Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4679	thrS2	AE017334.2	-	4381659	4383596	0.100103	304.468964	29.032450
STRG.499	-	AE017334.2	-	4381659	4383596	0.100103	304.468964	29.032450
gene4627	-	AE017334.2	+	4333354	4334328	0.909744	2767.038086	263.849213
gene4628	-	AE017334.2	+	4334336	4336372	0.033873	103.026649	9.824043
STRG.500	-	AE017334.2	+	4333354	4334328	0.909744	2767.038086	263.849213
STRG.501	-	AE017334.2	+	4334336	4336372	0.033873	103.026649	9.824043
gene4682	dnaB	AE017334.2	-	4386037	4387443	0.073205	222.657166	21.231337
STRG.502	-	AE017334.2	-	4386037	4387443	0.073205	222.657166	21.231337
gene4695	-	AE017334.2	-	4398504	4398977	0.377637	1148.604370	109.524460
STRG.503	-	AE017334.2	-	4398504	4398977	0.377637	1148.604370	109.524460
gene4690	polA	AE017334.2	-	4392431	4395064	0.044039	133.947113	12.772445
STRG.504	-	AE017334.2	-	4392431	4395064	0.044039	133.947113	12.772445
gene4696	mdh	AE017334.2	-	4399194	4400132	0.917998	2792.143066	266.243073
STRG.505	-	AE017334.2	-	4399194	4400132	0.917998	2792.143066	266.243073
gene4700	ytvI	AE017334.2	+	4404044	4405141	0.183971	559.558289	53.356331
STRG.506	-	AE017334.2	+	4404044	4405141	0.183971	559.558289	53.356331
gene4697	citC	AE017334.2	-	4400152	4401444	0.300077	912.701233	87.030060
gene4698	citZ	AE017334.2	-	4401605	4402720	0.370072	1125.594971	107.330414
STRG.507	-	AE017334.2	-	4400152	4401444	0.300077	912.701233	87.030060
STRG.508	-	AE017334.2	-	4401605	4402720	0.370072	1125.594971	107.330414
gene4702	pyk	AE017334.2	-	4406316	4408073	0.394198	1198.975708	114.327576
gene4703	pfkA	AE017334.2	-	4408127	4409086	0.008333	25.345295	2.416785
STRG.509	-	AE017334.2	-	4406316	4408073	0.394198	1198.975708	114.327576
STRG.510	-	AE017334.2	-	4408127	4409086	0.008333	25.345295	2.416785
gene4707	-	AE017334.2	-	4411891	4413099	0.127378	387.427429	36.942902
STRG.511	-	AE017334.2	-	4411891	4413099	0.127378	387.427429	36.942902
gene4718	pepQ2	AE017334.2	+	4422585	4423682	0.088342	268.697205	25.621456
STRG.512	-	AE017334.2	+	4422585	4423682	0.088342	268.697205	25.621456
gene4732	-	AE017334.2	+	4431630	4432088	0.185185	563.250732	53.708424
STRG.513	-	AE017334.2	+	4431630	4432088	0.185185	563.250732	53.708424
gene4742	-	AE017334.2	-	4438447	4439280	0.129496	393.869415	37.557175
STRG.514	-	AE017334.2	-	4438447	4439280	0.129496	393.869415	37.557175
gene4747	-	AE017334.2	-	4443261	4443761	0.261477	795.297119	75.835068
STRG.515	-	AE017334.2	-	4443261	4443761	0.261477	795.297119	75.835068
gene4750	-	AE017334.2	+	4445148	4445951	0.251244	764.172913	72.867241
STRG.516	-	AE017334.2	+	4445148	4445951	0.251244	764.172913	72.867241
gene4764	rpsD	AE017334.2	+	4459692	4460294	0.291874	887.751282	84.650978
STRG.517	-	AE017334.2	+	4459692	4460294	0.291874	887.751282	84.650978
gene4757	ezrA	AE017334.2	-	4452950	4454662	0.368360	1120.387817	106.833893
STRG.518	-	AE017334.2	-	4452950	4454662	0.368360	1120.387817	106.833893
gene4767	tyrS1	AE017334.2	-	4461008	4462264	0.156722	476.678864	45.453419
STRG.519	-	AE017334.2	-	4461008	4462264	0.156722	476.678864	45.453419
gene4771	acsA	AE017334.2	-	4464126	4465844	0.110529	336.180237	32.056259
STRG.520	-	AE017334.2	-	4464126	4465844	0.110529	336.180237	32.056259
gene4772	acuA	AE017334.2	+	4466021	4466653	0.295419	898.533691	85.679123
STRG.521	-	AE017334.2	+	4466021	4466653	0.295419	898.533691	85.679123
gene4785	ccpA	AE017334.2	-	4475113	4476111	0.357357	1086.921631	103.642738
STRG.522	-	AE017334.2	-	4475113	4476111	0.357357	1086.921631	103.642738
gene4795	-	AE017334.2	-	4483391	4484509	0.120643	366.942535	34.989578
STRG.523	-	AE017334.2	-	4483391	4484509	0.120643	366.942535	34.989578
gene4812	-	AE017334.2	+	4501738	4501959	2.509009	7631.292969	727.677246
STRG.524	-	AE017334.2	+	4501738	4501959	2.509009	7631.292969	727.677246
gene4796	-	AE017334.2	-	4484571	4488506	0.049289	149.915298	14.295080
STRG.525	-	AE017334.2	-	4484571	4488506	0.049289	149.915298	14.295080
gene4822	-	AE017334.2	+	4509874	4510320	0.400447	1217.982300	116.139946
STRG.526	-	AE017334.2	+	4509874	4510320	0.400447	1217.982300	116.139946
gene4825	-	AE017334.2	-	4512073	4512492	0.000000	0.000000	0.000000
STRG.527	-	AE017334.2	-	4512073	4512492	0.000000	0.000000	0.000000
gene4841	gerHC	AE017334.2	+	4525459	4526538	0.000000	0.000000	0.000000
STRG.528	-	AE017334.2	+	4525459	4526538	0.000000	0.000000	0.000000
gene4850	-	AE017334.2	-	4534643	4535209	0.315697	960.210449	91.560265
STRG.529	-	AE017334.2	-	4534643	4535209	0.315697	960.210449	91.560265
gene4928	-	AE017334.2	+	4598050	4599027	0.206544	628.215332	59.903084
STRG.530	-	AE017334.2	+	4598050	4599027	0.206544	628.215332	59.903084
gene4902	cydA2	AE017334.2	+	4576338	4577687	0.200000	142123.640625	13552.113281
gene4903	cydB2	AE017334.2	+	4577677	4578705	0.499514	1519.300293	144.871933
STRG.531	-	AE017334.2	+	4577677	4577687	0.499514	142123.640625	13552.113281
gene4958	menB	AE017334.2	-	4630016	4630834	0.484737	1474.355225	140.586227
STRG.532	-	AE017334.2	-	4630016	4630834	0.484737	1474.355225	140.586227
gene4974	ldh2	AE017334.2	-	4648464	4649408	2.995767	9111.795898	868.849609
STRG.533	-	AE017334.2	-	4648464	4649408	2.995767	9111.795898	868.849609
gene4999	rrsK	AE017334.2	-	4655337	4656843	0.000000	0.000000	0.000000
gene4998	rrlK	AE017334.2	-	4652251	4655158	0.006740	149.410400	14.246936
STRG.534	-	AE017334.2	-	4652251	4655158	0.006740	149.410400	14.246936
gene5020	-	AE017334.2	+	4672744	4672875	0.840909	2557.672363	243.885284
STRG.535	-	AE017334.2	+	4672744	4672875	0.840909	2557.672363	243.885284
gene5026	gtaB	AE017334.2	-	4677291	4678178	0.219595	667.910706	63.688210
STRG.536	-	AE017334.2	-	4677291	4678178	0.219595	667.910706	63.688210
gene5027	-	AE017334.2	-	4678287	4680011	0.315362	959.191467	91.463104
STRG.537	-	AE017334.2	-	4678287	4680011	0.315362	959.191467	91.463104
gene5029	pepA	AE017334.2	-	4680843	4682327	0.384512	1169.515137	111.518387
STRG.538	-	AE017334.2	-	4680843	4682327	0.384512	1169.515137	111.518387
gene5031	-	AE017334.2	-	4683187	4683477	0.639175	1944.087036	185.377228
STRG.539	-	AE017334.2	-	4683187	4683477	0.639175	1944.087036	185.377228
gene5042	-	AE017334.2	-	4698124	4698477	0.395480	1202.874878	114.699394
STRG.540	-	AE017334.2	-	4698124	4698477	0.395480	1202.874878	114.699394
gene5034	-	AE017334.2	+	4685796	4686791	0.354418	1077.982544	102.790352
STRG.541	-	AE017334.2	+	4685796	4686791	0.354418	1077.982544	102.790352
gene5066	-	AE017334.2	-	4716921	4717361	0.421769	1282.834351	122.323875
STRG.542	-	AE017334.2	-	4716921	4717361	0.421769	1282.834351	122.323875
gene5070	-	AE017334.2	-	4719680	4719952	0.406593	1236.675659	117.922447
STRG.543	-	AE017334.2	-	4719680	4719952	0.406593	1236.675659	117.922447
gene5072	-	AE017334.2	-	4720714	4721445	0.169399	515.236633	49.130074
STRG.544	-	AE017334.2	-	4720714	4721445	0.169399	515.236633	49.130074
gene5085	sufB	AE017334.2	-	4730880	4732277	0.278255	846.328308	80.701118
STRG.545	-	AE017334.2	-	4730880	4732277	0.278255	846.328308	80.701118
gene5086	sufA	AE017334.2	-	4732326	4732757	0.000000	0.000000	0.000000
gene5087	sufS	AE017334.2	-	4732747	4733967	0.000000	0.000000	0.000000
gene5088	sufD	AE017334.2	-	4733967	4735259	0.117556	357.553253	34.094269
STRG.546	-	AE017334.2	-	4733967	4735259	0.117556	357.553253	34.094269
gene5116	-	AE017334.2	-	4752071	4753855	0.112605	342.494507	32.658352
gene5117	-	AE017334.2	-	4754008	4754124	0.452991	1377.797852	131.379059
STRG.547	-	AE017334.2	-	4752071	4753855	0.112605	342.494507	32.658352
STRG.548	-	AE017334.2	-	4754008	4754124	0.452991	1377.797852	131.379059
gene5109	-	AE017334.2	-	4746531	4747544	0.324458	986.857483	94.101181
gene5110	ldh3	AE017334.2	-	4747567	4748517	1.844374	5609.768066	534.916016
STRG.549	-	AE017334.2	-	4746531	4747544	0.324458	986.857483	94.101181
STRG.550	-	AE017334.2	-	4747567	4748517	1.844374	5609.768066	534.916016
gene5136	-	AE017334.2	+	4773067	4773453	0.669251	2035.564941	194.100037
STRG.551	-	AE017334.2	+	4773067	4773453	0.669251	2035.564941	194.100037
gene5119	-	AE017334.2	-	4755324	4757705	0.062552	190.255447	18.141691
STRG.552	-	AE017334.2	-	4755324	4757705	0.062552	190.255447	18.141691
gene5141	-	AE017334.2	+	4776117	4776908	0.238636	725.824951	69.210587
STRG.553	-	AE017334.2	+	4776117	4776908	0.238636	725.824951	69.210587
gene5158	-	AE017334.2	-	4793350	4793523	0.747126	2272.426025	216.685791
STRG.554	-	AE017334.2	-	4793350	4793523	0.747126	2272.426025	216.685791
gene5160	-	AE017334.2	+	4795351	4795791	1.274376	3876.087158	369.601868
STRG.555	-	AE017334.2	+	4795351	4795791	1.274376	3876.087158	369.601868
gene5167	-	AE017334.2	-	4799621	4800802	0.155668	473.473053	45.147732
STRG.556	-	AE017334.2	-	4799621	4800802	0.155668	473.473053	45.147732
gene5178	-	AE017334.2	+	4815601	4816041	0.390023	1186.277100	113.116722
gene5179	-	AE017334.2	+	4816086	4817264	0.171332	521.116028	49.690697
STRG.557	-	AE017334.2	+	4815601	4816041	0.390023	1186.277100	113.116722
STRG.558	-	AE017334.2	+	4816086	4817264	0.171332	521.116028	49.690697
gene5195	-	AE017334.2	-	4830960	4831964	0.053731	163.425888	15.583375
STRG.559	-	AE017334.2	-	4830960	4831964	0.053731	163.425888	15.583375
gene5198	ssrA1	AE017334.2	-	4834509	4834863	17.563381	53420.023438	5093.833496
STRG.560	-	AE017334.2	-	4834509	4834863	17.563381	53420.023438	5093.833496
gene5236	cggR	AE017334.2	-	4864505	4865533	0.527697	1605.020508	153.045731
STRG.561	-	AE017334.2	-	4864505	4865533	0.527697	1605.020508	153.045731
gene5238	sigL	AE017334.2	-	4865925	4867232	0.222477	676.676453	64.524063
STRG.562	-	AE017334.2	-	4865925	4867232	0.222477	676.676453	64.524063
gene5251	-	AE017334.2	-	4874952	4875833	0.227891	693.143372	66.094261
STRG.563	-	AE017334.2	-	4874952	4875833	0.227891	693.143372	66.094261
gene5259	hprK	AE017334.2	-	4882293	4883222	0.211828	644.286865	61.435577
STRG.564	-	AE017334.2	-	4882293	4883222	0.211828	644.286865	61.435577
gene5271	-	AE017334.2	-	4893799	4894011	0.483568	1470.799561	140.247177
STRG.565	-	AE017334.2	-	4893799	4894011	0.483568	1470.799561	140.247177
gene5272	-	AE017334.2	-	4894331	4895353	0.193548	588.687256	56.133907
STRG.566	-	AE017334.2	-	4894331	4895353	0.193548	588.687256	56.133907
gene5276	-	AE017334.2	+	4897630	4899264	0.123547	375.775208	35.831814
STRG.567	-	AE017334.2	+	4897630	4899264	0.123547	375.775208	35.831814
gene5279	-	AE017334.2	-	4901772	4902956	0.094515	287.472748	27.411785
STRG.568	-	AE017334.2	-	4901772	4902956	0.094515	287.472748	27.411785
gene5231	eno	AE017334.2	-	4858510	4859805	1.798611	5470.577637	521.643555
gene5232	gpmI	AE017334.2	-	4859836	4861365	2.189543	865928.187500	82570.046875
gene5233	tpi	AE017334.2	-	4861362	4862117	1.498677	4558.311035	434.654938
gene5234	pgk	AE017334.2	-	4862150	4863334	2.533333	7705.276367	734.731873
gene5235	gap2	AE017334.2	-	4863474	4864478	2.194030	6673.267090	636.325256
STRG.569	-	AE017334.2	-	4861362	4861365	1.498677	861520.937500	82149.796875
STRG.570	-	AE017334.2	-	4862150	4863334	2.533333	7705.276367	734.731873
STRG.571	-	AE017334.2	-	4863474	4864478	2.194030	6673.267090	636.325256
gene5281	ftsX	AE017334.2	-	4904621	4905514	0.000000	0.000000	0.000000
gene5282	ftsE	AE017334.2	-	4905504	4906148	0.165891	504.566925	48.112663
STRG.572	-	AE017334.2	-	4905504	4906148	0.165891	504.566925	48.112663
gene5287	yfiA	AE017334.2	-	4911264	4911806	5.613260	17073.048828	1627.989990
STRG.573	-	AE017334.2	-	4911264	4911806	5.613260	17073.048828	1627.989990
gene5291	-	AE017334.2	-	4914635	4915945	0.153318	466.325409	44.466171
STRG.574	-	AE017334.2	-	4914635	4915945	0.153318	466.325409	44.466171
gene5305	celF	AE017334.2	-	4930274	4931599	0.076169	231.672333	22.090973
STRG.575	-	AE017334.2	-	4930274	4931599	0.076169	231.672333	22.090973
gene5321	-	AE017334.2	-	4946479	4946817	0.100295	305.052948	29.088135
STRG.576	-	AE017334.2	-	4946479	4946817	0.100295	305.052948	29.088135
gene5315	-	AE017334.2	+	4939248	4940405	0.113126	344.079163	32.809456
STRG.577	-	AE017334.2	+	4939248	4940405	0.113126	344.079163	32.809456
gene5327	lldP2	AE017334.2	-	4953700	4955358	0.118746	361.172699	34.439400
STRG.578	-	AE017334.2	-	4953700	4955358	0.118746	361.172699	34.439400
gene5353	-	AE017334.2	-	4981670	4982371	0.178063	541.588745	51.642860
STRG.579	-	AE017334.2	-	4981670	4982371	0.178063	541.588745	51.642860
gene5345	-	AE017334.2	+	4974178	4975797	0.098765	300.399353	28.644396
gene5346	-	AE017334.2	+	4975781	4978537	0.000000	0.000000	0.000000
STRG.580	-	AE017334.2	+	4974178	4975797	0.098765	300.399353	28.644396
gene5363	-	AE017334.2	-	4991402	4992073	0.160714	488.820770	46.611202
STRG.581	-	AE017334.2	-	4991402	4992073	0.160714	488.820770	46.611202
gene5354	-	AE017334.2	-	4982485	4983684	0.000000	0.000000	0.000000
gene5355	-	AE017334.2	-	4983681	4984361	0.130690	397.501038	37.903465
gene5356	-	AE017334.2	-	4984358	4985551	0.027638	84.062546	8.015732
STRG.582	-	AE017334.2	-	4984358	4985551	0.027638	84.062546	8.015732
gene5390	nuoN	AE017334.2	-	5022694	5024214	0.132807	403.940033	38.517452
STRG.583	-	AE017334.2	-	5022694	5024214	0.132807	403.940033	38.517452
gene5405	atpD	AE017334.2	-	5037932	5039341	0.370213	1126.023804	107.371307
STRG.584	-	AE017334.2	-	5037932	5039341	0.370213	1126.023804	107.371307
gene5407	atpA	AE017334.2	-	5040657	5042165	0.471173	1433.099365	136.652313
STRG.585	-	AE017334.2	-	5040657	5042165	0.471173	1433.099365	136.652313
gene5416	glyA	AE017334.2	-	5046381	5047622	0.041868	127.343903	12.142799
STRG.586	-	AE017334.2	-	5046381	5047622	0.041868	127.343903	12.142799
gene5417	-	AE017334.2	-	5047839	5048411	0.317627	966.080566	92.120018
STRG.587	-	AE017334.2	-	5047839	5048411	0.317627	966.080566	92.120018
gene5408	atpH	AE017334.2	-	5042177	5042719	0.000000	0.000000	0.000000
gene5409	atpF	AE017334.2	-	5042716	5043222	1.167653	3551.482910	338.649445
gene5410	atpE	AE017334.2	-	5043350	5043568	0.776256	2361.026611	225.134247
gene5411	atpB	AE017334.2	-	5043625	5044344	0.631944	1922.093506	183.280045
STRG.588	-	AE017334.2	-	5042716	5043222	1.167653	3551.482910	338.649445
STRG.589	-	AE017334.2	-	5043350	5043568	0.776256	2361.026611	225.134247
STRG.590	-	AE017334.2	-	5043625	5044344	0.631944	1922.093506	183.280045
gene5420	-	AE017334.2	-	5049706	5050203	0.333333	1013.851196	96.675163
STRG.591	-	AE017334.2	-	5049706	5050203	0.333333	1013.851196	96.675163
gene5424	-	AE017334.2	-	5052449	5052997	0.351548	1069.253174	101.957977
STRG.592	-	AE017334.2	-	5052449	5052997	0.351548	1069.253174	101.957977
gene5431	rpmE	AE017334.2	-	5058593	5058838	4.768293	14503.033203	1382.927856
STRG.593	-	AE017334.2	-	5058593	5058838	4.768293	14503.033203	1382.927856
gene5437	spo0F	AE017334.2	-	5064628	5064996	0.271003	824.271057	78.597855
STRG.594	-	AE017334.2	-	5064628	5064996	0.271003	824.271057	78.597855
gene5433	fbp2	AE017334.2	-	5060856	5061821	0.170807	519.519226	49.538433
gene5435	murA2	AE017334.2	-	5061939	5063228	0.156589	476.274353	45.414845
STRG.595	-	AE017334.2	-	5060856	5061821	0.170807	519.519226	49.538433
STRG.596	-	AE017334.2	-	5061939	5063228	0.156589	476.274353	45.414845
gene5445	-	AE017334.2	-	5072261	5073442	0.170051	517.219727	49.319172
gene5446	-	AE017334.2	-	5073553	5075664	0.366477	1114.660645	106.287773
STRG.597	-	AE017334.2	-	5072261	5073442	0.170051	517.219727	49.319172
STRG.598	-	AE017334.2	-	5073553	5075664	0.366477	1114.660645	106.287773
gene5477	-	AE017334.2	-	5112063	5112572	0.560784	1705.656372	162.641815
gene5478	-	AE017334.2	-	5112598	5113272	0.143704	437.083862	41.677864
STRG.599	-	AE017334.2	-	5112063	5112572	0.560784	1705.656372	162.641815
STRG.600	-	AE017334.2	-	5112598	5113272	0.143704	437.083862	41.677864
gene5490	-	AE017334.2	+	5123518	5124261	0.780914	2375.194336	226.485184
STRG.601	-	AE017334.2	+	5123518	5124261	0.780914	2375.194336	226.485184
gene5523	-	AE017334.2	-	5155598	5156998	0.142041	432.025757	41.195549
STRG.602	-	AE017334.2	-	5155598	5156998	0.142041	432.025757	41.195549
gene5517	-	AE017334.2	-	5148874	5149077	0.000000	0.000000	0.000000
gene5518	cstA	AE017334.2	-	5149070	5151145	0.096339	293.020538	27.940792
STRG.603	-	AE017334.2	-	5149070	5151145	0.096339	293.020538	27.940792
gene5535	-	AE017334.2	-	5170751	5171623	0.128293	390.210419	37.208275
STRG.604	-	AE017334.2	-	5170751	5171623	0.128293	390.210419	37.208275
gene5530	-	AE017334.2	+	5164450	5166003	0.234234	712.436035	67.933899
STRG.605	-	AE017334.2	+	5164450	5166003	0.234234	712.436035	67.933899
gene5554	-	AE017334.2	-	5193609	5194640	0.152132	462.718109	44.122200
STRG.606	-	AE017334.2	-	5193609	5194640	0.152132	462.718109	44.122200
gene5545	-	AE017334.2	-	5184770	5185840	0.087768	266.951355	25.454981
gene5546	sodA2	AE017334.2	+	5186057	5186683	0.430622	1309.761353	124.891479
STRG.607	-	AE017334.2	-	5184770	5185840	0.087768	266.951355	25.454981
STRG.608	-	AE017334.2	+	5186057	5186683	0.430622	1309.761353	124.891479
gene5556	-	AE017334.2	+	5195999	5197816	0.097910	297.798828	28.396423
STRG.609	-	AE017334.2	+	5195999	5197816	0.097910	297.798828	28.396423
gene5570	purA	AE017334.2	-	5207311	5208600	0.208527	634.246704	60.478203
STRG.610	-	AE017334.2	-	5207311	5208600	0.208527	634.246704	60.478203
gene5574	-	AE017334.2	-	5212700	5213638	0.212993	647.830261	61.773460
STRG.611	-	AE017334.2	-	5212700	5213638	0.212993	647.830261	61.773460
gene5572	rplI	AE017334.2	-	5210205	5210651	0.085011	258.565796	24.655380
gene5573	-	AE017334.2	-	5210648	5212621	0.083587	254.234604	24.242384
STRG.612	-	AE017334.2	-	5210648	5212621	0.083587	254.234604	24.242384
gene5580	-	AE017334.2	-	5216459	5217340	0.143991	437.956787	41.761101
STRG.613	-	AE017334.2	-	5216459	5217340	0.143991	437.956787	41.761101
gene5575	rpsR	AE017334.2	-	5213716	5213949	0.153846	467.931335	44.619305
gene5576	ssb1	AE017334.2	-	5213995	5214513	0.570328	1734.685059	165.409821
gene5577	rpsF	AE017334.2	-	5214543	5214833	0.793814	2414.430420	230.226517
STRG.614	-	AE017334.2	-	5213995	5214513	0.570328	1734.685059	165.409821
STRG.615	-	AE017334.2	-	5214543	5214833	0.793814	2414.430420	230.226517
gene5610	-	AE017336.2	-	15174	19136	0.042644	129.704147	12.367859
STRG.616	-	AE017336.2	-	15174	19136	0.042644	129.704147	12.367859
gene5611	-	AE017336.2	-	19200	20894	0.116814	355.296417	33.879070
STRG.617	-	AE017336.2	-	19200	20894	0.116814	355.296417	33.879070
gene5614	-	AE017336.2	+	22322	24031	0.077778	236.566208	22.557625
STRG.618	-	AE017336.2	+	22322	24031	0.077778	236.566208	22.557625
gene5626	-	AE017336.2	-	33815	34213	0.503759	1532.211670	146.103104
STRG.619	-	AE017336.2	-	33815	34213	0.503759	1532.211670	146.103104
gene5624	-	AE017336.2	-	31125	33056	0.062629	190.489655	18.164024
gene5625	-	AE017336.2	-	33053	33256	0.000000	0.000000	0.000000
STRG.620	-	AE017336.2	-	31125	33056	0.062629	190.489655	18.164024
gene5687	-	AE017336.2	+	85800	86696	0.222965	678.160706	64.665596
STRG.621	-	AE017336.2	+	85800	86696	0.222965	678.160706	64.665596
gene5709	-	AE017336.2	+	109051	109893	0.119810	364.408905	34.747986
STRG.622	-	AE017336.2	+	109051	109893	0.119810	364.408905	34.747986
gene5721	-	AE017336.2	-	118893	119348	0.967105	2941.504639	280.485382
STRG.623	-	AE017336.2	-	118893	119348	0.967105	2941.504639	280.485382
gene5708	-	AE017336.2	+	106823	108781	1.463502	4451.324707	424.453308
gene5730	atxA	AE017336.2	-	127765	129192	0.243697	741.218262	70.678413
STRG.624	-	AE017336.2	-	127765	129192	0.243697	741.218262	70.678413
gene5726	cya	AE017336.2	+	122608	125010	0.297545	905.000000	86.295715
STRG.625	-	AE017336.2	+	122608	125010	0.297545	905.000000	86.295715
gene5735	-	AE017336.2	+	131787	131921	1.148148	21270.416016	2028.227295
gene5736	-	AE017336.2	+	131911	132045	0.518519	1577.104858	150.383865
gene5737	-	AE017336.2	+	132248	132478	0.502164	1527.363403	145.640793
STRG.626	-	AE017336.2	+	131911	131921	0.518519	19355.361328	1845.618408
STRG.627	-	AE017336.2	+	132248	132478	0.502164	1527.363403	145.640793
gene5738	traX	AE017336.2	-	133124	136102	0.000000	0.000000	0.000000
gene5739	-	AE017336.2	+	136243	136824	0.340206	1034.755859	98.668510
STRG.628	-	AE017336.2	-	133124	136102	0.000000	0.000000	0.000000
STRG.629	-	AE017336.2	+	136243	136824	0.340206	1034.755859	98.668510
gene5755	lef	AE017336.2	-	149357	151786	0.725926	2207.945068	210.537247
STRG.630	-	AE017336.2	-	149357	151786	0.725926	2207.945068	210.537247
gene5778	-	AE017336.2	-	169299	170756	0.080247	244.075806	23.273699
STRG.631	-	AE017336.2	-	169299	170756	0.080247	244.075806	23.273699
gene5782	-	AE017336.2	+	172308	173402	0.182648	555.534241	52.972626
STRG.632	-	AE017336.2	+	172308	173402	0.182648	555.534241	52.972626
gene5837	-	AE017335.3	+	37417	39012	0.415414	1263.505371	120.480766
STRG.633	-	AE017335.3	+	37417	39012	0.415414	1263.505371	120.480766
gene5748	pagA	AE017336.2	+	143779	146073	4.924183	25627.062500	2443.652832
gene5749	-	AE017336.2	+	146573	146677	0.809524	2462.213135	234.782822
STRG.634	-	AE017336.2	+	144813	146073	7.833733	23637.791016	2253.967285
STRG.635	-	AE017336.2	+	146573	146677	0.809524	2462.213135	234.782822
gene5850	-	AE017335.3	-	47242	47415	0.166667	506.927124	48.337727
gene5851	-	AE017335.3	-	47532	47741	1.466667	4460.951172	425.371216
STRG.636	-	AE017335.3	-	47242	47415	0.166667	506.927124	48.337727
STRG.637	-	AE017335.3	-	47532	47741	1.466667	4460.951172	425.371216
gene5852	acpB	AE017335.3	-	48928	50376	0.233264	1125.102295	107.283432
STRG.638	-	AE017335.3	-	48928	50376	0.233264	1125.102295	107.283432
gene5866	-	AE017335.3	-	61287	62222	3.243590	9865.563477	940.724670
gene5867	-	AE017335.3	-	62369	62779	1.457421	4432.828613	422.689636
STRG.639	-	AE017335.3	-	61287	62222	3.243590	9865.563477	940.724670
STRG.640	-	AE017335.3	-	62369	62779	1.457421	4432.828613	422.689636
gene5870	-	AE017335.3	+	64988	65605	0.000000	0.000000	0.000000
STRG.641	-	AE017335.3	+	64988	65605	0.000000	0.000000	0.000000
gene5854	capE	AE017335.3	-	52147	52290	1.423611	219999.000000	20977.871094
gene5855	capD	AE017335.3	-	52305	53891	1.773787	306514.812500	29227.529297
gene5856	capA	AE017335.3	-	53888	55123	1.710356	5202.145020	496.047302
gene5857	capC	AE017335.3	-	55135	55584	0.875556	2663.053223	253.933807
gene5858	capB	AE017335.3	-	55599	56993	1.716129	5219.703613	497.721619
STRG.642	-	AE017335.3	-	52182	52290	1.663191	220340.031250	21010.388672
STRG.643	-	AE017335.3	-	53888	53891	1.710356	306105.812500	29188.529297
STRG.644	-	AE017335.3	-	55135	55584	0.875556	2663.053223	253.933807
STRG.645	-	AE017335.3	-	55599	56993	1.716129	5219.703613	497.721619
gene5875	acpA	AE017335.3	+	68439	69890	0.000000	0.000000	0.000000
STRG.646	-	AE017335.3	+	68439	69890	0.000000	0.000000	0.000000
gene5878	-	AE017335.3	+	71585	71920	0.000000	0.000000	0.000000
gene5879	-	AE017335.3	+	71917	72465	0.282332	858.728821	81.883553
STRG.647	-	AE017335.3	+	71917	72465	0.282332	858.728821	81.883553
gene375	.	AE017334.2	-	348273	349382	0.0	0.0	0.0
gene3105	.	AE017334.2	+	2914810	2915454	0.0	0.0	0.0
gene3794	.	AE017334.2	-	3581202	3582731	0.0	0.0	0.0
gene689	.	AE017334.2	+	654556	655527	0.0	0.0	0.0
gene2031	.	AE017334.2	-	1910053	1911003	0.0	0.0	0.0
gene4383	.	AE017334.2	-	4102271	4103581	0.0	0.0	0.0
gene5391	nuoM	AE017334.2	-	5024216	5025709	0.0	0.0	0.0
gene2454	.	AE017334.2	-	2304216	2304719	0.0	0.0	0.0
gene2077	.	AE017334.2	-	1949705	1950583	0.0	0.0	0.0
gene376	.	AE017334.2	+	349475	350746	0.0	0.0	0.0
gene3906	pyrE	AE017334.2	-	3699594	3700226	0.0	0.0	0.0
gene5250	.	AE017334.2	-	4873995	4874948	0.0	0.0	0.0
gene1384	.	AE017334.2	+	1297350	1297466	0.0	0.0	0.0
gene2894	.	AE017334.2	-	2703881	2704819	0.0	0.0	0.0
gene3639	.	AE017334.2	-	3442945	3443166	0.0	0.0	0.0
gene3878	recG	AE017334.2	-	3669768	3671816	0.0	0.0	0.0
gene2941	.	AE017334.2	-	2753110	2753679	0.0	0.0	0.0
gene1251	.	AE017334.2	+	1174315	1175112	0.0	0.0	0.0
gene70	.	AE017334.2	+	64512	64583	0.0	0.0	0.0
gene2385	.	AE017334.2	+	2244403	2246634	0.0	0.0	0.0
gene555	.	AE017334.2	-	513282	513440	0.0	0.0	0.0
gene3879	.	AE017334.2	-	3672106	3673782	0.0	0.0	0.0
gene5180	tyrS2	AE017334.2	-	4817574	4818833	0.0	0.0	0.0
gene378	amhX	AE017334.2	+	352436	353551	0.0	0.0	0.0
gene5252	.	AE017334.2	-	4875854	4876312	0.0	0.0	0.0
gene3797	.	AE017334.2	-	3585997	3586920	0.0	0.0	0.0
gene71	spoIIE	AE017334.2	+	64936	67314	0.0	0.0	0.0
gene3735	fruB	AE017334.2	-	3521109	3522020	0.0	0.0	0.0
gene4774	acuC	AE017334.2	+	4467312	4468478	0.0	0.0	0.0
gene103	.	AE017334.2	+	101663	102406	0.0	0.0	0.0
gene4798	.	AE017334.2	-	4489507	4490121	0.0	0.0	0.0
gene592	.	AE017334.2	+	538556	538640	0.0	0.0	0.0
gene5387	murA1	AE017334.2	-	5019992	5021296	0.0	0.0	0.0
gene161	kbaA	AE017334.2	+	143394	144005	0.0	0.0	0.0
gene3736	.	AE017334.2	-	3522017	3522769	0.0	0.0	0.0
