Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4207	.	AE017334.2	-	3950770	3951633	0.0	0.0	0.0
gene97	ispD	AE017334.2	+	95962	96642	0.0	0.0	0.0
gene4755	thiI	AE017334.2	-	4450418	4451629	0.0	0.0	0.0
gene4223	.	AE017334.2	-	3964326	3964706	0.0	0.0	0.0
gene1996	nadE	AE017334.2	-	1879118	1879936	0.0	0.0	0.0
gene1840	.	AE017334.2	+	1721653	1722990	0.0	0.0	0.0
gene5259	hprK	AE017334.2	-	4882293	4883222	0.0	0.0	0.0
gene2211	.	AE017334.2	+	2078399	2078839	0.0	0.0	0.0
gene3020	.	AE017334.2	-	2830121	2831038	0.0	0.0	0.0
gene3133	arsC	AE017334.2	-	2943026	2943430	0.0	0.0	0.0
gene4354	.	AE017334.2	+	4075723	4076886	0.0	0.0	0.0
gene673	.	AE017334.2	+	635374	636327	0.0	0.0	0.0
gene5572	rplI	AE017334.2	-	5210205	5210651	0.0	0.0	0.0
gene1452	hisB	AE017334.2	+	1351770	1352354	0.0	0.0	0.0
gene2997	.	AE017334.2	-	2810798	2811187	0.0	0.0	0.0
gene3312	.	AE017334.2	-	3118669	3119631	0.0	0.0	0.0
gene3041	.	AE017334.2	-	2848141	2848845	0.0	0.0	0.0
gene4571	.	AE017334.2	-	4284356	4285354	0.0	0.0	0.0
gene4822	.	AE017334.2	+	4509874	4510320	0.0	0.0	0.0
gene4388	cccA	AE017334.2	-	4107603	4107959	0.0	0.0	0.0
gene5116	.	AE017334.2	-	4752071	4753855	0.0	0.0	0.0
gene2820	.	AE017334.2	-	2648691	2649455	0.0	0.0	0.0
gene1198	rocD	AE017334.2	-	1123546	1124736	0.0	0.0	0.0
gene3236	.	AE017334.2	-	3047631	3048905	0.0	0.0	0.0
gene5136	.	AE017334.2	+	4773067	4773453	0.0	0.0	0.0
gene361	gabT	AE017334.2	+	332234	333598	0.0	0.0	0.0
gene2136	.	AE017334.2	-	1999315	1999788	0.0	0.0	0.0
gene1931	.	AE017334.2	+	1817097	1818092	0.0	0.0	0.0
gene1760	.	AE017334.2	-	1638649	1639509	0.0	0.0	0.0
gene5356	.	AE017334.2	-	4984358	4985551	0.0	0.0	0.0
gene4540	rpmA	AE017334.2	-	4251123	4251413	0.0	0.0	0.0
gene304	rrlF	AE017334.2	+	268499	271406	0.0	0.0	0.0
gene2199	.	AE017334.2	+	2066179	2067537	0.0	0.0	0.0
gene3844	dxr2	AE017334.2	-	3637026	3638168	0.0	0.0	0.0
gene3843	.	AE017334.2	-	3635753	3637015	0.0	0.0	0.0
gene5573	.	AE017334.2	-	5210648	5212621	0.0	0.0	0.0
gene3137	.	AE017334.2	-	2945764	2946441	0.0	0.0	0.0
gene2132	narK	AE017334.2	+	1995985	1997154	0.0	0.0	0.0
gene1761	.	AE017334.2	-	1639542	1639889	0.0	0.0	0.0
gene5281	ftsX	AE017334.2	-	4904621	4905514	0.0	0.0	0.0
gene305	rrfF	AE017334.2	+	271456	271571	0.0	0.0	0.0
gene4045	.	AE017334.2	-	3815154	3816467	0.0	0.0	0.0
gene2044	.	AE017334.2	+	1920956	1921558	0.0	0.0	0.0
gene4972	glgB	AE017334.2	-	4645535	4647472	0.0	0.0	0.0
gene4209	.	AE017334.2	+	3952297	3953220	0.0	0.0	0.0
gene2138	.	AE017334.2	-	2000488	2001912	0.0	0.0	0.0
gene4756	.	AE017334.2	-	4451639	4452781	0.0	0.0	0.0
gene275	.	AE017334.2	+	245186	245260	0.0	0.0	0.0
gene737	.	AE017334.2	+	704730	704948	0.0	0.0	0.0
gene306	.	AE017334.2	-	271709	272662	0.0	0.0	0.0
gene4700	ytvI	AE017334.2	+	4404044	4405141	0.0	0.0	0.0
gene1845	.	AE017334.2	+	1725306	1725947	0.0	0.0	0.0
gene5315	.	AE017334.2	+	4939248	4940405	0.0	0.0	0.0
gene1206	.	AE017334.2	+	1132345	1133646	0.0	0.0	0.0
gene3139	hscC	AE017334.2	-	2947734	2949434	0.0	0.0	0.0
gene3134	acr3	AE017334.2	-	2943456	2944496	0.0	0.0	0.0
gene1763	asnO2	AE017334.2	-	1641276	1643099	0.0	0.0	0.0
gene5345	.	AE017334.2	+	4974178	4975797	0.0	0.0	0.0
gene1133	.	AE017334.2	+	1063484	1066093	0.0	0.0	0.0
gene893	.	AE017334.2	+	834940	836304	0.0	0.0	0.0
gene4350	murG2	AE017334.2	-	4067715	4068773	0.0	0.0	0.0
gene796	.	AE017334.2	-	750331	750663	0.0	0.0	0.0
gene3615	hutP	AE017334.2	-	3416190	3416630	0.0	0.0	0.0
gene365	ampS	AE017334.2	-	336933	338162	0.0	0.0	0.0
gene2713	.	AE017334.2	-	2559860	2560213	0.0	0.0	0.0
gene5411	atpB	AE017334.2	-	5043625	5044344	0.0	0.0	0.0
gene1313	.	AE017334.2	+	1230594	1231463	0.0	0.0	0.0
gene1458	.	AE017334.2	+	1355076	1356092	0.0	0.0	0.0
gene3100	.	AE017334.2	+	2907227	2908000	0.0	0.0	0.0
gene797	.	AE017334.2	-	750669	751829	0.0	0.0	0.0
gene5072	.	AE017334.2	-	4720714	4721445	0.0	0.0	0.0
gene5255	.	AE017334.2	-	4878551	4880062	0.0	0.0	0.0
gene366	.	AE017334.2	-	338279	339361	0.0	0.0	0.0
gene3220	.	AE017334.2	+	3032180	3032626	0.0	0.0	0.0
gene4538	obG	AE017334.2	-	4249225	4250511	0.0	0.0	0.0
gene5394	nuoJ	AE017334.2	-	5027905	5028429	0.0	0.0	0.0
gene4426	.	AE017334.2	+	4142247	4143044	0.0	0.0	0.0
gene5575	rpsR	AE017334.2	-	5213716	5213949	0.0	0.0	0.0
gene5588	jag	AE017334.2	-	5225270	5225887	0.0	0.0	0.0
gene1703	.	AE017334.2	+	1589638	1590210	0.0	0.0	0.0
gene2048	.	AE017334.2	+	1925265	1926134	0.0	0.0	0.0
gene4056	speA	AE017334.2	+	3823134	3824615	0.0	0.0	0.0
gene367	.	AE017334.2	-	339513	340616	0.0	0.0	0.0
gene4351	metH	AE017334.2	-	4068792	4072190	0.0	0.0	0.0
gene2221	.	AE017334.2	-	2086335	2087792	0.0	0.0	0.0
gene2766	.	AE017334.2	-	2599160	2599963	0.0	0.0	0.0
gene3350	.	AE017334.2	-	3153157	3154050	0.0	0.0	0.0
gene4861	.	AE017334.2	+	4544349	4545650	0.0	0.0	0.0
gene1315	.	AE017334.2	+	1231701	1231949	0.0	0.0	0.0
gene2128	.	AE017334.2	+	1992814	1993827	0.0	0.0	0.0
gene1704	.	AE017334.2	+	1590232	1591545	0.0	0.0	0.0
gene2849	.	AE017334.2	-	2674940	2675128	0.0	0.0	0.0
gene5479	.	AE017334.2	+	5113384	5113569	0.0	0.0	0.0
gene2222	thyA	AE017334.2	+	2087991	2088947	0.0	0.0	0.0
gene1767	.	AE017334.2	+	1646331	1647230	0.0	0.0	0.0
gene4797	.	AE017334.2	-	4488728	4489072	0.0	0.0	0.0
gene5316	.	AE017334.2	+	4940448	4940828	0.0	0.0	0.0
gene5051	.	AE017334.2	-	4705043	4706701	0.0	0.0	0.0
gene5412	atpI	AE017334.2	-	5044352	5044744	0.0	0.0	0.0
gene4174	.	AE017334.2	-	3922888	3924414	0.0	0.0	0.0
gene4425	comEA	AE017334.2	-	4141540	4142136	0.0	0.0	0.0
gene5058	.	AE017334.2	+	4710863	4711099	0.0	0.0	0.0
gene3315	.	AE017334.2	-	3121375	3122397	0.0	0.0	0.0
gene3	recF	AE017334.2	+	3418	4545	0.0	0.0	0.0
gene4226	cpdB	AE017334.2	-	3966744	3969068	0.0	0.0	0.0
gene4352	.	AE017334.2	-	4072195	4074027	0.0	0.0	0.0
gene582	.	AE017334.2	+	537638	537714	0.0	0.0	0.0
gene1317	.	AE017334.2	-	1232600	1232672	0.0	0.0	0.0
gene4706	.	AE017334.2	-	4411232	4411876	0.0	0.0	0.0
gene175	.	AE017334.2	+	150978	151049	0.0	0.0	0.0
gene4570	tiG	AE017334.2	-	4282768	4284045	0.0	0.0	0.0
gene3861	.	AE017334.2	-	3654711	3655601	0.0	0.0	0.0
gene4	gyrB	AE017334.2	+	4584	6506	0.0	0.0	0.0
gene5158	.	AE017334.2	-	4793350	4793523	0.0	0.0	0.0
gene4248	.	AE017334.2	-	3986941	3987483	0.0	0.0	0.0
gene4139	.	AE017334.2	+	3895743	3896255	0.0	0.0	0.0
gene4563	hemA	AE017334.2	-	4273706	4275040	0.0	0.0	0.0
gene5063	.	AE017334.2	+	4714535	4715116	0.0	0.0	0.0
gene857	.	AE017334.2	-	803187	804386	0.0	0.0	0.0
gene4649	.	AE017334.2	-	4353759	4354472	0.0	0.0	0.0
gene3138	.	AE017334.2	-	2946454	2947734	0.0	0.0	0.0
gene526	rocR1	AE017334.2	-	485827	487230	0.0	0.0	0.0
gene3836	.	AE017334.2	-	3626994	3627305	0.0	0.0	0.0
gene2137	.	AE017334.2	-	1999781	2000491	0.0	0.0	0.0
gene2225	.	AE017334.2	+	2091839	2092474	0.0	0.0	0.0
gene3061	ppsA	AE017334.2	-	2865857	2868463	0.0	0.0	0.0
gene3613	hutU	AE017334.2	-	3412886	3414544	0.0	0.0	0.0
gene5213	.	AE017334.2	-	4845621	4845971	0.0	0.0	0.0
gene2538	.	AE017334.2	+	2385960	2386670	0.0	0.0	0.0
gene213	.	AE017334.2	+	191781	192680	0.0	0.0	0.0
gene858	.	AE017334.2	+	804705	805793	0.0	0.0	0.0
gene2572	.	AE017334.2	-	2420078	2420704	0.0	0.0	0.0
gene5390	nuoN	AE017334.2	-	5022694	5024214	0.0	0.0	0.0
gene3576	.	AE017334.2	-	3377329	3377904	0.0	0.0	0.0
gene2938	.	AE017334.2	+	2750594	2751376	0.0	0.0	0.0
gene6	rrsA	AE017334.2	+	9335	10841	0.0	0.0	0.0
gene2890	.	AE017334.2	-	2701438	2702565	0.0	0.0	0.0
gene3847	frr	AE017334.2	-	3639863	3640420	0.0	0.0	0.0
gene1492	hmp	AE017334.2	+	1387500	1388708	0.0	0.0	0.0
gene2861	.	AE017334.2	-	2683211	2683840	0.0	0.0	0.0
gene5381	.	AE017334.2	-	5014559	5014693	0.0	0.0	0.0
gene1573	.	AE017334.2	+	1462613	1463293	0.0	0.0	0.0
gene5539	.	AE017334.2	-	5177337	5178029	0.0	0.0	0.0
gene4795	.	AE017334.2	-	4483391	4484509	0.0	0.0	0.0
gene4360	glcK	AE017334.2	-	4080565	4081548	0.0	0.0	0.0
gene1227	.	AE017334.2	+	1150395	1151141	0.0	0.0	0.0
gene741	brnQ1	AE017334.2	+	707830	709131	0.0	0.0	0.0
gene586	.	AE017334.2	+	537983	538066	0.0	0.0	0.0
gene5480	.	AE017334.2	-	5113609	5114913	0.0	0.0	0.0
gene4686	gap1	AE017334.2	-	4389091	4390119	0.0	0.0	0.0
gene5355	.	AE017334.2	-	4983681	4984361	0.0	0.0	0.0
gene2574	.	AE017334.2	+	2422900	2423478	0.0	0.0	0.0
gene529	.	AE017334.2	+	489380	490660	0.0	0.0	0.0
gene2283	kamA	AE017334.2	+	2147766	2149187	0.0	0.0	0.0
gene273	.	AE017334.2	+	245009	245083	0.0	0.0	0.0
gene8	.	AE017334.2	+	11077	11152	0.0	0.0	0.0
gene742	.	AE017334.2	+	709267	710988	0.0	0.0	0.0
gene4219	.	AE017334.2	-	3960197	3960937	0.0	0.0	0.0
gene2134	.	AE017334.2	+	1998747	1999124	0.0	0.0	0.0
gene1825	.	AE017334.2	+	1705320	1705598	0.0	0.0	0.0
gene5029	pepA	AE017334.2	-	4680843	4682327	0.0	0.0	0.0
gene1575	.	AE017334.2	-	1464065	1464946	0.0	0.0	0.0
gene274	.	AE017334.2	+	245087	245177	0.0	0.0	0.0
gene2229	.	AE017334.2	+	2094459	2095187	0.0	0.0	0.0
gene743	.	AE017334.2	-	711024	712571	0.0	0.0	0.0
gene5179	.	AE017334.2	+	4816086	4817264	0.0	0.0	0.0
gene4304	.	AE017334.2	-	4035259	4035924	0.0	0.0	0.0
gene3482	.	AE017334.2	-	3278028	3279419	0.0	0.0	0.0
gene217	.	AE017334.2	-	195308	196948	0.0	0.0	0.0
gene2139	nirD	AE017334.2	-	2001938	2002294	0.0	0.0	0.0
gene2031	.	AE017334.2	-	1910053	1911003	0.0	0.0	0.0
gene3063	.	AE017334.2	-	2870201	2871034	0.0	0.0	0.0
gene3176	.	AE017334.2	-	2987042	2988379	0.0	0.0	0.0
gene303	rrsF	AE017334.2	+	266814	268320	0.0	0.0	0.0
gene1138	.	AE017334.2	+	1068049	1069026	0.0	0.0	0.0
gene3848	pyrH2	AE017334.2	-	3640423	3641145	0.0	0.0	0.0
gene2894	.	AE017334.2	-	2703881	2704819	0.0	0.0	0.0
gene4490	.	AE017334.2	-	4197790	4197978	0.0	0.0	0.0
gene2483	.	AE017334.2	+	2330340	2331341	0.0	0.0	0.0
gene218	.	AE017334.2	-	197340	198173	0.0	0.0	0.0
gene4903	cydB2	AE017334.2	+	4577677	4578705	0.0	0.0	0.0
gene3832	truB	AE017334.2	-	3623269	3624192	0.0	0.0	0.0
gene1577	dapB	AE017334.2	+	1465670	1466470	0.0	0.0	0.0
gene40	.	AE017334.2	+	38941	39681	0.0	0.0	0.0
gene276	.	AE017334.2	+	245265	245340	0.0	0.0	0.0
gene4792	.	AE017334.2	-	4480581	4480985	0.0	0.0	0.0
gene2750	.	AE017334.2	-	2587310	2588134	0.0	0.0	0.0
gene1095	.	AE017334.2	-	1026879	1027442	0.0	0.0	0.0
gene3791	mutS	AE017334.2	-	3577239	3579917	0.0	0.0	0.0
gene4413	grpE	AE017334.2	-	4129516	4130082	0.0	0.0	0.0
gene4859	.	AE017334.2	+	4542814	4543494	0.0	0.0	0.0
gene4033	.	AE017334.2	-	3800458	3801456	0.0	0.0	0.0
gene5578	ychF	AE017334.2	-	5215025	5216125	0.0	0.0	0.0
gene4178	dacF	AE017334.2	-	3926285	3927475	0.0	0.0	0.0
gene432	.	AE017334.2	+	413725	414036	0.0	0.0	0.0
gene277	.	AE017334.2	+	245387	245462	0.0	0.0	0.0
gene2751	.	AE017334.2	-	2588249	2588416	0.0	0.0	0.0
gene1139	.	AE017334.2	-	1069102	1069263	0.0	0.0	0.0
gene4105	.	AE017334.2	+	3865477	3865677	0.0	0.0	0.0
gene3340	.	AE017334.2	-	3142864	3143277	0.0	0.0	0.0
gene4356	.	AE017334.2	+	4077730	4078248	0.0	0.0	0.0
gene2034	.	AE017334.2	-	1912225	1913262	0.0	0.0	0.0
gene3579	acnA	AE017334.2	-	3380201	3382924	0.0	0.0	0.0
gene1175	.	AE017334.2	+	1102838	1103497	0.0	0.0	0.0
gene4438	sigK	AE017334.2	-	4149962	4150675	0.0	0.0	0.0
gene278	.	AE017334.2	+	245551	245625	0.0	0.0	0.0
gene4752	.	AE017334.2	-	4447742	4448173	0.0	0.0	0.0
gene1097	prsA1	AE017334.2	-	1030238	1031101	0.0	0.0	0.0
gene4906	.	AE017334.2	-	4579190	4579996	0.0	0.0	0.0
gene1341	.	AE017334.2	-	1254897	1256225	0.0	0.0	0.0
gene1486	.	AE017334.2	+	1383183	1383392	0.0	0.0	0.0
gene3939	.	AE017334.2	-	3734782	3736698	0.0	0.0	0.0
gene860	celC1	AE017334.2	+	807918	808238	0.0	0.0	0.0
gene2390	.	AE017334.2	+	2249577	2250089	0.0	0.0	0.0
gene5075	.	AE017334.2	+	4722945	4723499	0.0	0.0	0.0
gene279	.	AE017334.2	+	245631	245703	0.0	0.0	0.0
gene3753	.	AE017334.2	-	3536734	3537756	0.0	0.0	0.0
gene2098	.	AE017334.2	+	1963393	1963713	0.0	0.0	0.0
gene1342	glcD	AE017334.2	-	1256222	1257634	0.0	0.0	0.0
gene1487	.	AE017334.2	-	1383432	1384208	0.0	0.0	0.0
gene1027	.	AE017334.2	+	968228	969979	0.0	0.0	0.0
gene861	celA1	AE017334.2	+	808240	808545	0.0	0.0	0.0
gene2036	.	AE017334.2	+	1913857	1914870	0.0	0.0	0.0
gene4466	.	AE017334.2	-	4175004	4175951	0.0	0.0	0.0
gene10	rrfA	AE017334.2	+	14203	14318	0.0	0.0	0.0
gene4414	hrcA	AE017334.2	-	4130197	4131213	0.0	0.0	0.0
gene1176	.	AE017334.2	+	1103837	1104493	0.0	0.0	0.0
gene1754	.	AE017334.2	+	1634594	1634755	0.0	0.0	0.0
gene3099	.	AE017334.2	+	2906676	2907203	0.0	0.0	0.0
gene1343	.	AE017334.2	-	1257752	1258867	0.0	0.0	0.0
gene3488	.	AE017334.2	-	3283718	3284848	0.0	0.0	0.0
gene862	celB1	AE017334.2	+	808628	809938	0.0	0.0	0.0
gene3037	pcP	AE017334.2	-	2844615	2845262	0.0	0.0	0.0
gene4698	citZ	AE017334.2	-	4401605	4402720	0.0	0.0	0.0
gene436	.	AE017334.2	+	417898	418494	0.0	0.0	0.0
gene2210	.	AE017334.2	+	2077929	2078402	0.0	0.0	0.0
gene4397	era	AE017334.2	-	4114858	4115763	0.0	0.0	0.0
gene1390	.	AE017334.2	-	1301465	1301650	0.0	0.0	0.0
gene4067	pdhA	AE017334.2	-	3831274	3832389	0.0	0.0	0.0
gene3489	.	AE017334.2	-	3284868	3287423	0.0	0.0	0.0
gene3838	nusA	AE017334.2	-	3627590	3628696	0.0	0.0	0.0
gene2662	.	AE017334.2	+	2507254	2507649	0.0	0.0	0.0
gene5338	.	AE017334.2	-	4966677	4966811	0.0	0.0	0.0
gene4546	minD	AE017334.2	-	4255439	4256236	0.0	0.0	0.0
gene2178	.	AE017334.2	+	2042688	2043050	0.0	0.0	0.0
gene4159	scpA	AE017334.2	-	3912850	3913593	0.0	0.0	0.0
gene1600	.	AE017334.2	-	1486616	1486807	0.0	0.0	0.0
gene1064	.	AE017334.2	+	996833	997258	0.0	0.0	0.0
gene864	.	AE017334.2	+	810182	811267	0.0	0.0	0.0
gene3839	.	AE017334.2	-	3628714	3629184	0.0	0.0	0.0
gene2663	.	AE017334.2	-	2508347	2509162	0.0	0.0	0.0
gene438	.	AE017334.2	+	419183	419767	0.0	0.0	0.0
gene3212	.	AE017334.2	-	3024299	3024847	0.0	0.0	0.0
gene4757	ezrA	AE017334.2	-	4452950	4454662	0.0	0.0	0.0
gene3601	.	AE017334.2	-	3398930	3399733	0.0	0.0	0.0
gene1346	.	AE017334.2	+	1260646	1262046	0.0	0.0	0.0
gene4696	mdh	AE017334.2	-	4399194	4400132	0.0	0.0	0.0
gene2664	.	AE017334.2	-	2509241	2509648	0.0	0.0	0.0
gene439	.	AE017334.2	+	419841	420632	0.0	0.0	0.0
gene3213	.	AE017334.2	-	3025173	3025400	0.0	0.0	0.0
gene2336	.	AE017334.2	-	2191221	2192276	0.0	0.0	0.0
gene2347	.	AE017334.2	+	2200266	2201468	0.0	0.0	0.0
gene4359	.	AE017334.2	+	4080312	4080485	0.0	0.0	0.0
gene1178	aceA	AE017334.2	+	1106290	1107567	0.0	0.0	0.0
gene3520	.	AE017334.2	-	3322986	3323411	0.0	0.0	0.0
gene2665	.	AE017334.2	-	2509761	2510909	0.0	0.0	0.0
gene3779	.	AE017334.2	+	3561077	3561874	0.0	0.0	0.0
gene3214	.	AE017334.2	+	3025733	3026998	0.0	0.0	0.0
gene1759	.	AE017334.2	+	1638259	1638630	0.0	0.0	0.0
gene4603	.	AE017334.2	-	4310935	4311507	0.0	0.0	0.0
gene2348	entA	AE017334.2	+	2202052	2202828	0.0	0.0	0.0
gene4547	minC	AE017334.2	-	4256239	4256925	0.0	0.0	0.0
gene5583	soJ	AE017334.2	-	5219061	5219822	0.0	0.0	0.0
gene2521	.	AE017334.2	+	2370498	2371643	0.0	0.0	0.0
gene2228	.	AE017334.2	+	2094216	2094401	0.0	0.0	0.0
gene5437	spo0F	AE017334.2	-	5064628	5064996	0.0	0.0	0.0
gene280	.	AE017334.2	+	245721	245806	0.0	0.0	0.0
gene3854	xerC	AE017334.2	-	3646110	3647009	0.0	0.0	0.0
gene2604	.	AE017334.2	+	2449538	2450752	0.0	0.0	0.0
gene1349	.	AE017334.2	+	1263867	1265288	0.0	0.0	0.0
gene5109	.	AE017334.2	-	4746531	4747544	0.0	0.0	0.0
gene2522	.	AE017334.2	+	2371659	2372996	0.0	0.0	0.0
gene17	.	AE017334.2	+	21769	21861	0.0	0.0	0.0
gene281	.	AE017334.2	+	245902	245978	0.0	0.0	0.0
gene2216	.	AE017334.2	+	2082232	2082819	0.0	0.0	0.0
gene708	.	AE017334.2	-	672469	674250	0.0	0.0	0.0
gene710	.	AE017334.2	-	675189	676157	0.0	0.0	0.0
gene2605	.	AE017334.2	+	2450866	2451444	0.0	0.0	0.0
gene4423	comEC	AE017334.2	-	4138587	4140905	0.0	0.0	0.0
gene3395	.	AE017334.2	+	3197179	3198345	0.0	0.0	0.0
gene1357	.	AE017334.2	-	1271096	1271539	0.0	0.0	0.0
gene2523	.	AE017334.2	+	2373026	2373238	0.0	0.0	0.0
gene18	.	AE017334.2	+	21869	22420	0.0	0.0	0.0
gene4237	.	AE017334.2	-	3977371	3978165	0.0	0.0	0.0
gene282	.	AE017334.2	+	245983	246059	0.0	0.0	0.0
gene1217	.	AE017334.2	+	1141535	1141714	0.0	0.0	0.0
gene4704	accA	AE017334.2	-	4409215	4410189	0.0	0.0	0.0
gene4528	nadB	AE017334.2	-	4237447	4238976	0.0	0.0	0.0
gene5145	.	AE017334.2	+	4779283	4779948	0.0	0.0	0.0
gene5388	.	AE017334.2	-	5021336	5022046	0.0	0.0	0.0
gene2524	mvaB	AE017334.2	+	2373260	2374171	0.0	0.0	0.0
gene2669	.	AE017334.2	+	2513001	2513378	0.0	0.0	0.0
gene283	.	AE017334.2	+	246061	246131	0.0	0.0	0.0
gene1218	clpB	AE017334.2	+	1141925	1144525	0.0	0.0	0.0
gene712	.	AE017334.2	-	677085	678104	0.0	0.0	0.0
gene1607	.	AE017334.2	+	1491267	1493204	0.0	0.0	0.0
gene709	.	AE017334.2	-	674265	675170	0.0	0.0	0.0
gene3471	.	AE017334.2	-	3267426	3268079	0.0	0.0	0.0
gene3259	.	AE017334.2	+	3073515	3074597	0.0	0.0	0.0
gene770	.	AE017334.2	-	737798	740842	0.0	0.0	0.0
gene2525	.	AE017334.2	+	2374176	2374964	0.0	0.0	0.0
gene5305	celF	AE017334.2	-	4930274	4931599	0.0	0.0	0.0
gene4798	.	AE017334.2	-	4489507	4490121	0.0	0.0	0.0
gene284	rrsE	AE017334.2	+	246235	247741	0.0	0.0	0.0
gene3219	.	AE017334.2	+	3030873	3031793	0.0	0.0	0.0
gene2395	.	AE017334.2	+	2253148	2253876	0.0	0.0	0.0
gene713	glpT	AE017334.2	-	678389	679738	0.0	0.0	0.0
gene1608	.	AE017334.2	+	1493310	1494827	0.0	0.0	0.0
gene5410	atpE	AE017334.2	-	5043350	5043568	0.0	0.0	0.0
gene5472	speE	AE017334.2	-	5106222	5107049	0.0	0.0	0.0
gene1394	.	AE017334.2	+	1303617	1303811	0.0	0.0	0.0
gene4705	accD	AE017334.2	-	4410177	4411046	0.0	0.0	0.0
gene2526	.	AE017334.2	+	2374967	2376508	0.0	0.0	0.0
gene5520	.	AE017334.2	-	5152193	5153392	0.0	0.0	0.0
gene440	.	AE017334.2	+	420742	422373	0.0	0.0	0.0
gene4417	lepA	AE017334.2	-	4133045	4134868	0.0	0.0	0.0
gene714	.	AE017334.2	+	680011	680469	0.0	0.0	0.0
gene4460	.	AE017334.2	-	4170984	4171361	0.0	0.0	0.0
gene1473	.	AE017334.2	+	1369095	1369712	0.0	0.0	0.0
gene2527	.	AE017334.2	+	2376558	2378498	0.0	0.0	0.0
gene441	.	AE017334.2	+	422392	423474	0.0	0.0	0.0
gene286	rrfE	AE017334.2	+	250877	250992	0.0	0.0	0.0
gene4780	mscL	AE017334.2	+	4473228	4473626	0.0	0.0	0.0
gene4271	.	AE017334.2	+	4006940	4007086	0.0	0.0	0.0
gene1359	.	AE017334.2	-	1272208	1272660	0.0	0.0	0.0
gene1869	.	AE017334.2	+	1748480	1749787	0.0	0.0	0.0
gene1395	.	AE017334.2	+	1303838	1304155	0.0	0.0	0.0
gene571	bcP	AE017334.2	+	530313	530768	0.0	0.0	0.0
gene287	.	AE017334.2	+	251005	251081	0.0	0.0	0.0
gene4341	.	AE017334.2	+	4062271	4062966	0.0	0.0	0.0
gene2781	.	AE017334.2	-	2611227	2611970	0.0	0.0	0.0
gene716	rbsR	AE017334.2	+	682227	683198	0.0	0.0	0.0
gene4495	.	AE017334.2	-	4203621	4204037	0.0	0.0	0.0
gene2330	mmgE	AE017334.2	+	2183703	2185139	0.0	0.0	0.0
gene2475	.	AE017334.2	-	2321257	2321727	0.0	0.0	0.0
gene5321	.	AE017334.2	-	4946479	4946817	0.0	0.0	0.0
gene5547	.	AE017334.2	-	5186772	5187650	0.0	0.0	0.0
gene5529	.	AE017334.2	+	5163451	5164254	0.0	0.0	0.0
gene2184	.	AE017334.2	+	2052945	2053382	0.0	0.0	0.0
gene4393	.	AE017334.2	-	4112176	4112988	0.0	0.0	0.0
gene288	.	AE017334.2	+	251085	251160	0.0	0.0	0.0
gene2782	.	AE017334.2	-	2612155	2612538	0.0	0.0	0.0
gene717	rbsK	AE017334.2	+	683212	684108	0.0	0.0	0.0
gene2331	prpB	AE017334.2	+	2185158	2186066	0.0	0.0	0.0
gene4476	greA	AE017334.2	-	4185815	4186291	0.0	0.0	0.0
gene5517	.	AE017334.2	-	5148874	5149077	0.0	0.0	0.0
gene444	.	AE017334.2	+	426767	427231	0.0	0.0	0.0
gene5270	.	AE017334.2	-	4893565	4893786	0.0	0.0	0.0
gene2783	recQ2	AE017334.2	-	2612564	2614681	0.0	0.0	0.0
gene718	rbsD	AE017334.2	+	684105	684500	0.0	0.0	0.0
gene1332	potB	AE017334.2	+	1245586	1246434	0.0	0.0	0.0
gene3477	.	AE017334.2	+	3275145	3275336	0.0	0.0	0.0
gene131	rpsQ	AE017334.2	+	125743	126006	0.0	0.0	0.0
gene4812	.	AE017334.2	+	4501738	4501959	0.0	0.0	0.0
gene1650	.	AE017334.2	+	1545780	1546412	0.0	0.0	0.0
gene445	.	AE017334.2	+	427285	427767	0.0	0.0	0.0
gene4784	.	AE017334.2	+	4474704	4475078	0.0	0.0	0.0
gene719	rbsA	AE017334.2	+	684618	686003	0.0	0.0	0.0
gene1333	potC	AE017334.2	+	1246441	1247241	0.0	0.0	0.0
gene1478	.	AE017334.2	+	1375675	1376991	0.0	0.0	0.0
gene932	alsS	AE017334.2	+	872858	874546	0.0	0.0	0.0
gene3920	divIVA	AE017334.2	-	3716525	3717031	0.0	0.0	0.0
gene5308	celA2	AE017334.2	-	4933434	4933736	0.0	0.0	0.0
gene1651	.	AE017334.2	+	1546432	1546725	0.0	0.0	0.0
gene446	yihY	AE017334.2	+	427806	428675	0.0	0.0	0.0
gene4012	.	AE017334.2	-	3785878	3786027	0.0	0.0	0.0
gene990	.	AE017334.2	+	937495	940026	0.0	0.0	0.0
gene1785	.	AE017334.2	+	1662423	1663235	0.0	0.0	0.0
gene3281	.	AE017334.2	-	3091348	3091605	0.0	0.0	0.0
gene2334	mmsA1	AE017334.2	+	2188874	2190334	0.0	0.0	0.0
gene2479	.	AE017334.2	-	2324108	2325874	0.0	0.0	0.0
gene3728	.	AE017334.2	+	3513650	3514615	0.0	0.0	0.0
gene4270	.	AE017334.2	-	4006161	4006889	0.0	0.0	0.0
gene4121	.	AE017334.2	-	3881394	3882569	0.0	0.0	0.0
gene447	.	AE017334.2	-	428860	430785	0.0	0.0	0.0
gene191	.	AE017334.2	-	169719	170225	0.0	0.0	0.0
gene560	.	AE017334.2	+	516465	516752	0.0	0.0	0.0
