Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.975	-	AE017336.2	-	33815	34213	0.837093	757.746338	61.071594
gene5657	-	AE017336.2	-	59045	59395	0.433048	392.000092	31.593781
STRG.976	-	AE017336.2	-	59045	59395	0.433048	392.000092	31.593781
gene5624	-	AE017336.2	-	31125	33056	1.177536	39457.765625	3180.152344
gene5625	-	AE017336.2	-	33053	33256	0.833333	754.342773	60.797276
STRG.977	-	AE017336.2	-	33053	33056	0.833333	38471.496094	3100.662354
gene5708	-	AE017336.2	+	106823	108781	0.214395	194.072861	15.641565
STRG.978	-	AE017336.2	+	106823	108781	0.214395	194.072861	15.641565
gene5726	cya	AE017336.2	+	122608	125010	0.308365	279.135590	22.497313
STRG.979	-	AE017336.2	+	122608	125010	0.308365	279.135590	22.497313
gene5735	-	AE017336.2	+	131787	131921	0.162963	147.516022	11.889253
gene5736	-	AE017336.2	+	131911	132045	1.600000	1448.338623	116.730820
STRG.980	-	AE017336.2	+	131911	132045	1.600000	1448.338623	116.730820
gene5739	-	AE017336.2	+	136243	136824	0.408935	370.172729	29.834574
STRG.981	-	AE017336.2	+	136243	136824	0.408935	370.172729	29.834574
gene5738	traX	AE017336.2	-	133124	136102	0.051024	46.187519	3.722546
STRG.982	-	AE017336.2	-	133124	136102	0.051024	46.187519	3.722546
gene5755	lef	AE017336.2	-	149357	151786	0.455967	412.746643	33.265877
STRG.983	-	AE017336.2	-	149357	151786	0.455967	412.746643	33.265877
gene5762	-	AE017336.2	-	155257	156210	0.000000	0.000000	0.000000
STRG.984	-	AE017336.2	-	155257	156210	0.000000	0.000000	0.000000
gene5748	pagA	AE017336.2	+	143779	146073	5.452724	6184.366211	498.437378
gene5749	-	AE017336.2	+	146573	146677	2.523809	2284.581299	184.128937
STRG.985	-	AE017336.2	+	143980	146073	5.232992	6184.659668	498.461029
STRG.986	-	AE017336.2	+	146573	146677	2.523809	2284.581299	184.128937
gene5768	-	AE017336.2	+	160278	161510	0.142741	129.210815	10.413921
STRG.987	-	AE017336.2	+	160278	161510	0.142741	129.210815	10.413921
gene5782	-	AE017336.2	+	172308	173402	0.865753	783.689758	63.162537
STRG.988	-	AE017336.2	+	172308	173402	0.865753	783.689758	63.162537
gene5837	-	AE017335.3	+	37417	39012	0.214286	193.974182	15.633613
STRG.989	-	AE017335.3	+	37417	39012	0.214286	193.974182	15.633613
gene5866	-	AE017335.3	-	61287	62222	6.393162	7219.527344	581.867615
gene5867	-	AE017335.3	-	62369	62779	1.136253	1028.549561	82.897339
STRG.990	-	AE017335.3	-	61384	62222	4.716901	7223.699707	582.203857
STRG.991	-	AE017335.3	-	62369	62779	1.136253	1028.549561	82.897339
gene5880	-	AE017335.3	-	73022	74581	0.057692	52.223473	4.209022
STRG.992	-	AE017335.3	-	73022	74581	0.057692	52.223473	4.209022
gene5891	-	AE017335.3	+	81837	83462	0.075031	67.918938	5.474019
STRG.993	-	AE017335.3	+	81837	83462	0.075031	67.918938	5.474019
gene5853	-	AE017335.3	+	51439	51783	0.000000	0.000000	0.000000
gene5854	capE	AE017335.3	-	52147	52290	4.083333	3696.280762	297.906738
gene5855	capD	AE017335.3	-	52305	53891	5.559546	1361459.250000	109728.656250
gene5856	capA	AE017335.3	-	53888	55123	4.861650	4400.822266	354.690247
gene5857	capC	AE017335.3	-	55135	55584	1.300000	1176.775146	94.843788
gene5858	capB	AE017335.3	-	55599	56993	3.878853	3621.495850	291.879364
STRG.994	-	AE017335.3	+	51439	51783	0.000000	0.000000	0.000000
STRG.995	-	AE017335.3	-	53888	53891	4.861650	1359854.250000	109599.296875
STRG.996	-	AE017335.3	-	55135	55584	1.300000	1176.775146	94.843788
STRG.997	-	AE017335.3	-	55599	56993	3.878853	3621.495850	291.879364
gene5136	.	AE017334.2	+	4773067	4773453	0.0	0.0	0.0
gene4264	bfmbC	AE017334.2	-	3998823	4000244	0.0	0.0	0.0
gene5515	thiD2	AE017334.2	+	5146769	5147593	0.0	0.0	0.0
gene109	rplK	AE017334.2	+	104969	105394	0.0	0.0	0.0
gene1394	.	AE017334.2	+	1303617	1303811	0.0	0.0	0.0
gene5264	.	AE017334.2	-	4889402	4890559	0.0	0.0	0.0
gene4383	.	AE017334.2	-	4102271	4103581	0.0	0.0	0.0
gene718	rbsD	AE017334.2	+	684105	684500	0.0	0.0	0.0
gene1332	potB	AE017334.2	+	1245586	1246434	0.0	0.0	0.0
gene2077	.	AE017334.2	-	1949705	1950583	0.0	0.0	0.0
gene5263	uvrB	AE017334.2	-	4887265	4889241	0.0	0.0	0.0
gene19	.	AE017334.2	-	22456	23124	0.0	0.0	0.0
gene1115	.	AE017334.2	+	1042919	1043743	0.0	0.0	0.0
gene1650	.	AE017334.2	+	1545780	1546412	0.0	0.0	0.0
gene1395	.	AE017334.2	+	1303838	1304155	0.0	0.0	0.0
gene4784	.	AE017334.2	+	4474704	4475078	0.0	0.0	0.0
gene3719	.	AE017334.2	+	3505201	3505629	0.0	0.0	0.0
gene1333	potC	AE017334.2	+	1246441	1247241	0.0	0.0	0.0
gene1478	.	AE017334.2	+	1375675	1376991	0.0	0.0	0.0
gene5158	.	AE017334.2	-	4793350	4793523	0.0	0.0	0.0
gene3041	.	AE017334.2	-	2848141	2848845	0.0	0.0	0.0
gene101	cysS	AE017334.2	+	99859	101256	0.0	0.0	0.0
gene990	.	AE017334.2	+	937495	940026	0.0	0.0	0.0
gene1785	.	AE017334.2	+	1662423	1663235	0.0	0.0	0.0
gene5127	.	AE017334.2	+	4763127	4763885	0.0	0.0	0.0
gene4792	.	AE017334.2	-	4480581	4480985	0.0	0.0	0.0
gene1334	potD	AE017334.2	+	1247280	1248317	0.0	0.0	0.0
gene4079	.	AE017334.2	-	3842553	3842744	0.0	0.0	0.0
gene4664	.	AE017334.2	-	4370257	4371021	0.0	0.0	0.0
gene4192	.	AE017334.2	-	3939089	3939979	0.0	0.0	0.0
gene3629	.	AE017334.2	+	3432715	3433392	0.0	0.0	0.0
gene5441	.	AE017334.2	-	5068301	5068903	0.0	0.0	0.0
gene4397	era	AE017334.2	-	4114858	4115763	0.0	0.0	0.0
gene3463	.	AE017334.2	-	3259954	3261087	0.0	0.0	0.0
gene3877	.	AE017334.2	-	3669086	3669679	0.0	0.0	0.0
gene560	.	AE017334.2	+	516465	516752	0.0	0.0	0.0
gene5335	.	AE017334.2	+	4963119	4964330	0.0	0.0	0.0
gene5301	.	AE017334.2	+	4924804	4927479	0.0	0.0	0.0
gene3028	.	AE017334.2	+	2837518	2838279	0.0	0.0	0.0
gene1464	lysA	AE017334.2	+	1361348	1362664	0.0	0.0	0.0
gene103	.	AE017334.2	+	101663	102406	0.0	0.0	0.0
gene3798	spoVS2	AE017334.2	-	3586980	3587240	0.0	0.0	0.0
gene262	.	AE017334.2	+	234821	236407	0.0	0.0	0.0
gene4787	.	AE017334.2	-	4477774	4478100	0.0	0.0	0.0
gene4084	.	AE017334.2	-	3844628	3845116	0.0	0.0	0.0
gene161	kbaA	AE017334.2	+	143394	144005	0.0	0.0	0.0
gene1336	.	AE017334.2	+	1249135	1251327	0.0	0.0	0.0
gene4380	.	AE017334.2	-	4099843	4100721	0.0	0.0	0.0
gene1560	aroC1	AE017334.2	+	1451736	1452908	0.0	0.0	0.0
gene3286	.	AE017334.2	-	3095367	3096245	0.0	0.0	0.0
gene2654	.	AE017334.2	+	2499541	2499984	0.0	0.0	0.0
gene3799	.	AE017334.2	-	3587390	3588184	0.0	0.0	0.0
gene2162	.	AE017334.2	+	2022661	2023044	0.0	0.0	0.0
gene162	.	AE017334.2	-	144110	144874	0.0	0.0	0.0
gene1737	.	AE017334.2	+	1620408	1620719	0.0	0.0	0.0
gene1561	aroB	AE017334.2	+	1452908	1453999	0.0	0.0	0.0
gene4089	ppk	AE017334.2	-	3849145	3851253	0.0	0.0	0.0
gene1510	.	AE017334.2	+	1408548	1408937	0.0	0.0	0.0
gene4255	.	AE017334.2	-	3991199	3991978	0.0	0.0	0.0
gene1952	.	AE017334.2	+	1836818	1837417	0.0	0.0	0.0
gene594	.	AE017334.2	+	539521	540240	0.0	0.0	0.0
gene3866	.	AE017334.2	-	3658136	3658363	0.0	0.0	0.0
gene963	.	AE017334.2	+	914575	915429	0.0	0.0	0.0
gene2338	.	AE017334.2	+	2193034	2193273	0.0	0.0	0.0
gene1162	.	AE017334.2	+	1090916	1091818	0.0	0.0	0.0
gene1575	.	AE017334.2	-	1464065	1464946	0.0	0.0	0.0
gene2111	.	AE017334.2	-	1973605	1974576	0.0	0.0	0.0
gene3656	.	AE017334.2	-	3457189	3458268	0.0	0.0	0.0
gene5181	murB2	AE017334.2	-	4819198	4820115	0.0	0.0	0.0
gene250	.	AE017334.2	+	222954	223934	0.0	0.0	0.0
gene3500	.	AE017334.2	-	3298538	3299266	0.0	0.0	0.0
gene3265	.	AE017334.2	+	3078567	3078983	0.0	0.0	0.0
gene4592	.	AE017334.2	-	4299306	4300550	0.0	0.0	0.0
gene5070	.	AE017334.2	-	4719680	4719952	0.0	0.0	0.0
gene5339	opuD2	AE017334.2	-	4967052	4968569	0.0	0.0	0.0
gene1083	glpK	AE017334.2	+	1015509	1016999	0.0	0.0	0.0
gene4563	hemA	AE017334.2	-	4273706	4275040	0.0	0.0	0.0
gene253	.	AE017334.2	+	226255	226362	0.0	0.0	0.0
gene3512	.	AE017334.2	-	3314134	3315213	0.0	0.0	0.0
gene907	.	AE017334.2	+	845494	846042	0.0	0.0	0.0
gene86	lysS	AE017334.2	+	80551	82050	0.0	0.0	0.0
gene3101	.	AE017334.2	-	2908634	2910223	0.0	0.0	0.0
gene996	.	AE017334.2	+	944715	945575	0.0	0.0	0.0
gene752	qoxC	AE017334.2	-	719646	720248	0.0	0.0	0.0
gene4451	.	AE017334.2	+	4161370	4161708	0.0	0.0	0.0
gene4531	.	AE017334.2	+	4240894	4241541	0.0	0.0	0.0
gene1964	.	AE017334.2	-	1848468	1849076	0.0	0.0	0.0
gene3594	.	AE017334.2	-	3394024	3394227	0.0	0.0	0.0
gene4298	efp	AE017334.2	-	4030990	4031547	0.0	0.0	0.0
gene4197	.	AE017334.2	-	3942232	3942771	0.0	0.0	0.0
gene108	nusG	AE017334.2	+	104268	104801	0.0	0.0	0.0
gene3502	.	AE017334.2	-	3299990	3300880	0.0	0.0	0.0
gene197	.	AE017334.2	-	175209	176249	0.0	0.0	0.0
gene1827	.	AE017334.2	+	1706325	1707767	0.0	0.0	0.0
gene321	.	AE017334.2	-	288867	289580	0.0	0.0	0.0
gene61	spoVT	AE017334.2	+	58190	58726	0.0	0.0	0.0
gene1820	.	AE017334.2	+	1698665	1700290	0.0	0.0	0.0
gene2165	argS1	AE017334.2	+	2024689	2026377	0.0	0.0	0.0
gene4987	.	AE017334.2	-	4651131	4651207	0.0	0.0	0.0
gene68	.	AE017334.2	+	63782	64264	0.0	0.0	0.0
gene2914	aroC2	AE017334.2	-	2725951	2727123	0.0	0.0	0.0
gene1084	glpD	AE017334.2	+	1017133	1018815	0.0	0.0	0.0
gene2750	.	AE017334.2	-	2587310	2588134	0.0	0.0	0.0
gene1103	ecsA	AE017334.2	+	1034571	1035314	0.0	0.0	0.0
gene78	pabB	AE017334.2	+	74648	76045	0.0	0.0	0.0
gene3753	.	AE017334.2	-	3536734	3537756	0.0	0.0	0.0
gene722	.	AE017334.2	+	687917	688564	0.0	0.0	0.0
gene167	rrfD	AE017334.2	+	150194	150309	0.0	0.0	0.0
gene4421	holA	AE017334.2	-	4137069	4138079	0.0	0.0	0.0
gene1966	hom1	AE017334.2	+	1850762	1852057	0.0	0.0	0.0
gene2515	.	AE017334.2	+	2366297	2366965	0.0	0.0	0.0
gene5091	.	AE017334.2	-	4737178	4737990	0.0	0.0	0.0
gene2355	.	AE017334.2	+	2215488	2216237	0.0	0.0	0.0
gene1249	.	AE017334.2	+	1173268	1173627	0.0	0.0	0.0
gene4269	.	AE017334.2	+	4005879	4006112	0.0	0.0	0.0
gene168	.	AE017334.2	+	150319	150393	0.0	0.0	0.0
gene5032	.	AE017334.2	-	4683501	4684007	0.0	0.0	0.0
gene1822	.	AE017334.2	+	1700956	1702200	0.0	0.0	0.0
gene1967	thrC	AE017334.2	+	1852050	1853108	0.0	0.0	0.0
gene2566	.	AE017334.2	-	2415288	2415989	0.0	0.0	0.0
gene4874	pckA	AE017334.2	+	4554040	4555626	0.0	0.0	0.0
gene3916	.	AE017334.2	-	3711431	3712339	0.0	0.0	0.0
gene40	.	AE017334.2	+	38941	39681	0.0	0.0	0.0
gene2229	.	AE017334.2	+	2094459	2095187	0.0	0.0	0.0
gene3884	.	AE017334.2	-	3676381	3677262	0.0	0.0	0.0
gene3660	.	AE017334.2	-	3460073	3460312	0.0	0.0	0.0
gene169	.	AE017334.2	+	150398	150470	0.0	0.0	0.0
gene1227	.	AE017334.2	+	1150395	1151141	0.0	0.0	0.0
gene5417	.	AE017334.2	-	5047839	5048411	0.0	0.0	0.0
gene382	.	AE017334.2	+	357051	358280	0.0	0.0	0.0
gene4117	.	AE017334.2	+	3878417	3878857	0.0	0.0	0.0
gene2106	.	AE017334.2	-	1969913	1970551	0.0	0.0	0.0
gene725	.	AE017334.2	-	691978	693150	0.0	0.0	0.0
gene173	.	AE017334.2	+	150817	150891	0.0	0.0	0.0
gene2424	.	AE017334.2	-	2278087	2278671	0.0	0.0	0.0
gene4969	glgA	AE017334.2	-	4641861	4643291	0.0	0.0	0.0
gene783	.	AE017334.2	+	747196	747288	0.0	0.0	0.0
gene1354	.	AE017334.2	-	1268240	1269034	0.0	0.0	0.0
gene63	.	AE017334.2	+	60571	62031	0.0	0.0	0.0
gene1693	flgB	AE017334.2	+	1582241	1582648	0.0	0.0	0.0
gene726	.	AE017334.2	+	693376	694428	0.0	0.0	0.0
gene4382	nfo	AE017334.2	-	4101144	4102040	0.0	0.0	0.0
gene89	rrfC	AE017334.2	+	87093	87208	0.0	0.0	0.0
gene1825	.	AE017334.2	+	1705320	1705598	0.0	0.0	0.0
gene2919	.	AE017334.2	-	2733562	2734092	0.0	0.0	0.0
gene5237	.	AE017334.2	-	4865670	4865915	0.0	0.0	0.0
gene684	treC	AE017334.2	+	648309	649970	0.0	0.0	0.0
gene3508	.	AE017334.2	-	3303646	3310722	0.0	0.0	0.0
gene2623	.	AE017334.2	+	2472549	2473142	0.0	0.0	0.0
gene4372	sodA1	AE017334.2	-	4093878	4094489	0.0	0.0	0.0
gene3583	cotM	AE017334.2	+	3384810	3385196	0.0	0.0	0.0
gene1177	aceB	AE017334.2	+	1104677	1106266	0.0	0.0	0.0
gene1428	bacA2	AE017334.2	+	1330025	1330789	0.0	0.0	0.0
gene3395	.	AE017334.2	+	3197179	3198345	0.0	0.0	0.0
gene4939	.	AE017334.2	+	4608152	4609174	0.0	0.0	0.0
gene1690	.	AE017334.2	+	1579866	1581218	0.0	0.0	0.0
gene1486	.	AE017334.2	+	1383183	1383392	0.0	0.0	0.0
gene4611	.	AE017334.2	-	4318071	4318865	0.0	0.0	0.0
gene1509	.	AE017334.2	-	1405776	1408361	0.0	0.0	0.0
gene5044	.	AE017334.2	-	4699629	4699868	0.0	0.0	0.0
gene64	.	AE017334.2	+	62046	62321	0.0	0.0	0.0
gene1027	.	AE017334.2	+	968228	969979	0.0	0.0	0.0
gene4032	.	AE017334.2	+	3800046	3800411	0.0	0.0	0.0
gene4742	.	AE017334.2	-	4438447	4439280	0.0	0.0	0.0
gene30	.	AE017334.2	+	30786	30862	0.0	0.0	0.0
gene4906	.	AE017334.2	-	4579190	4579996	0.0	0.0	0.0
gene2774	.	AE017334.2	-	2604535	2605311	0.0	0.0	0.0
gene5388	.	AE017334.2	-	5021336	5022046	0.0	0.0	0.0
gene4678	infC	AE017334.2	-	4380762	4381322	0.0	0.0	0.0
gene5486	.	AE017334.2	+	5119909	5120601	0.0	0.0	0.0
gene1957	.	AE017334.2	+	1843240	1844295	0.0	0.0	0.0
gene2702	secY2	AE017334.2	+	2549174	2550478	0.0	0.0	0.0
gene4360	glcK	AE017334.2	-	4080565	4081548	0.0	0.0	0.0
gene4960	menD	AE017334.2	-	4631713	4633467	0.0	0.0	0.0
gene31	.	AE017334.2	+	30871	30946	0.0	0.0	0.0
gene2630	.	AE017334.2	+	2478630	2479388	0.0	0.0	0.0
gene4410	prmA	AE017334.2	-	4125367	4126305	0.0	0.0	0.0
gene974	.	AE017334.2	+	924662	925513	0.0	0.0	0.0
gene4506	recJ	AE017334.2	-	4214895	4217234	0.0	0.0	0.0
gene4829	moeA3	AE017334.2	-	4513768	4515057	0.0	0.0	0.0
gene943	.	AE017334.2	+	886856	888334	0.0	0.0	0.0
gene3791	mutS	AE017334.2	-	3577239	3579917	0.0	0.0	0.0
gene1282	.	AE017334.2	-	1200812	1202290	0.0	0.0	0.0
gene3610	.	AE017334.2	-	3409929	3410405	0.0	0.0	0.0
gene3231	.	AE017334.2	-	3043177	3044496	0.0	0.0	0.0
gene1776	fumC	AE017334.2	+	1655492	1656880	0.0	0.0	0.0
gene3832	truB	AE017334.2	-	3623269	3624192	0.0	0.0	0.0
gene2222	thyA	AE017334.2	+	2087991	2088947	0.0	0.0	0.0
gene5519	.	AE017334.2	-	5151267	5151983	0.0	0.0	0.0
gene4014	.	AE017334.2	+	3787573	3787917	0.0	0.0	0.0
gene5516	.	AE017334.2	-	5147672	5148727	0.0	0.0	0.0
gene2283	kamA	AE017334.2	+	2147766	2149187	0.0	0.0	0.0
gene1632	.	AE017334.2	+	1516831	1518267	0.0	0.0	0.0
gene5551	.	AE017334.2	-	5190562	5191209	0.0	0.0	0.0
gene5471	.	AE017334.2	-	5105132	5106004	0.0	0.0	0.0
gene176	.	AE017334.2	+	151060	151132	0.0	0.0	0.0
gene3315	.	AE017334.2	-	3121375	3122397	0.0	0.0	0.0
gene2550	.	AE017334.2	+	2399888	2400697	0.0	0.0	0.0
gene1295	.	AE017334.2	+	1213410	1214195	0.0	0.0	0.0
gene2395	.	AE017334.2	+	2253148	2253876	0.0	0.0	0.0
gene3932	.	AE017334.2	-	3726503	3727300	0.0	0.0	0.0
gene5437	spo0F	AE017334.2	-	5064628	5064996	0.0	0.0	0.0
gene1527	.	AE017334.2	+	1424236	1425297	0.0	0.0	0.0
gene4866	.	AE017334.2	+	4548598	4549131	0.0	0.0	0.0
gene4636	.	AE017334.2	-	4341092	4342027	0.0	0.0	0.0
gene4034	.	AE017334.2	-	3801683	3802588	0.0	0.0	0.0
gene1595	recU	AE017334.2	-	1483728	1484330	0.0	0.0	0.0
gene1551	.	AE017334.2	+	1444229	1444432	0.0	0.0	0.0
gene3296	.	AE017334.2	-	3107054	3107530	0.0	0.0	0.0
gene3520	.	AE017334.2	-	3322986	3323411	0.0	0.0	0.0
gene690	.	AE017334.2	+	655655	657115	0.0	0.0	0.0
gene35	.	AE017334.2	+	34554	35975	0.0	0.0	0.0
gene2540	.	AE017334.2	+	2387416	2388264	0.0	0.0	0.0
gene2234	.	AE017334.2	+	2098293	2098880	0.0	0.0	0.0
gene3906	pyrE	AE017334.2	-	3699594	3700226	0.0	0.0	0.0
gene3863	rplS	AE017334.2	-	3656275	3656619	0.0	0.0	0.0
gene5345	.	AE017334.2	+	4974178	4975797	0.0	0.0	0.0
gene5472	speE	AE017334.2	-	5106222	5107049	0.0	0.0	0.0
gene1220	.	AE017334.2	+	1144898	1145632	0.0	0.0	0.0
gene547	.	AE017334.2	+	507064	508230	0.0	0.0	0.0
gene5525	.	AE017334.2	+	5158033	5159334	0.0	0.0	0.0
gene1141	.	AE017334.2	+	1070154	1071143	0.0	0.0	0.0
gene2686	.	AE017334.2	-	2524543	2525196	0.0	0.0	0.0
gene5381	.	AE017334.2	-	5014559	5014693	0.0	0.0	0.0
gene85	.	AE017334.2	+	79417	80391	0.0	0.0	0.0
gene2103	.	AE017334.2	+	1967670	1968839	0.0	0.0	0.0
gene3634	.	AE017334.2	-	3435653	3437380	0.0	0.0	0.0
gene5042	.	AE017334.2	-	4698124	4698477	0.0	0.0	0.0
gene3410	.	AE017334.2	-	3213205	3213525	0.0	0.0	0.0
gene5387	murA1	AE017334.2	-	5019992	5021296	0.0	0.0	0.0
gene2553	.	AE017334.2	+	2402999	2403793	0.0	0.0	0.0
gene948	.	AE017334.2	+	893308	894828	0.0	0.0	0.0
gene4013	.	AE017334.2	-	3786040	3787137	0.0	0.0	0.0
gene4287	.	AE017334.2	-	4024367	4025005	0.0	0.0	0.0
gene5557	.	AE017334.2	-	5197854	5198732	0.0	0.0	0.0
gene261	murF	AE017334.2	+	233140	234516	0.0	0.0	0.0
gene1236	.	AE017334.2	+	1161199	1162797	0.0	0.0	0.0
gene4108	malD	AE017334.2	-	3868280	3869122	0.0	0.0	0.0
gene4460	.	AE017334.2	-	4170984	4171361	0.0	0.0	0.0
gene3011	.	AE017334.2	+	2822489	2822929	0.0	0.0	0.0
gene2954	.	AE017334.2	-	2768465	2769424	0.0	0.0	0.0
gene549	.	AE017334.2	-	508825	509382	0.0	0.0	0.0
gene4562	.	AE017334.2	-	4272855	4273688	0.0	0.0	0.0
gene2143	.	AE017334.2	-	2006606	2007607	0.0	0.0	0.0
gene38	.	AE017334.2	+	37619	38455	0.0	0.0	0.0
gene1996	nadE	AE017334.2	-	1879118	1879936	0.0	0.0	0.0
gene959	.	AE017334.2	+	910815	911120	0.0	0.0	0.0
gene1637	.	AE017334.2	-	1523060	1538113	0.0	0.0	0.0
gene4092	.	AE017334.2	-	3853568	3854230	0.0	0.0	0.0
gene2861	.	AE017334.2	-	2683211	2683840	0.0	0.0	0.0
gene1810	.	AE017334.2	+	1688443	1691637	0.0	0.0	0.0
gene205	.	AE017334.2	+	184679	185179	0.0	0.0	0.0
gene2941	.	AE017334.2	-	2753110	2753679	0.0	0.0	0.0
gene1944	cydA1	AE017334.2	+	1827525	1828928	0.0	0.0	0.0
gene39	.	AE017334.2	+	38470	38820	0.0	0.0	0.0
gene3600	.	AE017334.2	-	3398462	3398914	0.0	0.0	0.0
gene5281	ftsX	AE017334.2	-	4904621	4905514	0.0	0.0	0.0
gene1638	.	AE017334.2	+	1538236	1539096	0.0	0.0	0.0
gene3599	.	AE017334.2	-	3398193	3398441	0.0	0.0	0.0
gene3462	pepF2	AE017334.2	+	3258131	3259918	0.0	0.0	0.0
gene637	.	AE017334.2	-	593100	593612	0.0	0.0	0.0
gene3982	.	AE017334.2	-	3772762	3773583	0.0	0.0	0.0
gene2811	.	AE017334.2	-	2641502	2643124	0.0	0.0	0.0
gene3556	.	AE017334.2	-	3359829	3360722	0.0	0.0	0.0
gene3891	priA	AE017334.2	-	3684144	3686549	0.0	0.0	0.0
gene2999	.	AE017334.2	-	2811666	2812688	0.0	0.0	0.0
gene1945	cydB1	AE017334.2	+	1828915	1829931	0.0	0.0	0.0
gene3894	.	AE017334.2	-	3688139	3688756	0.0	0.0	0.0
gene796	.	AE017334.2	-	750331	750663	0.0	0.0	0.0
gene4797	.	AE017334.2	-	4488728	4489072	0.0	0.0	0.0
gene2863	.	AE017334.2	-	2684539	2685210	0.0	0.0	0.0
gene4123	.	AE017334.2	-	3883267	3883560	0.0	0.0	0.0
gene1704	.	AE017334.2	+	1590232	1591545	0.0	0.0	0.0
gene1812	.	AE017334.2	-	1692386	1692610	0.0	0.0	0.0
gene1557	menG	AE017334.2	+	1449187	1449900	0.0	0.0	0.0
gene751	qoxD	AE017334.2	-	719334	719645	0.0	0.0	0.0
gene2546	.	AE017334.2	+	2393923	2397090	0.0	0.0	0.0
gene420	.	AE017334.2	+	401578	402327	0.0	0.0	0.0
gene2210	.	AE017334.2	+	2077929	2078402	0.0	0.0	0.0
gene3814	.	AE017334.2	-	3604366	3605091	0.0	0.0	0.0
gene5328	.	AE017334.2	+	4955656	4955973	0.0	0.0	0.0
gene2064	.	AE017334.2	+	1938453	1938950	0.0	0.0	0.0
gene639	.	AE017334.2	-	595288	595959	0.0	0.0	0.0
gene4184	.	AE017334.2	-	3930732	3931184	0.0	0.0	0.0
gene2813	.	AE017334.2	-	2644186	2645238	0.0	0.0	0.0
gene3321	.	AE017334.2	-	3125642	3126694	0.0	0.0	0.0
gene5308	celA2	AE017334.2	-	4933434	4933736	0.0	0.0	0.0
gene352	.	AE017334.2	-	324081	324272	0.0	0.0	0.0
gene2147	.	AE017334.2	+	2009870	2011471	0.0	0.0	0.0
gene76	hslO	AE017334.2	+	72524	73399	0.0	0.0	0.0
gene2670	.	AE017334.2	-	2513500	2513973	0.0	0.0	0.0
gene266	.	AE017334.2	+	238577	239590	0.0	0.0	0.0
gene3452	.	AE017334.2	-	3247475	3247951	0.0	0.0	0.0
gene3723	glnR	AE017334.2	-	3508496	3508885	0.0	0.0	0.0
gene1883	.	AE017334.2	+	1761487	1762275	0.0	0.0	0.0
gene2812	.	AE017334.2	-	2643145	2644146	0.0	0.0	0.0
gene3014	.	AE017334.2	-	2824730	2825731	0.0	0.0	0.0
gene1959	.	AE017334.2	+	1845094	1845822	0.0	0.0	0.0
gene2003	.	AE017334.2	-	1886671	1886967	0.0	0.0	0.0
gene1148	.	AE017334.2	+	1082539	1082877	0.0	0.0	0.0
gene602	.	AE017334.2	+	546092	548161	0.0	0.0	0.0
gene3923	.	AE017334.2	-	3718174	3718644	0.0	0.0	0.0
gene667	.	AE017334.2	-	629132	630097	0.0	0.0	0.0
gene2721	kynU	AE017334.2	-	2566199	2567485	0.0	0.0	0.0
gene3466	.	AE017334.2	+	3263004	3263855	0.0	0.0	0.0
gene4015	.	AE017334.2	-	3788007	3788141	0.0	0.0	0.0
gene5142	.	AE017334.2	-	4776965	4777579	0.0	0.0	0.0
gene3904	.	AE017334.2	+	3698598	3698852	0.0	0.0	0.0
gene2004	.	AE017334.2	-	1886980	1887327	0.0	0.0	0.0
gene1949	.	AE017334.2	+	1833975	1834421	0.0	0.0	0.0
gene5554	.	AE017334.2	-	5193609	5194640	0.0	0.0	0.0
gene4508	secDF	AE017334.2	-	4218383	4220647	0.0	0.0	0.0
gene5419	.	AE017334.2	-	5049018	5049458	0.0	0.0	0.0
gene1322	.	AE017334.2	+	1234867	1236153	0.0	0.0	0.0
gene3867	rpsP	AE017334.2	-	3658378	3658650	0.0	0.0	0.0
gene4822	.	AE017334.2	+	4509874	4510320	0.0	0.0	0.0
gene1506	deoD	AE017334.2	-	1402182	1402889	0.0	0.0	0.0
gene3016	.	AE017334.2	-	2826434	2827426	0.0	0.0	0.0
gene3724	.	AE017334.2	-	3509061	3510332	0.0	0.0	0.0
gene1611	maP2	AE017334.2	+	1496831	1497577	0.0	0.0	0.0
gene3805	.	AE017334.2	-	3594732	3595517	0.0	0.0	0.0
gene5163	.	AE017334.2	-	4796725	4797303	0.0	0.0	0.0
gene4798	.	AE017334.2	-	4489507	4490121	0.0	0.0	0.0
gene5529	.	AE017334.2	+	5163451	5164254	0.0	0.0	0.0
gene269	.	AE017334.2	+	241480	241830	0.0	0.0	0.0
gene5477	.	AE017334.2	-	5112063	5112572	0.0	0.0	0.0
gene1198	rocD	AE017334.2	-	1123546	1124736	0.0	0.0	0.0
gene3145	.	AE017334.2	+	2955853	2956245	0.0	0.0	0.0
gene3272	.	AE017334.2	+	3084029	3084574	0.0	0.0	0.0
gene5363	.	AE017334.2	-	4991402	4992073	0.0	0.0	0.0
gene1417	amaA	AE017334.2	+	1323397	1324566	0.0	0.0	0.0
gene3123	.	AE017334.2	-	2934103	2935014	0.0	0.0	0.0
gene4237	.	AE017334.2	-	3977371	3978165	0.0	0.0	0.0
gene3181	.	AE017334.2	-	2992776	2993696	0.0	0.0	0.0
gene5316	.	AE017334.2	+	4940448	4940828	0.0	0.0	0.0
gene2270	.	AE017334.2	-	2134009	2134551	0.0	0.0	0.0
