Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.502	-	AE017334.2	-	4452950	4454662	0.093987	283.100189	36.433548
gene4763	-	AE017334.2	-	4459564	4459689	0.000000	0.000000	0.000000
gene4787	-	AE017334.2	-	4477774	4478100	0.685015	347397.937500	44708.339844
gene4788	-	AE017334.2	-	4478100	4478612	0.224172	675.233154	86.899055
STRG.503	-	AE017334.2	-	4478100	4478100	0.224172	346393.875000	44579.125000
gene4789	-	AE017334.2	+	4478800	4479915	0.176523	531.708618	68.428177
STRG.504	-	AE017334.2	+	4478800	4479915	0.176523	531.708618	68.428177
gene4797	-	AE017334.2	-	4488728	4489072	0.000000	0.000000	0.000000
STRG.505	-	AE017334.2	-	4488728	4489072	0.000000	0.000000	0.000000
gene4798	-	AE017334.2	-	4489507	4490121	0.321951	969.755310	124.802551
STRG.506	-	AE017334.2	-	4489507	4490121	0.321951	969.755310	124.802551
gene4796	-	AE017334.2	-	4484571	4488506	0.037602	113.261765	14.576210
STRG.507	-	AE017334.2	-	4484571	4488506	0.037602	113.261765	14.576210
gene4812	-	AE017334.2	+	4501738	4501959	0.666667	2008.081543	258.429840
STRG.508	-	AE017334.2	+	4501738	4501959	0.666667	2008.081543	258.429840
gene4829	moeA3	AE017334.2	-	4513768	4515057	0.141085	424.965027	54.690830
STRG.509	-	AE017334.2	-	4513768	4515057	0.141085	424.965027	54.690830
gene4831	-	AE017334.2	-	4515665	4516678	0.195266	588.164795	75.693802
STRG.510	-	AE017334.2	-	4515665	4516678	0.195266	588.164795	75.693802
gene4850	-	AE017334.2	-	4534643	4535209	0.215168	648.112000	83.408699
STRG.511	-	AE017334.2	-	4534643	4535209	0.215168	648.112000	83.408699
gene4879	-	AE017334.2	-	4558439	4558762	0.530864	1599.026489	205.786530
STRG.512	-	AE017334.2	-	4558439	4558762	0.530864	1599.026489	205.786530
gene4882	-	AE017334.2	-	4560205	4561425	0.078624	236.824982	30.478165
STRG.513	-	AE017334.2	-	4560205	4561425	0.078624	236.824982	30.478165
gene4923	-	AE017334.2	-	4594529	4594861	0.345345	1040.220825	133.871109
STRG.514	-	AE017334.2	-	4594529	4594861	0.345345	1040.220825	133.871109
gene4902	cydA2	AE017334.2	+	4576338	4577687	0.000000	0.000000	0.000000
gene4903	cydB2	AE017334.2	+	4577677	4578705	0.330418	995.258850	128.084732
STRG.515	-	AE017334.2	+	4577677	4578705	0.330418	995.258850	128.084732
gene4947	-	AE017334.2	-	4618531	4619547	0.000000	0.000000	0.000000
gene4948	-	AE017334.2	-	4619540	4620295	0.121693	366.554016	47.173630
gene4949	-	AE017334.2	-	4620297	4621400	0.049819	150.060852	19.312063
STRG.516	-	AE017334.2	-	4619540	4620295	0.121693	366.554016	47.173630
STRG.517	-	AE017334.2	-	4620297	4621400	0.049819	150.060852	19.312063
gene4959	-	AE017334.2	-	4630904	4631716	0.119311	76056.054688	9788.024414
gene4960	menD	AE017334.2	-	4631713	4633467	0.057550	173.347549	22.308945
STRG.518	-	AE017334.2	-	4631713	4631716	0.057550	76056.054688	9788.024414
gene4969	glgA	AE017334.2	-	4641861	4643291	0.140461	423.085480	54.448940
STRG.519	-	AE017334.2	-	4641861	4643291	0.140461	423.085480	54.448940
gene4968	glgP	AE017334.2	-	4639434	4641842	0.080946	243.819122	31.378275
STRG.520	-	AE017334.2	-	4639434	4641842	0.080946	243.819122	31.378275
gene4970	glgD	AE017334.2	-	4643404	4644438	0.333333	1004.039246	129.214722
gene4971	glgC	AE017334.2	-	4644457	4645587	0.119363	359.535767	46.270416
gene4972	glgB	AE017334.2	-	4645535	4647472	0.000000	0.000000	0.000000
STRG.521	-	AE017334.2	-	4643404	4644438	0.333333	1004.039246	129.214722
STRG.522	-	AE017334.2	-	4644457	4645587	0.119363	359.535767	46.270416
gene4985	-	AE017334.2	-	4650940	4651032	0.000000	0.000000	0.000000
gene4987	-	AE017334.2	-	4651131	4651207	1.000000	3012.120850	387.644562
STRG.523	-	AE017334.2	-	4651131	4651207	1.000000	3012.120850	387.644562
gene4994	-	AE017334.2	-	4651789	4651864	0.973684	2932.854004	377.443298
STRG.524	-	AE017334.2	-	4651789	4651864	0.973684	2932.854004	377.443298
gene4974	ldh2	AE017334.2	-	4648464	4649408	3.505820	11366.373047	1462.794189
STRG.525	-	AE017334.2	-	4648464	4649408	3.435045	11366.373047	1462.794189
gene4998	rrlK	AE017334.2	-	4652251	4655158	0.000000	0.000000	0.000000
gene4999	rrsK	AE017334.2	-	4655337	4656843	0.000000	0.000000	0.000000
gene5004	pgi	AE017334.2	-	4659554	4660906	0.217295	654.518799	84.233223
STRG.526	-	AE017334.2	-	4659554	4660906	0.217295	654.518799	84.233223
gene5027	-	AE017334.2	-	4678287	4680011	0.100290	302.085602	38.876873
STRG.527	-	AE017334.2	-	4678287	4680011	0.100290	302.085602	38.876873
gene5029	pepA	AE017334.2	-	4680843	4682327	0.335354	1010.126770	129.998154
STRG.528	-	AE017334.2	-	4680843	4682327	0.335354	1010.126770	129.998154
gene5031	-	AE017334.2	-	4683187	4683477	0.536082	1614.746704	207.809647
STRG.529	-	AE017334.2	-	4683187	4683477	0.536082	1614.746704	207.809647
gene5045	-	AE017334.2	+	4700220	4701290	0.152194	458.426697	58.997173
STRG.530	-	AE017334.2	+	4700220	4701290	0.152194	458.426697	58.997173
gene5064	-	AE017334.2	-	4715343	4716107	0.264052	795.356506	102.358322
STRG.531	-	AE017334.2	-	4715343	4716107	0.264052	795.356506	102.358322
gene5066	-	AE017334.2	-	4716921	4717361	0.308390	928.907898	119.545700
STRG.532	-	AE017334.2	-	4716921	4717361	0.308390	928.907898	119.545700
gene5075	-	AE017334.2	+	4722945	4723499	0.563964	1698.727783	218.617569
STRG.533	-	AE017334.2	+	4722945	4723499	0.563964	1698.727783	218.617569
gene5072	-	AE017334.2	-	4720714	4721445	0.233607	703.652466	90.556480
STRG.534	-	AE017334.2	-	4720714	4721445	0.233607	703.652466	90.556480
gene5085	sufB	AE017334.2	-	4730880	4732277	0.278255	838.137573	107.864037
STRG.535	-	AE017334.2	-	4730880	4732277	0.278255	838.137573	107.864037
gene5091	-	AE017334.2	-	4737178	4737990	0.198032	596.496277	76.766029
STRG.536	-	AE017334.2	-	4737178	4737990	0.198032	596.496277	76.766029
gene5086	sufA	AE017334.2	-	4732326	4732757	0.000000	0.000000	0.000000
gene5087	sufS	AE017334.2	-	4732747	4733967	0.000000	0.000000	0.000000
gene5088	sufD	AE017334.2	-	4733967	4735259	0.077340	232.957428	29.980429
gene5089	sufC	AE017334.2	-	4735275	4736060	0.483461	1456.242920	187.411026
STRG.537	-	AE017334.2	-	4733967	4735259	0.077340	232.957428	29.980429
STRG.538	-	AE017334.2	-	4735275	4736060	0.483461	1456.242920	187.411026
gene5098	gcvH	AE017334.2	-	4741881	4742264	0.406250	1223.674072	157.480606
gene5099	-	AE017334.2	-	4742306	4742671	0.374317	1127.488037	145.101944
STRG.539	-	AE017334.2	-	4741881	4742264	0.406250	1223.674072	157.480606
STRG.540	-	AE017334.2	-	4742306	4742671	0.374317	1127.488037	145.101944
gene5119	-	AE017334.2	-	4755324	4757705	0.167506	504.548309	64.932785
STRG.541	-	AE017334.2	-	4755324	4757705	0.167506	504.548309	64.932785
gene5109	-	AE017334.2	-	4746531	4747544	1.062130	9280.599609	1194.365845
gene5110	ldh3	AE017334.2	-	4747567	4748517	1.760252	5302.091797	682.352112
STRG.542	-	AE017334.2	-	4746709	4747544	1.533333	9659.521484	1243.131104
STRG.543	-	AE017334.2	-	4747567	4748517	1.760252	5302.091797	682.352112
gene5123	-	AE017334.2	-	4759037	4759954	0.201525	607.017639	78.120071
STRG.544	-	AE017334.2	-	4759037	4759954	0.201525	607.017639	78.120071
gene5136	-	AE017334.2	+	4773067	4773453	0.501292	1509.952026	194.323105
STRG.545	-	AE017334.2	+	4773067	4773453	0.501292	1509.952026	194.323105
gene5145	-	AE017334.2	+	4779283	4779948	0.301802	909.064148	116.991898
STRG.546	-	AE017334.2	+	4779283	4779948	0.301802	909.064148	116.991898
gene5160	-	AE017334.2	+	4795351	4795791	1.943311	5853.487305	753.313904
STRG.547	-	AE017334.2	+	4795351	4795791	1.943311	5853.487305	753.313904
gene5163	-	AE017334.2	-	4796725	4797303	0.234888	707.511047	91.053055
STRG.548	-	AE017334.2	-	4796725	4797303	0.234888	707.511047	91.053055
gene5165	-	AE017334.2	+	4797754	4798260	0.181460	546.579407	70.341980
STRG.549	-	AE017334.2	+	4797754	4798260	0.181460	546.579407	70.341980
gene5167	-	AE017334.2	-	4799621	4800802	0.325719	981.104980	126.263199
STRG.550	-	AE017334.2	-	4799621	4800802	0.325719	981.104980	126.263199
gene5178	-	AE017334.2	+	4815601	4816041	0.394558	1188.456421	152.948257
STRG.551	-	AE017334.2	+	4815601	4816041	0.394558	1188.456421	152.948257
gene5180	tyrS2	AE017334.2	-	4817574	4818833	0.105556	317.947418	40.918209
STRG.552	-	AE017334.2	-	4817574	4818833	0.105556	317.947418	40.918209
gene5198	ssrA1	AE017334.2	-	4834509	4834863	18.115494	54566.054688	7022.372559
STRG.553	-	AE017334.2	-	4834509	4834863	18.115494	54566.054688	7022.372559
gene5259	hprK	AE017334.2	-	4882293	4883222	0.146237	440.483521	56.687977
STRG.554	-	AE017334.2	-	4882293	4883222	0.146237	440.483521	56.687977
gene5263	uvrB	AE017334.2	-	4887265	4889241	0.066262	199.589142	25.686104
STRG.555	-	AE017334.2	-	4887265	4889241	0.066262	199.589142	25.686104
gene5272	-	AE017334.2	-	4894331	4895353	0.174976	527.048828	67.828491
STRG.556	-	AE017334.2	-	4894331	4895353	0.174976	527.048828	67.828491
gene5281	ftsX	AE017334.2	-	4904621	4905514	0.177852	535.711731	68.943359
gene5282	ftsE	AE017334.2	-	4905504	4906148	0.046512	140.099762	18.030123
STRG.557	-	AE017334.2	-	4905504	4906148	0.046512	140.099762	18.030123
gene5286	secA2	AE017334.2	-	4908480	4910987	0.080144	241.403412	31.067385
STRG.558	-	AE017334.2	-	4908480	4910987	0.080144	241.403412	31.067385
gene5287	yfiA	AE017334.2	-	4911264	4911806	1.950276	5874.466797	756.013855
STRG.559	-	AE017334.2	-	4911264	4911806	1.950276	5874.466797	756.013855
gene5231	eno	AE017334.2	-	4858510	4859805	2.028549	6110.234375	786.355957
gene5232	gpmI	AE017334.2	-	4859836	4861365	1.856863	1135189.625000	146093.093750
gene5233	tpi	AE017334.2	-	4861362	4862117	1.989418	5992.367188	771.187073
gene5234	pgk	AE017334.2	-	4862150	4863334	3.232068	9735.379883	1252.893555
gene5235	gap2	AE017334.2	-	4863474	4864478	2.566169	7729.611328	994.761414
gene5236	cggR	AE017334.2	-	4864505	4865533	1.349854	4525.497559	582.408386
STRG.560	-	AE017334.2	-	4858510	4859805	2.028549	6110.234375	786.355957
STRG.561	-	AE017334.2	-	4861362	4861365	1.989418	1132557.375000	145754.343750
STRG.562	-	AE017334.2	-	4863474	4864478	2.566169	7729.611328	994.761414
STRG.563	-	AE017334.2	-	4864505	4865533	1.349854	4525.497559	582.408386
gene5291	-	AE017334.2	-	4914635	4915945	0.154081	464.110596	59.728661
STRG.564	-	AE017334.2	-	4914635	4915945	0.154081	464.110596	59.728661
gene5296	-	AE017334.2	+	4918477	4919604	0.179078	539.404541	69.418610
STRG.565	-	AE017334.2	+	4918477	4919604	0.179078	539.404541	69.418610
gene5339	opuD2	AE017334.2	-	4967052	4968569	0.096179	289.702759	37.283264
STRG.566	-	AE017334.2	-	4967052	4968569	0.096179	289.702759	37.283264
gene5345	-	AE017334.2	+	4974178	4975797	0.000000	0.000000	0.000000
gene5346	-	AE017334.2	+	4975781	4978537	0.073268	220.692062	28.401941
STRG.567	-	AE017334.2	+	4975781	4978537	0.073268	220.692062	28.401941
gene5354	-	AE017334.2	-	4982485	4983684	0.143333	128770.671875	16572.126953
gene5355	-	AE017334.2	-	4983681	4984361	0.251101	756.346497	97.337929
gene5356	-	AE017334.2	-	4984358	4985551	0.000000	0.000000	0.000000
STRG.568	-	AE017334.2	-	4983681	4983684	0.251101	128768.164062	16571.804688
gene5364	galE1	AE017334.2	-	4992201	4993193	0.200403	603.638062	77.685127
STRG.569	-	AE017334.2	-	4992201	4993193	0.200403	603.638062	77.685127
gene5378	mbl	AE017334.2	-	5012183	5013184	0.197605	595.210083	76.600502
STRG.570	-	AE017334.2	-	5012183	5013184	0.197605	595.210083	76.600502
gene5381	-	AE017334.2	-	5014559	5014693	0.762963	2298.136719	295.758453
STRG.571	-	AE017334.2	-	5014559	5014693	0.762963	2298.136719	295.758453
gene5387	murA1	AE017334.2	-	5019992	5021296	0.077395	233.123093	30.001749
STRG.572	-	AE017334.2	-	5019992	5021296	0.077395	233.123093	30.001749
gene5405	atpD	AE017334.2	-	5037932	5039341	0.141844	427.251251	54.985054
gene5406	atpG	AE017334.2	-	5039461	5040321	0.117305	353.336823	45.472645
STRG.573	-	AE017334.2	-	5037932	5039341	0.141844	427.251251	54.985054
STRG.574	-	AE017334.2	-	5039461	5040321	0.117305	353.336823	45.472645
gene5412	atpI	AE017334.2	-	5044352	5044744	0.000000	0.000000	0.000000
gene5413	-	AE017334.2	-	5044744	5044998	0.443137	1334.782104	171.779648
STRG.575	-	AE017334.2	-	5044744	5044998	0.443137	1334.782104	171.779648
gene5431	rpmE	AE017334.2	-	5058593	5058838	3.459350	10419.980469	1340.998169
STRG.576	-	AE017334.2	-	5058593	5058838	3.459350	10419.980469	1340.998169
gene5432	rho	AE017334.2	-	5059242	5060513	0.180818	544.645630	70.093109
STRG.577	-	AE017334.2	-	5059242	5060513	0.180818	544.645630	70.093109
gene5407	atpA	AE017334.2	-	5040657	5042165	0.591783	1782.521851	229.401459
gene5408	atpH	AE017334.2	-	5042177	5042719	0.896869	547452.937500	70454.398438
gene5409	atpF	AE017334.2	-	5042716	5043222	1.433925	4319.155273	555.853210
gene5410	atpE	AE017334.2	-	5043350	5043568	0.803653	2420.699951	311.531708
gene5411	atpB	AE017334.2	-	5043625	5044344	0.608333	1832.372437	235.816971
STRG.578	-	AE017334.2	-	5040657	5042165	0.591783	1782.521851	229.401459
STRG.579	-	AE017334.2	-	5042716	5042719	1.433925	547452.937500	70454.398438
STRG.580	-	AE017334.2	-	5043350	5043568	0.803653	2420.699951	311.531708
STRG.581	-	AE017334.2	-	5043625	5044344	0.608333	1832.372437	235.816971
gene5435	murA2	AE017334.2	-	5061939	5063228	0.126357	380.602570	48.981606
STRG.582	-	AE017334.2	-	5061939	5063228	0.126357	380.602570	48.981606
gene5443	-	AE017334.2	-	5070156	5071286	0.130858	394.160126	50.726395
STRG.583	-	AE017334.2	-	5070156	5071286	0.130858	394.160126	50.726395
gene5436	fba2	AE017334.2	-	5063560	5064417	0.399767	1204.146484	154.967499
STRG.584	-	AE017334.2	-	5063560	5064417	0.399767	1204.146484	154.967499
gene5446	-	AE017334.2	-	5073553	5075664	0.269886	812.929199	104.619835
STRG.585	-	AE017334.2	-	5073553	5075664	0.269886	812.929199	104.619835
gene5490	-	AE017334.2	+	5123518	5124261	0.270161	813.757507	104.726440
STRG.586	-	AE017334.2	+	5123518	5124261	0.270161	813.757507	104.726440
gene5480	-	AE017334.2	-	5113609	5114913	0.137165	413.157532	53.171265
STRG.587	-	AE017334.2	-	5113609	5114913	0.137165	413.157532	53.171265
gene5513	-	AE017334.2	-	5144395	5145042	0.310185	934.314636	120.241524
STRG.588	-	AE017334.2	-	5144395	5145042	0.310185	934.314636	120.241524
gene5515	thiD2	AE017334.2	+	5146769	5147593	0.209697	631.632690	81.287903
STRG.589	-	AE017334.2	+	5146769	5147593	0.209697	631.632690	81.287903
gene5516	-	AE017334.2	-	5147672	5148727	0.187500	564.772644	72.683350
STRG.590	-	AE017334.2	-	5147672	5148727	0.187500	564.772644	72.683350
gene5529	-	AE017334.2	+	5163451	5164254	0.136816	412.106323	53.035976
STRG.591	-	AE017334.2	+	5163451	5164254	0.136816	412.106323	53.035976
gene5557	-	AE017334.2	-	5197854	5198732	0.215017	647.657227	83.350166
STRG.592	-	AE017334.2	-	5197854	5198732	0.215017	647.657227	83.350166
gene5545	-	AE017334.2	-	5184770	5185840	0.084967	255.930862	32.936993
gene5546	sodA2	AE017334.2	+	5186057	5186683	0.807018	2430.835693	312.836121
STRG.593	-	AE017334.2	-	5184770	5185840	0.084967	255.930862	32.936993
STRG.594	-	AE017334.2	+	5186057	5186683	0.807018	2430.835693	312.836121
gene5575	rpsR	AE017334.2	-	5213716	5213949	0.064103	193.085983	24.849178
gene5576	ssb1	AE017334.2	-	5213995	5214513	0.271676	818.320923	105.313721
gene5577	rpsF	AE017334.2	-	5214543	5214833	0.573883	1728.604980	222.462616
STRG.595	-	AE017334.2	-	5213716	5213949	0.064103	193.085983	24.849178
STRG.596	-	AE017334.2	-	5213995	5214513	0.271676	818.320923	105.313721
STRG.597	-	AE017334.2	-	5214543	5214833	0.573883	1728.604980	222.462616
gene5572	rplI	AE017334.2	-	5210205	5210651	0.000000	0.000000	0.000000
gene5573	-	AE017334.2	-	5210648	5212621	0.185410	558.477295	71.873177
STRG.598	-	AE017334.2	-	5210648	5212621	0.185410	558.477295	71.873177
gene5578	ychF	AE017334.2	-	5215025	5216125	0.124432	374.804199	48.235386
STRG.599	-	AE017334.2	-	5215025	5216125	0.124432	374.804199	48.235386
gene5580	-	AE017334.2	-	5216459	5217340	0.221088	665.943787	85.703560
STRG.600	-	AE017334.2	-	5216459	5217340	0.221088	665.943787	85.703560
gene5582	spo0J	AE017334.2	-	5218217	5218987	0.241245	726.659119	93.517311
STRG.601	-	AE017334.2	-	5218217	5218987	0.241245	726.659119	93.517311
gene5585	gidB	AE017334.2	-	5220990	5221709	0.258333	778.130188	100.141380
STRG.602	-	AE017334.2	-	5220990	5221709	0.258333	778.130188	100.141380
gene5588	jag	AE017334.2	-	5225270	5225887	0.000000	0.000000	0.000000
gene5589	spoIIIJ2	AE017334.2	-	5225884	5226651	0.204427	615.758850	79.245010
STRG.603	-	AE017334.2	-	5225884	5226651	0.204427	615.758850	79.245010
gene5609	-	AE017336.2	+	14371	15063	0.232323	699.784973	90.058746
STRG.604	-	AE017336.2	+	14371	15063	0.232323	699.784973	90.058746
gene5611	-	AE017336.2	-	19200	20894	0.118584	357.189331	45.968441
STRG.605	-	AE017336.2	-	19200	20894	0.118584	357.189331	45.968441
gene5634	-	AE017336.2	-	38284	39216	0.169346	510.090607	65.646057
STRG.606	-	AE017336.2	-	38284	39216	0.169346	510.090607	65.646057
gene5624	-	AE017336.2	-	31125	33056	0.272257	820.070923	105.538940
gene5625	-	AE017336.2	-	33053	33256	0.000000	0.000000	0.000000
STRG.607	-	AE017336.2	-	31125	33056	0.272257	820.070923	105.538940
gene5640	-	AE017336.2	-	44456	44698	0.510288	1537.049072	197.810364
STRG.608	-	AE017336.2	-	44456	44698	0.510288	1537.049072	197.810364
gene5646	-	AE017336.2	-	50290	50472	0.803279	2419.573242	311.386719
STRG.609	-	AE017336.2	-	50290	50472	0.803279	2419.573242	311.386719
gene5656	-	AE017336.2	-	57710	59017	0.149847	451.357300	58.087372
STRG.610	-	AE017336.2	-	57710	59017	0.149847	451.357300	58.087372
gene5671	-	AE017336.2	-	71848	72078	0.965368	2907.804932	374.219635
STRG.611	-	AE017336.2	-	71848	72078	0.965368	2907.804932	374.219635
gene5669	-	AE017336.2	+	69021	71372	0.073554	221.553528	28.512808
STRG.612	-	AE017336.2	+	69021	71372	0.073554	221.553528	28.512808
gene5721	-	AE017336.2	-	118893	119348	0.635965	1915.603394	246.528366
STRG.613	-	AE017336.2	-	118893	119348	0.635965	1915.603394	246.528366
gene5708	-	AE017336.2	+	106823	108781	1.646248	4958.697754	638.159058
STRG.614	-	AE017336.2	+	106823	108781	1.646248	4958.697754	638.159058
gene5726	cya	AE017336.2	+	122608	125010	0.081149	244.430588	31.456968
STRG.615	-	AE017336.2	+	122608	125010	0.081149	244.430588	31.456968
gene5729	-	AE017336.2	-	127199	127456	1.271318	3829.363525	492.819489
gene5730	atxA	AE017336.2	-	127765	129192	0.210084	632.798401	81.437920
STRG.616	-	AE017336.2	-	127199	127456	1.271318	3829.363525	492.819489
STRG.617	-	AE017336.2	-	127765	129192	0.210084	632.798401	81.437920
gene5735	-	AE017336.2	+	131787	131921	3.851852	40275.195312	5183.211914
gene5736	-	AE017336.2	+	131911	132045	0.844444	2543.567139	327.344116
gene5737	-	AE017336.2	+	132248	132478	0.497835	1499.539185	192.983032
STRG.618	-	AE017336.2	+	131911	131921	0.844444	31216.521484	4017.406982
STRG.619	-	AE017336.2	+	132248	132478	0.497835	1499.539185	192.983032
gene5750	pagR	AE017336.2	+	146996	147295	0.686667	2068.323975	266.182709
STRG.620	-	AE017336.2	+	146996	147295	0.686667	2068.323975	266.182709
gene5748	pagA	AE017336.2	+	143779	146073	3.877996	20899.843750	2689.703125
gene5749	-	AE017336.2	+	146573	146677	1.390476	4188.281738	539.010437
STRG.621	-	AE017336.2	+	144878	146073	5.269096	19251.380859	2477.554199
STRG.622	-	AE017336.2	+	146573	146677	1.390476	4188.281738	539.010437
gene5754	-	AE017336.2	-	149012	149218	0.352657	1062.245483	136.705566
gene5755	lef	AE017336.2	-	149357	151786	0.506996	1527.133057	196.534225
STRG.623	-	AE017336.2	-	149012	149218	0.352657	1062.245483	136.705566
gene5768	-	AE017336.2	+	160278	161510	0.151663	456.827301	58.791336
STRG.624	-	AE017336.2	+	160278	161510	0.151663	456.827301	58.791336
gene5774	-	AE017336.2	+	165360	166073	0.061625	185.621948	23.888596
STRG.625	-	AE017336.2	+	165360	166073	0.061625	185.621948	23.888596
gene5850	-	AE017335.3	-	47242	47415	0.488506	1471.438965	189.366684
gene5851	-	AE017335.3	-	47532	47741	1.352381	4073.534668	524.243103
STRG.626	-	AE017335.3	-	47242	47415	0.488506	1471.438965	189.366684
STRG.627	-	AE017335.3	-	47532	47741	1.352381	4073.534668	524.243103
gene5837	-	AE017335.3	+	37417	39012	1.352757	4074.667480	524.388855
STRG.628	-	AE017335.3	+	37417	39012	1.352757	4074.667480	524.388855
gene5866	-	AE017335.3	-	61287	62222	2.572649	7749.129395	997.273376
gene5867	-	AE017335.3	-	62369	62779	2.836983	8545.335938	1099.740967
STRG.629	-	AE017335.3	-	61287	62222	2.572649	7749.129395	997.273376
STRG.630	-	AE017335.3	-	62369	62779	2.836983	8545.335938	1099.740967
gene5870	-	AE017335.3	+	64988	65605	0.163430	492.270905	63.352749
STRG.631	-	AE017335.3	+	64988	65605	0.163430	492.270905	63.352749
gene5875	acpA	AE017335.3	+	68439	69890	0.000000	0.000000	0.000000
STRG.632	-	AE017335.3	+	68439	69890	0.000000	0.000000	0.000000
gene5878	-	AE017335.3	+	71585	71920	0.705357	116710.718750	15020.072266
gene5879	-	AE017335.3	+	71917	72465	0.280510	844.930054	108.738174
STRG.633	-	AE017335.3	+	71917	71920	0.280510	115966.648438	14924.315430
gene5888	-	AE017335.3	-	78745	80259	0.130033	391.675110	50.406586
STRG.634	-	AE017335.3	-	78745	80259	0.130033	391.675110	50.406586
gene5891	-	AE017335.3	+	81837	83462	0.105781	318.625153	41.005428
STRG.635	-	AE017335.3	+	81837	83462	0.105781	318.625153	41.005428
gene5852	acpB	AE017335.3	-	48928	50376	0.143547	517.611877	66.614006
gene5853	-	AE017335.3	+	51439	51783	0.000000	0.000000	0.000000
gene5854	capE	AE017335.3	-	52147	52290	1.951389	5877.819336	756.445312
gene5855	capD	AE017335.3	-	52305	53891	1.596093	1534863.875000	197529.140625
gene5856	capA	AE017335.3	-	53888	55123	1.648058	4964.149902	638.860718
gene5857	capC	AE017335.3	-	55135	55584	3.806667	12356.388672	1590.203979
gene5858	capB	AE017335.3	-	55599	56993	1.766308	5320.333008	684.699646
gene5859	-	AE017335.3	-	57314	57484	0.485380	1462.023193	188.154907
STRG.636	-	AE017335.3	-	48928	50376	0.143547	517.611877	66.614006
STRG.637	-	AE017335.3	+	51439	51783	0.000000	0.000000	0.000000
STRG.638	-	AE017335.3	-	52147	52290	1.951389	5877.819336	756.445312
STRG.639	-	AE017335.3	-	53888	53891	1.648058	1533922.500000	197407.984375
STRG.640	-	AE017335.3	-	55135	55584	3.806667	12356.388672	1590.203979
STRG.641	-	AE017335.3	-	55599	56993	1.766308	5320.333008	684.699646
STRG.642	-	AE017335.3	-	57314	57484	0.485380	1462.023193	188.154907
gene3599	.	AE017334.2	-	3398193	3398441	0.0	0.0	0.0
gene5070	.	AE017334.2	-	4719680	4719952	0.0	0.0	0.0
gene3105	.	AE017334.2	+	2914810	2915454	0.0	0.0	0.0
gene4794	murC	AE017334.2	-	4481828	4483138	0.0	0.0	0.0
gene689	.	AE017334.2	+	654556	655527	0.0	0.0	0.0
gene2031	.	AE017334.2	-	1910053	1911003	0.0	0.0	0.0
gene1597	.	AE017334.2	-	1485726	1485902	0.0	0.0	0.0
gene5321	.	AE017334.2	-	4946479	4946817	0.0	0.0	0.0
gene2077	.	AE017334.2	-	1949705	1950583	0.0	0.0	0.0
gene376	.	AE017334.2	+	349475	350746	0.0	0.0	0.0
gene1250	.	AE017334.2	+	1173658	1174296	0.0	0.0	0.0
gene4795	.	AE017334.2	-	4483391	4484509	0.0	0.0	0.0
gene1268	fabI	AE017334.2	+	1190415	1191185	0.0	0.0	0.0
gene2610	.	AE017334.2	+	2457437	2458600	0.0	0.0	0.0
gene1384	.	AE017334.2	+	1297350	1297466	0.0	0.0	0.0
gene4278	dxs	AE017334.2	-	4015019	4016911	0.0	0.0	0.0
gene3639	.	AE017334.2	-	3442945	3443166	0.0	0.0	0.0
gene3878	recG	AE017334.2	-	3669768	3671816	0.0	0.0	0.0
gene2941	.	AE017334.2	-	2753110	2753679	0.0	0.0	0.0
gene101	cysS	AE017334.2	+	99859	101256	0.0	0.0	0.0
gene2640	.	AE017334.2	+	2487285	2488148	0.0	0.0	0.0
gene2385	.	AE017334.2	+	2244403	2246634	0.0	0.0	0.0
gene555	.	AE017334.2	-	513282	513440	0.0	0.0	0.0
gene5117	.	AE017334.2	-	4754008	4754124	0.0	0.0	0.0
gene3734	.	AE017334.2	-	3519215	3521095	0.0	0.0	0.0
gene4079	.	AE017334.2	-	3842553	3842744	0.0	0.0	0.0
gene3167	.	AE017334.2	-	2976943	2978388	0.0	0.0	0.0
gene378	amhX	AE017334.2	+	352436	353551	0.0	0.0	0.0
gene2999	.	AE017334.2	-	2811666	2812688	0.0	0.0	0.0
gene3797	.	AE017334.2	-	3585997	3586920	0.0	0.0	0.0
gene71	spoIIE	AE017334.2	+	64936	67314	0.0	0.0	0.0
gene3735	fruB	AE017334.2	-	3521109	3522020	0.0	0.0	0.0
gene4774	acuC	AE017334.2	+	4467312	4468478	0.0	0.0	0.0
gene103	.	AE017334.2	+	101663	102406	0.0	0.0	0.0
gene3798	spoVS2	AE017334.2	-	3586980	3587240	0.0	0.0	0.0
gene592	.	AE017334.2	+	538556	538640	0.0	0.0	0.0
gene2326	.	AE017334.2	+	2177555	2180017	0.0	0.0	0.0
gene161	kbaA	AE017334.2	+	143394	144005	0.0	0.0	0.0
gene3736	.	AE017334.2	-	3522017	3522769	0.0	0.0	0.0
gene1560	aroC1	AE017334.2	+	1451736	1452908	0.0	0.0	0.0
gene2106	.	AE017334.2	-	1969913	1970551	0.0	0.0	0.0
gene5254	trxB	AE017334.2	-	4877510	4878466	0.0	0.0	0.0
gene5250	.	AE017334.2	-	4873995	4874948	0.0	0.0	0.0
gene5181	murB2	AE017334.2	-	4819198	4820115	0.0	0.0	0.0
gene4388	cccA	AE017334.2	-	4107603	4107959	0.0	0.0	0.0
gene2017	.	AE017334.2	+	1899149	1899733	0.0	0.0	0.0
