Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.947	-	AE017335.3	-	61287	62222	7.037393	7294.985840	799.597595
STRG.948	-	AE017335.3	-	62369	62779	1.116788	1137.123169	124.639160
gene5878	-	AE017335.3	+	71585	71920	0.011905	12.121774	1.328658
gene5879	-	AE017335.3	+	71917	72465	0.000000	0.000000	0.000000
STRG.949	-	AE017335.3	+	71585	71920	0.011905	12.121774	1.328658
gene5884	-	AE017335.3	-	75623	76216	0.331650	337.688873	37.013809
STRG.950	-	AE017335.3	-	75623	76216	0.331650	337.688873	37.013809
gene5854	capE	AE017335.3	-	52147	52290	3.048611	3104.121826	340.240326
gene5855	capD	AE017335.3	-	52305	53891	4.525520	1061637.625000	116365.250000
gene5856	capA	AE017335.3	-	53888	55123	3.368123	3429.452148	375.899475
gene5857	capC	AE017335.3	-	55135	55584	1.795556	1828.250610	200.393082
gene5858	capB	AE017335.3	-	55599	56993	3.557706	3622.487061	397.057892
STRG.951	-	AE017335.3	-	52147	52290	3.048611	3104.121826	340.240326
STRG.952	-	AE017335.3	-	53888	53891	3.368123	1059700.625000	116152.937500
STRG.953	-	AE017335.3	-	55135	55584	1.795556	1828.250610	200.393082
STRG.954	-	AE017335.3	-	55599	56993	3.557706	3622.487061	397.057892
gene5891	-	AE017335.3	+	81837	83462	0.059041	60.116055	6.589272
gene5892	-	AE017335.3	+	83778	84596	0.172161	402.807404	44.151398
STRG.955	-	AE017335.3	+	81837	83462	0.059041	60.116055	6.589272
STRG.956	-	AE017335.3	+	83778	84596	0.172161	402.807404	44.151398
gene375	.	AE017334.2	-	348273	349382	0.0	0.0	0.0
gene4794	murC	AE017334.2	-	4481828	4483138	0.0	0.0	0.0
gene2031	.	AE017334.2	-	1910053	1911003	0.0	0.0	0.0
gene4383	.	AE017334.2	-	4102271	4103581	0.0	0.0	0.0
gene5321	.	AE017334.2	-	4946479	4946817	0.0	0.0	0.0
gene2077	.	AE017334.2	-	1949705	1950583	0.0	0.0	0.0
gene5580	.	AE017334.2	-	5216459	5217340	0.0	0.0	0.0
gene376	.	AE017334.2	+	349475	350746	0.0	0.0	0.0
gene3906	pyrE	AE017334.2	-	3699594	3700226	0.0	0.0	0.0
gene2610	.	AE017334.2	+	2457437	2458600	0.0	0.0	0.0
gene1384	.	AE017334.2	+	1297350	1297466	0.0	0.0	0.0
gene2078	.	AE017334.2	+	1950971	1952179	0.0	0.0	0.0
gene101	cysS	AE017334.2	+	99859	101256	0.0	0.0	0.0
gene3640	.	AE017334.2	-	3443245	3443685	0.0	0.0	0.0
gene2385	.	AE017334.2	+	2244403	2246634	0.0	0.0	0.0
gene4423	comEC	AE017334.2	-	4138587	4140905	0.0	0.0	0.0
gene378	amhX	AE017334.2	+	352436	353551	0.0	0.0	0.0
gene2999	.	AE017334.2	-	2811666	2812688	0.0	0.0	0.0
gene3797	.	AE017334.2	-	3585997	3586920	0.0	0.0	0.0
gene4798	.	AE017334.2	-	4489507	4490121	0.0	0.0	0.0
gene592	.	AE017334.2	+	538556	538640	0.0	0.0	0.0
gene5387	murA1	AE017334.2	-	5019992	5021296	0.0	0.0	0.0
gene4509	.	AE017334.2	-	4220918	4221202	0.0	0.0	0.0
gene374	.	AE017334.2	-	347563	348258	0.0	0.0	0.0
gene5560	.	AE017334.2	-	5199692	5200867	0.0	0.0	0.0
gene3799	.	AE017334.2	-	3587390	3588184	0.0	0.0	0.0
gene1388	.	AE017334.2	+	1300177	1300893	0.0	0.0	0.0
gene1737	.	AE017334.2	+	1620408	1620719	0.0	0.0	0.0
gene2612	.	AE017334.2	+	2459739	2460287	0.0	0.0	0.0
gene3910	carB	AE017334.2	-	3702626	3705844	0.0	0.0	0.0
gene4255	.	AE017334.2	-	3991199	3991978	0.0	0.0	0.0
gene5070	.	AE017334.2	-	4719680	4719952	0.0	0.0	0.0
gene3944	panE2	AE017334.2	-	3742329	3743213	0.0	0.0	0.0
gene594	.	AE017334.2	+	539521	540240	0.0	0.0	0.0
gene963	.	AE017334.2	+	914575	915429	0.0	0.0	0.0
gene4562	.	AE017334.2	-	4272855	4273688	0.0	0.0	0.0
gene1199	.	AE017334.2	+	1124887	1125252	0.0	0.0	0.0
gene2034	.	AE017334.2	-	1912225	1913262	0.0	0.0	0.0
gene3500	.	AE017334.2	-	3298538	3299266	0.0	0.0	0.0
gene75	.	AE017334.2	+	71729	72517	0.0	0.0	0.0
gene5563	.	AE017334.2	-	5202532	5203848	0.0	0.0	0.0
gene5501	.	AE017334.2	-	5132153	5133145	0.0	0.0	0.0
gene1870	.	AE017334.2	-	1749941	1751029	0.0	0.0	0.0
gene1647	.	AE017334.2	-	1544084	1544332	0.0	0.0	0.0
gene321	.	AE017334.2	-	288867	289580	0.0	0.0	0.0
gene1820	.	AE017334.2	+	1698665	1700290	0.0	0.0	0.0
gene1565	.	AE017334.2	+	1457582	1458037	0.0	0.0	0.0
gene5259	hprK	AE017334.2	-	4882293	4883222	0.0	0.0	0.0
gene4503	dtD	AE017334.2	-	4211483	4211923	0.0	0.0	0.0
gene2648	.	AE017334.2	+	2494340	2494750	0.0	0.0	0.0
gene167	rrfD	AE017334.2	+	150194	150309	0.0	0.0	0.0
gene3946	.	AE017334.2	-	3744298	3744804	0.0	0.0	0.0
gene2915	.	AE017334.2	-	2727246	2727344	0.0	0.0	0.0
gene1504	.	AE017334.2	-	1399576	1400106	0.0	0.0	0.0
gene168	.	AE017334.2	+	150319	150393	0.0	0.0	0.0
gene1822	.	AE017334.2	+	1700956	1702200	0.0	0.0	0.0
gene4567	loN	AE017334.2	-	4276953	4279274	0.0	0.0	0.0
gene3916	.	AE017334.2	-	3711431	3712339	0.0	0.0	0.0
gene2072	.	AE017334.2	+	1945475	1946251	0.0	0.0	0.0
gene2145	.	AE017334.2	+	2008148	2008384	0.0	0.0	0.0
gene169	.	AE017334.2	+	150398	150470	0.0	0.0	0.0
gene4742	.	AE017334.2	-	4438447	4439280	0.0	0.0	0.0
gene4117	.	AE017334.2	+	3878417	3878857	0.0	0.0	0.0
gene70	.	AE017334.2	+	64512	64583	0.0	0.0	0.0
gene5506	hom2	AE017334.2	-	5136670	5137923	0.0	0.0	0.0
gene1471	cysG	AE017334.2	+	1367587	1368363	0.0	0.0	0.0
gene3024	lysP	AE017334.2	+	2834078	2835544	0.0	0.0	0.0
gene5170	.	AE017334.2	-	4804400	4805830	0.0	0.0	0.0
gene3918	.	AE017334.2	-	3712927	3713241	0.0	0.0	0.0
gene4825	.	AE017334.2	-	4512073	4512492	0.0	0.0	0.0
gene384	.	AE017334.2	+	359391	360032	0.0	0.0	0.0
gene3919	ileS2	AE017334.2	-	3713412	3716177	0.0	0.0	0.0
gene1145	.	AE017334.2	+	1073974	1075008	0.0	0.0	0.0
gene4690	polA	AE017334.2	-	4392431	4395064	0.0	0.0	0.0
gene5508	.	AE017334.2	-	5138954	5140252	0.0	0.0	0.0
gene5372	.	AE017334.2	-	5004126	5005778	0.0	0.0	0.0
gene871	.	AE017334.2	+	818124	819128	0.0	0.0	0.0
gene3026	.	AE017334.2	+	2835997	2836767	0.0	0.0	0.0
gene1690	.	AE017334.2	+	1579866	1581218	0.0	0.0	0.0
gene1509	.	AE017334.2	-	1405776	1408361	0.0	0.0	0.0
gene4	gyrB	AE017334.2	+	4584	6506	0.0	0.0	0.0
gene4027	ylbF	AE017334.2	-	3796741	3797193	0.0	0.0	0.0
gene5477	.	AE017334.2	-	5112063	5112572	0.0	0.0	0.0
gene386	.	AE017334.2	-	361077	362093	0.0	0.0	0.0
gene2216	.	AE017334.2	+	2082232	2082819	0.0	0.0	0.0
gene4327	.	AE017334.2	+	4054144	4054938	0.0	0.0	0.0
gene3028	.	AE017334.2	+	2837518	2838279	0.0	0.0	0.0
gene5281	ftsX	AE017334.2	-	4904621	4905514	0.0	0.0	0.0
gene2630	.	AE017334.2	+	2478630	2479388	0.0	0.0	0.0
gene4829	moeA3	AE017334.2	-	4513768	4515057	0.0	0.0	0.0
gene4077	.	AE017334.2	-	3840914	3841798	0.0	0.0	0.0
gene1693	flgB	AE017334.2	+	1582241	1582648	0.0	0.0	0.0
gene1983	asbE	AE017334.2	+	1870078	1871061	0.0	0.0	0.0
gene5282	ftsE	AE017334.2	-	4905504	4906148	0.0	0.0	0.0
gene81	folP	AE017334.2	+	77497	78339	0.0	0.0	0.0
gene4376	gcpE	AE017334.2	+	4096387	4097490	0.0	0.0	0.0
gene2618	.	AE017334.2	+	2465492	2466004	0.0	0.0	0.0
gene2694	.	AE017334.2	-	2531288	2532742	0.0	0.0	0.0
gene389	.	AE017334.2	-	364662	365030	0.0	0.0	0.0
gene2475	.	AE017334.2	-	2321257	2321727	0.0	0.0	0.0
gene4283	nusB	AE017334.2	-	4020592	4020984	0.0	0.0	0.0
gene818	.	AE017334.2	+	769371	770225	0.0	0.0	0.0
gene1632	.	AE017334.2	+	1516831	1518267	0.0	0.0	0.0
gene2550	.	AE017334.2	+	2399888	2400697	0.0	0.0	0.0
gene4695	.	AE017334.2	-	4398504	4398977	0.0	0.0	0.0
gene2633	adP1	AE017334.2	+	2480687	2481853	0.0	0.0	0.0
gene5378	mbl	AE017334.2	-	5012183	5013184	0.0	0.0	0.0
gene601	.	AE017334.2	+	545476	545964	0.0	0.0	0.0
gene3328	dxr1	AE017334.2	+	3133763	3134920	0.0	0.0	0.0
gene1217	.	AE017334.2	+	1141535	1141714	0.0	0.0	0.0
gene4379	.	AE017334.2	-	4098831	4099601	0.0	0.0	0.0
gene440	.	AE017334.2	+	420742	422373	0.0	0.0	0.0
gene602	.	AE017334.2	+	546092	548161	0.0	0.0	0.0
gene547	.	AE017334.2	+	507064	508230	0.0	0.0	0.0
gene5141	.	AE017334.2	+	4776117	4776908	0.0	0.0	0.0
gene3286	.	AE017334.2	-	3095367	3096245	0.0	0.0	0.0
gene4745	ackA	AE017334.2	-	4440583	4441776	0.0	0.0	0.0
gene2553	.	AE017334.2	+	2402999	2403793	0.0	0.0	0.0
gene5142	.	AE017334.2	-	4776965	4777579	0.0	0.0	0.0
gene4287	.	AE017334.2	-	4024367	4025005	0.0	0.0	0.0
gene86	lysS	AE017334.2	+	80551	82050	0.0	0.0	0.0
gene3923	.	AE017334.2	-	3718174	3718644	0.0	0.0	0.0
gene604	.	AE017334.2	+	548553	550448	0.0	0.0	0.0
gene549	.	AE017334.2	-	508825	509382	0.0	0.0	0.0
gene2143	.	AE017334.2	-	2006606	2007607	0.0	0.0	0.0
gene1461	.	AE017334.2	-	1357478	1358179	0.0	0.0	0.0
gene1810	.	AE017334.2	+	1688443	1691637	0.0	0.0	0.0
gene3600	.	AE017334.2	-	3398462	3398914	0.0	0.0	0.0
gene3144	.	AE017334.2	-	2953432	2955711	0.0	0.0	0.0
gene3289	.	AE017334.2	-	3099287	3099766	0.0	0.0	0.0
gene1638	.	AE017334.2	+	1538236	1539096	0.0	0.0	0.0
gene4462	.	AE017334.2	-	4171988	4172494	0.0	0.0	0.0
gene3479	.	AE017334.2	-	3276144	3276671	0.0	0.0	0.0
gene2811	.	AE017334.2	-	2641502	2643124	0.0	0.0	0.0
gene5556	.	AE017334.2	+	5195999	5197816	0.0	0.0	0.0
gene4400	.	AE017334.2	-	4116604	4117074	0.0	0.0	0.0
gene5145	.	AE017334.2	+	4779283	4779948	0.0	0.0	0.0
gene664	.	AE017334.2	+	626770	627057	0.0	0.0	0.0
gene89	rrfC	AE017334.2	+	87093	87208	0.0	0.0	0.0
gene2463	.	AE017334.2	+	2314930	2315412	0.0	0.0	0.0
gene4012	.	AE017334.2	-	3785878	3786027	0.0	0.0	0.0
gene1557	menG	AE017334.2	+	1449187	1449900	0.0	0.0	0.0
gene4401	.	AE017334.2	-	4117071	4119215	0.0	0.0	0.0
gene4946	.	AE017334.2	-	4617806	4618519	0.0	0.0	0.0
gene1464	lysA	AE017334.2	+	1361348	1362664	0.0	0.0	0.0
gene4402	.	AE017334.2	-	4119409	4120368	0.0	0.0	0.0
gene4465	.	AE017334.2	-	4173970	4174998	0.0	0.0	0.0
gene4014	.	AE017334.2	+	3787573	3787917	0.0	0.0	0.0
gene3559	parC	AE017334.2	-	3362705	3365128	0.0	0.0	0.0
gene667	.	AE017334.2	-	629132	630097	0.0	0.0	0.0
gene3321	.	AE017334.2	-	3125642	3126694	0.0	0.0	0.0
gene3466	.	AE017334.2	+	3263004	3263855	0.0	0.0	0.0
gene4015	.	AE017334.2	-	3788007	3788141	0.0	0.0	0.0
gene1949	.	AE017334.2	+	1833975	1834421	0.0	0.0	0.0
gene226	.	AE017334.2	+	202684	203604	0.0	0.0	0.0
gene668	.	AE017334.2	+	630270	631274	0.0	0.0	0.0
gene1322	.	AE017334.2	+	1234867	1236153	0.0	0.0	0.0
gene5016	kapD	AE017334.2	-	4668977	4669600	0.0	0.0	0.0
gene451	.	AE017334.2	-	433618	436380	0.0	0.0	0.0
gene4817	.	AE017334.2	-	4507742	4508065	0.0	0.0	0.0
gene1767	.	AE017334.2	+	1646331	1647230	0.0	0.0	0.0
gene4270	.	AE017334.2	-	4006161	4006889	0.0	0.0	0.0
gene1324	.	AE017334.2	+	1236980	1237567	0.0	0.0	0.0
gene1407	.	AE017334.2	+	1315110	1315538	0.0	0.0	0.0
gene5271	.	AE017334.2	-	4893799	4894011	0.0	0.0	0.0
gene90	ctsR	AE017334.2	+	87415	87876	0.0	0.0	0.0
gene4408	.	AE017334.2	-	4123113	4124465	0.0	0.0	0.0
gene4272	.	AE017334.2	-	4007254	4008780	0.0	0.0	0.0
gene91	.	AE017334.2	+	88050	88598	0.0	0.0	0.0
gene2326	.	AE017334.2	+	2177555	2180017	0.0	0.0	0.0
gene5482	.	AE017334.2	-	5116196	5117008	0.0	0.0	0.0
gene5299	.	AE017334.2	+	4922688	4923761	0.0	0.0	0.0
gene1409	.	AE017334.2	+	1316172	1316570	0.0	0.0	0.0
gene572	.	AE017334.2	+	531060	531494	0.0	0.0	0.0
gene1327	sinR	AE017334.2	-	1239560	1239883	0.0	0.0	0.0
gene4191	.	AE017334.2	-	3938202	3938942	0.0	0.0	0.0
gene886	.	AE017334.2	+	829371	829523	0.0	0.0	0.0
gene4580	.	AE017334.2	-	4288406	4289014	0.0	0.0	0.0
gene5020	.	AE017334.2	+	4672744	4672875	0.0	0.0	0.0
gene5574	.	AE017334.2	-	5212700	5213638	0.0	0.0	0.0
gene573	.	AE017334.2	-	531693	532049	0.0	0.0	0.0
gene5328	.	AE017334.2	+	4955656	4955973	0.0	0.0	0.0
gene4192	.	AE017334.2	-	3939089	3939979	0.0	0.0	0.0
gene4581	rph	AE017334.2	-	4289026	4289763	0.0	0.0	0.0
gene4930	.	AE017334.2	-	4599613	4600623	0.0	0.0	0.0
gene4275	recN	AE017334.2	-	4011577	4013316	0.0	0.0	0.0
gene898	.	AE017334.2	-	839060	839971	0.0	0.0	0.0
gene2951	.	AE017334.2	-	2764500	2765249	0.0	0.0	0.0
gene4329	.	AE017334.2	-	4055203	4055430	0.0	0.0	0.0
gene5193	.	AE017334.2	-	4829150	4829902	0.0	0.0	0.0
gene888	.	AE017334.2	-	829735	831138	0.0	0.0	0.0
gene2582	.	AE017334.2	+	2431275	2432723	0.0	0.0	0.0
gene2931	.	AE017334.2	-	2743051	2744094	0.0	0.0	0.0
gene3276	alo	AE017334.2	-	3086426	3087964	0.0	0.0	0.0
gene2994	.	AE017334.2	-	2809010	2809303	0.0	0.0	0.0
gene3583	cotM	AE017334.2	+	3384810	3385196	0.0	0.0	0.0
gene1203	katB	AE017334.2	+	1129159	1130625	0.0	0.0	0.0
gene3932	.	AE017334.2	-	3726503	3727300	0.0	0.0	0.0
gene3277	.	AE017334.2	+	3088371	3089717	0.0	0.0	0.0
gene4450	.	AE017334.2	-	4160597	4161199	0.0	0.0	0.0
gene5195	.	AE017334.2	-	4830960	4831964	0.0	0.0	0.0
gene2133	.	AE017334.2	+	1997506	1998423	0.0	0.0	0.0
gene2278	atoD	AE017334.2	+	2142599	2143297	0.0	0.0	0.0
gene2199	.	AE017334.2	+	2066179	2067537	0.0	0.0	0.0
gene4879	.	AE017334.2	-	4558439	4558762	0.0	0.0	0.0
gene4451	.	AE017334.2	+	4161370	4161708	0.0	0.0	0.0
gene1996	nadE	AE017334.2	-	1879118	1879936	0.0	0.0	0.0
gene3840	polC	AE017334.2	-	3629517	3633818	0.0	0.0	0.0
gene1585	panC	AE017334.2	+	1472616	1473464	0.0	0.0	0.0
gene3134	acr3	AE017334.2	-	2943456	2944496	0.0	0.0	0.0
gene5279	.	AE017334.2	-	4901772	4902956	0.0	0.0	0.0
gene302	.	AE017334.2	+	264986	266491	0.0	0.0	0.0
gene2997	.	AE017334.2	-	2810798	2811187	0.0	0.0	0.0
gene4841	gerHC	AE017334.2	+	4525459	4526538	0.0	0.0	0.0
gene1586	panD	AE017334.2	+	1473477	1473860	0.0	0.0	0.0
gene4822	.	AE017334.2	+	4509874	4510320	0.0	0.0	0.0
gene3878	recG	AE017334.2	-	3669768	3671816	0.0	0.0	0.0
gene734	.	AE017334.2	-	701245	702057	0.0	0.0	0.0
gene3453	.	AE017334.2	-	3247969	3248481	0.0	0.0	0.0
gene5042	.	AE017334.2	-	4698124	4698477	0.0	0.0	0.0
gene361	gabT	AE017334.2	+	332234	333598	0.0	0.0	0.0
gene2927	.	AE017334.2	+	2739025	2739471	0.0	0.0	0.0
gene1454	hisA	AE017334.2	+	1352957	1353676	0.0	0.0	0.0
gene4199	lolS	AE017334.2	+	3943028	3943942	0.0	0.0	0.0
gene3843	.	AE017334.2	-	3635753	3637015	0.0	0.0	0.0
gene5588	jag	AE017334.2	-	5225270	5225887	0.0	0.0	0.0
gene3128	.	AE017334.2	-	2938561	2939310	0.0	0.0	0.0
gene305	rrfF	AE017334.2	+	271456	271571	0.0	0.0	0.0
gene3844	dxr2	AE017334.2	-	3637026	3638168	0.0	0.0	0.0
gene5589	spoIIIJ2	AE017334.2	-	5225884	5226651	0.0	0.0	0.0
gene4209	.	AE017334.2	+	3952297	3953220	0.0	0.0	0.0
gene2938	.	AE017334.2	+	2750594	2751376	0.0	0.0	0.0
gene4762	megL	AE017334.2	-	4458119	4459294	0.0	0.0	0.0
gene737	.	AE017334.2	+	704730	704948	0.0	0.0	0.0
gene2456	.	AE017334.2	+	2306187	2307434	0.0	0.0	0.0
gene4700	ytvI	AE017334.2	+	4404044	4405141	0.0	0.0	0.0
gene1139	.	AE017334.2	-	1069102	1069263	0.0	0.0	0.0
gene3645	.	AE017334.2	-	3448456	3449250	0.0	0.0	0.0
gene1763	asnO2	AE017334.2	-	1641276	1643099	0.0	0.0	0.0
gene3312	.	AE017334.2	-	3118669	3119631	0.0	0.0	0.0
gene5457	maP3	AE017334.2	+	5086305	5087099	0.0	0.0	0.0
gene4701	.	AE017334.2	-	4405727	4406116	0.0	0.0	0.0
gene4046	.	AE017334.2	-	3816731	3817186	0.0	0.0	0.0
gene1313	.	AE017334.2	+	1230594	1231463	0.0	0.0	0.0
gene1458	.	AE017334.2	+	1355076	1356092	0.0	0.0	0.0
gene2702	secY2	AE017334.2	+	2549174	2550478	0.0	0.0	0.0
gene797	.	AE017334.2	-	750669	751829	0.0	0.0	0.0
gene366	.	AE017334.2	-	338279	339361	0.0	0.0	0.0
gene0	dnaA	AE017334.2	+	407	1747	0.0	0.0	0.0
gene4538	obG	AE017334.2	-	4249225	4250511	0.0	0.0	0.0
gene174	.	AE017334.2	+	150897	150972	0.0	0.0	0.0
gene5575	rpsR	AE017334.2	-	5213716	5213949	0.0	0.0	0.0
gene1703	.	AE017334.2	+	1589638	1590210	0.0	0.0	0.0
gene4048	.	AE017334.2	-	3817568	3817843	0.0	0.0	0.0
gene4056	speA	AE017334.2	+	3823134	3824615	0.0	0.0	0.0
gene367	.	AE017334.2	-	339513	340616	0.0	0.0	0.0
gene2766	.	AE017334.2	-	2599160	2599963	0.0	0.0	0.0
gene2572	.	AE017334.2	-	2420078	2420704	0.0	0.0	0.0
gene4861	.	AE017334.2	+	4544349	4545650	0.0	0.0	0.0
gene5315	.	AE017334.2	+	4939248	4940405	0.0	0.0	0.0
gene4704	accA	AE017334.2	-	4409215	4410189	0.0	0.0	0.0
gene2750	.	AE017334.2	-	2587310	2588134	0.0	0.0	0.0
gene2222	thyA	AE017334.2	+	2087991	2088947	0.0	0.0	0.0
gene4767	tyrS1	AE017334.2	-	4461008	4462264	0.0	0.0	0.0
gene4717	.	AE017334.2	-	4421752	4422435	0.0	0.0	0.0
gene5316	.	AE017334.2	+	4940448	4940828	0.0	0.0	0.0
gene4705	accD	AE017334.2	-	4410177	4411046	0.0	0.0	0.0
gene3315	.	AE017334.2	-	3121375	3122397	0.0	0.0	0.0
gene3	recF	AE017334.2	+	3418	4545	0.0	0.0	0.0
gene4939	.	AE017334.2	+	4608152	4609174	0.0	0.0	0.0
gene582	.	AE017334.2	+	537638	537714	0.0	0.0	0.0
gene1317	.	AE017334.2	-	1232600	1232672	0.0	0.0	0.0
gene4706	.	AE017334.2	-	4411232	4411876	0.0	0.0	0.0
gene5570	purA	AE017334.2	-	5207311	5208600	0.0	0.0	0.0
gene3861	.	AE017334.2	-	3654711	3655601	0.0	0.0	0.0
gene1224	fabH	AE017334.2	+	1147155	1148087	0.0	0.0	0.0
gene278	.	AE017334.2	+	245551	245625	0.0	0.0	0.0
gene5063	.	AE017334.2	+	4714535	4715116	0.0	0.0	0.0
gene857	.	AE017334.2	-	803187	804386	0.0	0.0	0.0
gene1133	.	AE017334.2	+	1063484	1066093	0.0	0.0	0.0
gene526	rocR1	AE017334.2	-	485827	487230	0.0	0.0	0.0
gene270	.	AE017334.2	+	241898	244066	0.0	0.0	0.0
gene2225	.	AE017334.2	+	2091839	2092474	0.0	0.0	0.0
gene3061	ppsA	AE017334.2	-	2865857	2868463	0.0	0.0	0.0
gene2538	.	AE017334.2	+	2385960	2386670	0.0	0.0	0.0
gene213	.	AE017334.2	+	191781	192680	0.0	0.0	0.0
gene3939	.	AE017334.2	-	3734782	3736698	0.0	0.0	0.0
gene4863	.	AE017334.2	-	4545961	4547025	0.0	0.0	0.0
gene4890	.	AE017334.2	+	4568807	4569613	0.0	0.0	0.0
gene3847	frr	AE017334.2	-	3639863	3640420	0.0	0.0	0.0
gene1573	.	AE017334.2	+	1462613	1463293	0.0	0.0	0.0
gene7	.	AE017334.2	+	10992	11068	0.0	0.0	0.0
gene3891	priA	AE017334.2	-	3684144	3686549	0.0	0.0	0.0
gene2247	.	AE017334.2	+	2107921	2108358	0.0	0.0	0.0
gene176	.	AE017334.2	+	151060	151132	0.0	0.0	0.0
gene2539	.	AE017334.2	+	2386687	2387322	0.0	0.0	0.0
gene4574	.	AE017334.2	+	4286320	4286934	0.0	0.0	0.0
gene273	.	AE017334.2	+	245009	245083	0.0	0.0	0.0
gene8	.	AE017334.2	+	11077	11152	0.0	0.0	0.0
gene4977	.	AE017334.2	-	4650242	4650316	0.0	0.0	0.0
gene3481	.	AE017334.2	-	3277055	3278023	0.0	0.0	0.0
gene4575	.	AE017334.2	-	4287020	4287220	0.0	0.0	0.0
gene274	.	AE017334.2	+	245087	245177	0.0	0.0	0.0
gene2229	.	AE017334.2	+	2094459	2095187	0.0	0.0	0.0
gene3093	.	AE017334.2	-	2898192	2899136	0.0	0.0	0.0
gene3482	.	AE017334.2	-	3278028	3279419	0.0	0.0	0.0
gene4031	.	AE017334.2	-	3798805	3799839	0.0	0.0	0.0
gene3576	.	AE017334.2	-	3377329	3377904	0.0	0.0	0.0
gene430	.	AE017334.2	-	410884	412167	0.0	0.0	0.0
gene275	.	AE017334.2	+	245186	245260	0.0	0.0	0.0
gene4483	.	AE017334.2	-	4191885	4192298	0.0	0.0	0.0
gene1283	.	AE017334.2	+	1202582	1202770	0.0	0.0	0.0
gene4032	.	AE017334.2	+	3800046	3800411	0.0	0.0	0.0
gene1577	dapB	AE017334.2	+	1465670	1466470	0.0	0.0	0.0
gene1575	.	AE017334.2	-	1464065	1464946	0.0	0.0	0.0
gene431	.	AE017334.2	-	412276	413589	0.0	0.0	0.0
gene276	.	AE017334.2	+	245265	245340	0.0	0.0	0.0
gene2863	.	AE017334.2	-	2684539	2685210	0.0	0.0	0.0
gene4895	mutTA	AE017334.2	-	4572673	4573152	0.0	0.0	0.0
gene4484	.	AE017334.2	-	4192302	4192568	0.0	0.0	0.0
gene5033	.	AE017334.2	-	4684131	4685342	0.0	0.0	0.0
gene5578	ychF	AE017334.2	-	5215025	5216125	0.0	0.0	0.0
gene432	.	AE017334.2	+	413725	414036	0.0	0.0	0.0
gene277	.	AE017334.2	+	245387	245462	0.0	0.0	0.0
gene2751	.	AE017334.2	-	2588249	2588416	0.0	0.0	0.0
gene3896	.	AE017334.2	-	3689101	3689976	0.0	0.0	0.0
gene2063	spoIIP	AE017334.2	+	1937075	1938229	0.0	0.0	0.0
gene4485	alaS	AE017334.2	-	4192645	4195287	0.0	0.0	0.0
gene4034	.	AE017334.2	-	3801683	3802588	0.0	0.0	0.0
gene2686	.	AE017334.2	-	2524543	2525196	0.0	0.0	0.0
gene4959	.	AE017334.2	-	4630904	4631716	0.0	0.0	0.0
gene4752	.	AE017334.2	-	4447742	4448173	0.0	0.0	0.0
gene2097	.	AE017334.2	+	1962604	1963341	0.0	0.0	0.0
gene1486	.	AE017334.2	+	1383183	1383392	0.0	0.0	0.0
gene279	.	AE017334.2	+	245631	245703	0.0	0.0	0.0
gene3753	.	AE017334.2	-	3536734	3537756	0.0	0.0	0.0
gene3898	.	AE017334.2	+	3692903	3694612	0.0	0.0	0.0
gene3178	.	AE017334.2	-	2989220	2990206	0.0	0.0	0.0
gene4689	mutM	AE017334.2	-	4391588	4392418	0.0	0.0	0.0
gene10	rrfA	AE017334.2	+	14203	14318	0.0	0.0	0.0
gene5394	nuoJ	AE017334.2	-	5027905	5028429	0.0	0.0	0.0
gene4099	metE	AE017334.2	+	3859667	3861955	0.0	0.0	0.0
gene3343	.	AE017334.2	+	3145633	3146517	0.0	0.0	0.0
gene2037	.	AE017334.2	+	1914947	1916608	0.0	0.0	0.0
gene741	brnQ1	AE017334.2	+	707830	709131	0.0	0.0	0.0
gene4661	asnS	AE017334.2	-	4364573	4365964	0.0	0.0	0.0
gene4755	thiI	AE017334.2	-	4450418	4451629	0.0	0.0	0.0
gene3344	.	AE017334.2	-	3146563	3147384	0.0	0.0	0.0
gene2662	.	AE017334.2	+	2507254	2507649	0.0	0.0	0.0
gene306	.	AE017334.2	-	271709	272662	0.0	0.0	0.0
gene4211	.	AE017334.2	+	3953556	3953822	0.0	0.0	0.0
gene4756	.	AE017334.2	-	4451639	4452781	0.0	0.0	0.0
gene1600	.	AE017334.2	-	1486616	1486807	0.0	0.0	0.0
gene342	ligA	AE017334.2	+	313446	315455	0.0	0.0	0.0
gene1177	aceB	AE017334.2	+	1104677	1106266	0.0	0.0	0.0
gene3839	.	AE017334.2	-	3628714	3629184	0.0	0.0	0.0
gene3867	rpsP	AE017334.2	-	3658378	3658650	0.0	0.0	0.0
gene4757	ezrA	AE017334.2	-	4452950	4454662	0.0	0.0	0.0
gene3794	.	AE017334.2	-	3581202	3582731	0.0	0.0	0.0
gene4346	.	AE017334.2	+	4065974	4066285	0.0	0.0	0.0
gene865	.	AE017334.2	-	811537	812697	0.0	0.0	0.0
gene4664	.	AE017334.2	-	4370257	4371021	0.0	0.0	0.0
gene439	.	AE017334.2	+	419841	420632	0.0	0.0	0.0
gene3213	.	AE017334.2	-	3025173	3025400	0.0	0.0	0.0
gene1347	.	AE017334.2	+	1262307	1262963	0.0	0.0	0.0
gene1178	aceA	AE017334.2	+	1106290	1107567	0.0	0.0	0.0
gene5520	.	AE017334.2	-	5152193	5153392	0.0	0.0	0.0
