# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "gene" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/gene_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
gene3272	AE017334.2	3084029	3084574	+	546	0	0	0	0	1	0
gene3276	AE017334.2	3086426	3087964	-	1539	0	1	0	0	0	0
gene3277	AE017334.2	3088371	3089717	+	1347	0	0	1	0	0	0
gene3279	AE017334.2	3090108	3090683	-	576	0	1	0	0	0	0
gene3281	AE017334.2	3091348	3091605	-	258	0	0	0	1	0	0
gene3286	AE017334.2	3095367	3096245	-	879	0	0	0	1	0	0
gene3287	AE017334.2	3096268	3097104	-	837	3	0	0	0	1	1
gene3288	AE017334.2	3097161	3098948	-	1788	0	6	1	1	1	3
gene3289	AE017334.2	3099287	3099766	-	480	0	1	0	0	0	0
gene3296	AE017334.2	3107054	3107530	-	477	0	0	1	0	0	0
gene3304	AE017334.2	3113363	3114073	-	711	0	1	0	0	0	1
gene3306	AE017334.2	3114411	3115169	-	759	0	1	0	0	0	0
gene3307	AE017334.2	3115226	3116884	-	1659	0	1	0	0	0	1
gene3308	AE017334.2	3116877	3117602	-	726	0	0	0	0	0	1
gene3312	AE017334.2	3118669	3119631	-	963	0	0	1	0	0	0
gene3315	AE017334.2	3121375	3122397	-	1023	0	0	1	0	0	0
gene3321	AE017334.2	3125642	3126694	-	1053	0	0	1	0	0	0
gene3328	AE017334.2	3133763	3134920	+	1158	0	0	0	1	0	0
gene3332	AE017334.2	3137259	3137402	+	144	0	0	1	0	0	0
gene3340	AE017334.2	3142864	3143277	-	414	0	1	0	0	0	0
gene3341	AE017334.2	3143330	3144637	-	1308	3	12	2	1	1	9
gene3342	AE017334.2	3144778	3145158	-	381	0	1	0	0	0	2
gene3343	AE017334.2	3145633	3146517	+	885	0	1	1	0	0	0
gene3344	AE017334.2	3146563	3147384	-	822	3	0	0	0	0	0
gene3350	AE017334.2	3153157	3154050	-	894	0	0	1	0	1	0
gene3365	AE017334.2	3171428	3172642	-	1215	0	0	0	0	0	1
gene3395	AE017334.2	3197179	3198345	+	1167	0	0	0	1	0	2
gene3410	AE017334.2	3213205	3213525	-	321	0	0	0	0	1	1
gene3412	AE017334.2	3213948	3215234	-	1287	0	6	0	1	4	0
gene3416	AE017334.2	3217868	3218605	-	738	0	1	0	0	0	0
gene3431	AE017334.2	3227619	3229010	-	1392	0	3	2	0	0	0
gene3436	AE017334.2	3232361	3232639	-	279	0	0	0	0	1	0
gene3442	AE017334.2	3238094	3238447	+	354	0	2	0	2	0	0
gene3443	AE017334.2	3238824	3239363	-	540	0	0	0	0	0	1
gene3449	AE017334.2	3244978	3245964	-	987	0	1	0	0	0	0
gene3452	AE017334.2	3247475	3247951	-	477	0	0	0	0	0	1
gene3453	AE017334.2	3247969	3248481	-	513	0	1	0	0	0	0
gene3460	AE017334.2	3255467	3257008	-	1542	0	3	0	0	0	4
gene3462	AE017334.2	3258131	3259918	+	1788	0	0	0	0	0	1
gene3463	AE017334.2	3259954	3261087	-	1134	0	0	0	0	0	2
gene3466	AE017334.2	3263004	3263855	+	852	0	0	0	1	0	0
gene3471	AE017334.2	3267426	3268079	-	654	0	1	0	0	0	0
gene3475	AE017334.2	3272332	3273798	+	1467	0	0	0	1	0	0
gene3477	AE017334.2	3275145	3275336	+	192	0	1	0	0	0	0
gene3479	AE017334.2	3276144	3276671	-	528	0	1	0	0	0	0
gene3481	AE017334.2	3277055	3278023	-	969	0	1	0	0	0	0
gene3482	AE017334.2	3278028	3279419	-	1392	0	0	0	1	0	0
gene3488	AE017334.2	3283718	3284848	-	1131	0	2	0	0	0	1
gene3489	AE017334.2	3284868	3287423	-	2556	0	1	0	0	0	1
gene3491	AE017334.2	3288707	3291622	-	2916	0	12	0	0	0	9
gene3495	AE017334.2	3294714	3295625	-	912	0	2	1	0	0	3
gene3500	AE017334.2	3298538	3299266	-	729	2	0	0	0	0	0
gene3501	AE017334.2	3299573	3299773	-	201	0	10	7	5	7	9
gene3502	AE017334.2	3299990	3300880	-	891	0	0	0	0	0	1
gene3503	AE017334.2	3300906	3301349	-	444	0	1	0	0	0	1
gene3506	AE017334.2	3302589	3302930	-	342	0	0	0	1	0	0
gene3508	AE017334.2	3303646	3310722	-	7077	0	0	0	0	0	1
gene3512	AE017334.2	3314134	3315213	-	1080	0	0	1	0	0	0
gene3516	AE017334.2	3318404	3319888	+	1485	0	11	0	1	0	9
gene3517	AE017334.2	3319939	3320679	-	741	0	1	0	0	0	1
gene3520	AE017334.2	3322986	3323411	-	426	0	0	1	0	1	1
gene3535	AE017334.2	3333070	3333552	-	483	0	1	0	0	0	0
gene3548	AE017334.2	3350358	3352064	-	1707	0	0	0	0	0	1
gene3549	AE017334.2	3352372	3354060	-	1689	3	25	11	12	6	21
gene3556	AE017334.2	3359829	3360722	-	894	0	0	0	0	0	1
gene3559	AE017334.2	3362705	3365128	-	2424	0	1	0	0	0	0
gene3562	AE017334.2	3367470	3367883	-	414	0	0	1	0	1	0
gene3563	AE017334.2	3367963	3369204	-	1242	0	3	1	1	1	4
gene3564	AE017334.2	3369407	3370084	-	678	0	3	0	0	0	1
gene3566	AE017334.2	3370552	3372408	-	1857	3	14	5	2	3	9
gene3576	AE017334.2	3377329	3377904	-	576	0	0	1	1	0	0
gene3579	AE017334.2	3380201	3382924	-	2724	0	68	6	10	12	39
gene3583	AE017334.2	3384810	3385196	+	387	0	0	1	0	0	0
gene3591	AE017334.2	3391115	3391690	-	576	0	2	0	0	0	0
gene3594	AE017334.2	3394024	3394227	-	204	0	0	0	0	1	1
gene3596	AE017334.2	3395364	3395576	+	213	3	1	1	1	0	0
gene3598	AE017334.2	3397652	3398080	+	429	0	0	0	1	0	0
gene3599	AE017334.2	3398193	3398441	-	249	0	0	1	0	0	0
gene3600	AE017334.2	3398462	3398914	-	453	0	0	0	1	0	0
gene3601	AE017334.2	3398930	3399733	-	804	0	0	0	1	0	0
gene3605	AE017334.2	3402902	3403513	-	612	0	0	0	0	0	1
gene3610	AE017334.2	3409929	3410405	-	477	0	0	1	0	1	0
gene3611	AE017334.2	3410652	3411623	-	972	0	10	1	0	0	5
gene3612	AE017334.2	3411602	3412873	-	1272	0	21	1	0	0	12
gene3613	AE017334.2	3412886	3414544	-	1659	0	15	0	0	0	9
gene3614	AE017334.2	3414568	3416085	-	1518	0	5	0	0	0	5
gene3615	AE017334.2	3416190	3416630	-	441	0	6	1	0	1	5
gene3621	AE017334.2	3419539	3419979	+	441	0	1	0	0	0	0
gene3624	AE017334.2	3428980	3429486	-	507	0	0	0	0	0	1
gene3625	AE017334.2	3429577	3430284	-	708	0	0	0	1	0	0
gene3628	AE017334.2	3432353	3432718	+	366	0	0	0	1	0	0
gene3629	AE017334.2	3432715	3433392	+	678	0	0	1	0	0	0
gene3634	AE017334.2	3435653	3437380	-	1728	3	0	2	0	0	3
gene3639	AE017334.2	3442945	3443166	-	222	0	0	0	0	0	1
gene3640	AE017334.2	3443245	3443685	-	441	0	1	0	0	0	0
gene3641	AE017334.2	3443842	3445842	-	2001	15	7	3	4	3	6
gene3645	AE017334.2	3448456	3449250	-	795	0	0	0	1	0	0
gene3651	AE017334.2	3453933	3454553	+	621	0	1	1	1	1	1
gene3656	AE017334.2	3457189	3458268	-	1080	0	0	0	0	0	1
gene3660	AE017334.2	3460073	3460312	-	240	0	0	0	0	1	0
gene3695	AE017334.2	3489954	3492584	-	2631	0	3	0	1	1	1
gene3718	AE017334.2	3504765	3505178	+	414	0	0	0	0	1	0
gene3719	AE017334.2	3505201	3505629	+	429	0	0	1	0	0	0
gene3722	AE017334.2	3507113	3508447	-	1335	3	5	1	6	1	4
gene3723	AE017334.2	3508496	3508885	-	390	0	0	1	3	0	0
gene3724	AE017334.2	3509061	3510332	-	1272	0	0	0	0	0	1
gene3728	AE017334.2	3513650	3514615	+	966	0	2	1	1	0	1
gene3734	AE017334.2	3519215	3521095	-	1881	0	4	1	0	1	4
gene3735	AE017334.2	3521109	3522020	-	912	0	2	0	0	1	1
gene3736	AE017334.2	3522017	3522769	-	753	0	1	0	0	0	0
gene3740	AE017334.2	3525062	3525376	-	315	0	0	0	1	0	0
gene3746	AE017334.2	3530610	3530882	+	273	0	1	0	1	0	2
gene3751	AE017334.2	3535054	3535881	-	828	0	0	0	0	0	1
gene3753	AE017334.2	3536734	3537756	-	1023	0	0	1	0	0	0
gene3760	AE017334.2	3543010	3544242	-	1233	0	0	0	1	0	1
gene3762	AE017334.2	3545165	3545482	-	318	0	19	0	0	0	14
gene3779	AE017334.2	3561077	3561874	+	798	0	1	0	0	1	0
gene3785	AE017334.2	3570838	3572199	-	1362	0	0	1	1	0	1
gene3790	AE017334.2	3575350	3577230	-	1881	0	3	0	1	0	2
gene3791	AE017334.2	3577239	3579917	-	2679	0	0	2	1	1	1
gene3793	AE017334.2	3580767	3581198	-	432	0	1	0	0	0	1
gene3794	AE017334.2	3581202	3582731	-	1530	0	1	0	1	2	0
gene3795	AE017334.2	3583159	3584025	-	867	0	2	0	0	0	2
gene3796	AE017334.2	3584012	3585769	-	1758	0	4	1	2	1	3
gene3797	AE017334.2	3585997	3586920	-	924	0	1	0	0	0	0
gene3798	AE017334.2	3586980	3587240	-	261	0	0	1	0	0	4
gene3799	AE017334.2	3587390	3588184	-	795	0	0	0	1	0	0
gene3800	AE017334.2	3588350	3589912	-	1563	6	7	3	3	1	13
gene3802	AE017334.2	3591898	3593136	-	1239	3	1	0	0	0	0
gene3804	AE017334.2	3593799	3594710	-	912	3	4	2	1	1	1
gene3805	AE017334.2	3594732	3595517	-	786	0	0	0	1	0	0
gene3809	AE017334.2	3598085	3599359	-	1275	0	1	0	0	1	0
gene3812	AE017334.2	3601568	3603100	-	1533	3	1	0	1	1	4
gene3813	AE017334.2	3603209	3604276	-	1068	9	6	1	6	6	11
gene3814	AE017334.2	3604366	3605091	-	726	6	0	2	1	0	0
gene3815	AE017334.2	3605629	3608010	-	2382	0	1	1	0	0	0
gene3818	AE017334.2	3609276	3610946	-	1671	0	1	0	1	0	2
gene3820	AE017334.2	3611712	3612590	-	879	0	3	2	1	0	2
gene3821	AE017334.2	3612602	3613834	-	1233	3	2	1	1	0	1
gene3822	AE017334.2	3613858	3614904	-	1047	3	7	1	4	6	6
gene3827	AE017334.2	3617206	3618447	-	1242	0	0	0	1	0	1
gene3829	AE017334.2	3619585	3621723	-	2139	3	5	3	1	2	4
gene3830	AE017334.2	3621884	3622153	-	270	9	3	1	8	3	3
gene3831	AE017334.2	3622254	3623225	-	972	0	1	0	0	0	0
gene3832	AE017334.2	3623269	3624192	-	924	0	0	0	0	1	0
gene3833	AE017334.2	3624279	3624635	-	357	0	1	0	1	1	0
gene3834	AE017334.2	3624651	3624932	-	282	2	2	0	0	1	1
gene3835	AE017334.2	3624929	3626989	-	2061	3	7	0	4	3	6
gene3836	AE017334.2	3626994	3627305	-	312	0	5	1	0	0	2
gene3838	AE017334.2	3627590	3628696	-	1107	0	2	0	0	0	4
gene3839	AE017334.2	3628714	3629184	-	471	0	0	1	1	0	0
gene3840	AE017334.2	3629517	3633818	-	4302	3	1	0	1	0	0
gene3842	AE017334.2	3633943	3635643	-	1701	3	1	1	0	0	1
gene3843	AE017334.2	3635753	3637015	-	1263	0	1	0	1	1	0
gene3844	AE017334.2	3637026	3638168	-	1143	0	0	1	0	2	0
gene3846	AE017334.2	3639001	3639777	-	777	6	0	0	1	0	1
gene3847	AE017334.2	3639863	3640420	-	558	0	1	0	0	1	0
gene3848	AE017334.2	3640423	3641145	-	723	0	2	2	0	0	1
gene3849	AE017334.2	3641212	3642099	-	888	9	5	1	4	1	4
gene3850	AE017334.2	3642203	3642904	-	702	0	1	0	0	3	1
gene3851	AE017334.2	3643254	3644033	-	780	9	4	4	1	1	1
gene3852	AE017334.2	3644111	3645502	-	1392	6	3	1	3	1	1
gene3853	AE017334.2	3645525	3646067	-	543	0	0	0	1	1	0
gene3854	AE017334.2	3646110	3647009	-	900	0	1	1	0	1	0
gene3856	AE017334.2	3648430	3650508	-	2079	15	0	0	1	2	0
gene3858	AE017334.2	3651609	3652511	-	903	0	6	5	2	2	6
gene3859	AE017334.2	3652532	3653692	-	1161	3	1	1	2	1	7
gene3861	AE017334.2	3654711	3655601	-	891	0	0	0	1	1	0
gene3863	AE017334.2	3656275	3656619	-	345	3	0	0	2	2	1
gene3866	AE017334.2	3658136	3658363	-	228	0	0	0	0	2	0
gene3867	AE017334.2	3658378	3658650	-	273	2	0	1	0	1	0
gene3868	AE017334.2	3658751	3660100	-	1350	3	6	1	3	3	12
gene3869	AE017334.2	3660113	3660445	-	333	3	4	0	0	3	0
gene3870	AE017334.2	3660578	3661567	-	990	0	1	0	0	0	1
gene3871	AE017334.2	3661583	3665152	-	3570	0	1	0	1	0	1
gene3873	AE017334.2	3666095	3666328	-	234	3	4	3	1	2	1
gene3874	AE017334.2	3666398	3667138	-	741	3	0	2	0	0	4
gene3875	AE017334.2	3667138	3668082	-	945	9	4	1	0	1	6
gene3876	AE017334.2	3668097	3669089	-	993	6	0	1	2	1	1
gene3877	AE017334.2	3669086	3669679	-	594	0	0	0	0	1	1
gene3878	AE017334.2	3669768	3671816	-	2049	3	0	0	0	0	0
gene3879	AE017334.2	3672106	3673782	-	1677	6	1	0	1	0	1
gene3880	AE017334.2	3673805	3674167	-	363	0	1	0	0	0	1
gene3883	AE017334.2	3675734	3676378	-	645	0	1	0	1	0	0
gene3884	AE017334.2	3676381	3677262	-	882	3	0	0	0	0	1
gene3885	AE017334.2	3677531	3679504	-	1974	0	4	0	2	2	5
gene3886	AE017334.2	3679513	3680265	-	753	0	1	0	0	0	5
gene3887	AE017334.2	3680270	3681358	-	1089	0	1	0	0	0	2
gene3889	AE017334.2	3682694	3683638	-	945	0	0	1	0	0	0
gene3891	AE017334.2	3684144	3686549	-	2406	3	0	0	0	0	0
gene3894	AE017334.2	3688139	3688756	-	618	3	0	0	0	0	0
gene3895	AE017334.2	3688770	3689033	-	264	0	0	0	0	1	1
gene3896	AE017334.2	3689101	3689976	-	876	0	0	1	0	0	0
gene3898	AE017334.2	3692903	3694612	+	1710	0	1	0	0	1	0
gene3904	AE017334.2	3698598	3698852	+	255	0	0	0	1	0	0
gene3906	AE017334.2	3699594	3700226	-	633	0	0	0	0	1	0
gene3908	AE017334.2	3700924	3701853	-	930	0	3	1	0	0	0
gene3909	AE017334.2	3701850	3702629	-	780	0	2	0	0	0	0
gene3910	AE017334.2	3702626	3705844	-	3219	0	3	0	0	0	0
gene3916	AE017334.2	3711431	3712339	-	909	3	0	2	0	1	0
gene3918	AE017334.2	3712927	3713241	-	315	0	1	0	0	0	0
gene3919	AE017334.2	3713412	3716177	-	2766	0	5	0	0	2	0
gene3920	AE017334.2	3716525	3717031	-	507	0	2	2	2	0	4
gene3921	AE017334.2	3717121	3717888	-	768	0	2	0	0	0	2
gene3923	AE017334.2	3718174	3718644	-	471	0	0	0	0	1	0
gene3924	AE017334.2	3718664	3719338	-	675	0	0	1	0	0	0
gene3929	AE017334.2	3722399	3723325	-	927	0	0	0	0	0	1
gene3930	AE017334.2	3723629	3724789	-	1161	3	7	2	0	0	6
gene3931	AE017334.2	3724829	3726130	-	1302	3	5	1	0	1	6
gene3932	AE017334.2	3726503	3727300	-	798	0	0	0	1	0	0
gene3933	AE017334.2	3727399	3728304	-	906	0	1	0	0	1	1
gene3936	AE017334.2	3730748	3732100	-	1353	3	0	1	0	0	1
gene3938	AE017334.2	3733098	3734573	-	1476	3	0	0	0	0	0
gene3939	AE017334.2	3734782	3736698	-	1917	0	2	0	2	0	0
gene3940	AE017334.2	3736780	3738930	-	2151	6	2	3	0	0	1
gene3941	AE017334.2	3738952	3739314	-	363	3	1	0	0	1	1
gene3942	AE017334.2	3739330	3740262	-	933	0	1	1	1	4	7
gene3944	AE017334.2	3742329	3743213	-	885	0	1	0	1	0	0
gene3945	AE017334.2	3743790	3744263	+	474	0	2	0	1	2	2
gene3946	AE017334.2	3744298	3744804	-	507	0	1	0	0	0	0
gene3947	AE017334.2	3744933	3745106	-	174	6	1	0	1	2	2
gene3948	AE017334.2	3745168	3745668	-	501	0	0	4	3	0	2
gene3955	AE017334.2	3749457	3749639	+	183	0	0	0	1	0	0
gene3956	AE017334.2	3749645	3750226	+	582	0	1	3	0	0	0
gene3982	AE017334.2	3772762	3773583	-	822	0	0	1	0	1	0
gene4012	AE017334.2	3785878	3786027	-	150	0	0	0	0	1	0
gene4013	AE017334.2	3786040	3787137	-	1098	0	0	1	0	0	1
gene4014	AE017334.2	3787573	3787917	+	345	0	0	0	1	0	0
gene4015	AE017334.2	3788007	3788141	-	135	0	0	1	0	0	0
gene4019	AE017334.2	3789988	3791169	+	1182	0	0	0	0	0	1
gene4020	AE017334.2	3791199	3792221	-	1023	0	2	0	0	0	0
gene4021	AE017334.2	3792214	3793005	-	792	0	0	0	0	1	2
gene4024	AE017334.2	3794828	3795394	-	567	0	0	0	1	0	0
gene4027	AE017334.2	3796741	3797193	-	453	3	0	1	1	0	0
gene4031	AE017334.2	3798805	3799839	-	1035	3	0	0	0	0	0
gene4032	AE017334.2	3800046	3800411	+	366	0	0	0	1	0	0
gene4033	AE017334.2	3800458	3801456	-	999	0	0	0	1	0	1
gene4034	AE017334.2	3801683	3802588	-	906	0	0	0	0	1	0
gene4035	AE017334.2	3802674	3803006	-	333	0	0	0	0	0	1
gene4036	AE017334.2	3803010	3803633	-	624	0	1	0	0	1	1
gene4037	AE017334.2	3803633	3805468	-	1836	3	7	2	1	1	1
gene4038	AE017334.2	3805529	3806578	-	1050	0	4	0	0	1	5
gene4041	AE017334.2	3809107	3812553	-	3447	6	18	3	7	5	9
gene4043	AE017334.2	3814187	3814474	-	288	0	0	0	0	0	1
gene4045	AE017334.2	3815154	3816467	-	1314	0	4	1	1	1	5
gene4046	AE017334.2	3816731	3817186	-	456	0	2	0	0	0	0
gene4048	AE017334.2	3817568	3817843	-	276	0	1	2	0	0	0
gene4050	AE017334.2	3818316	3820160	-	1845	3	1	0	1	0	0
gene4056	AE017334.2	3823134	3824615	+	1482	0	1	0	0	0	0
gene4058	AE017334.2	3825554	3825682	-	129	0	1	0	0	0	0
gene4064	AE017334.2	3827523	3828935	-	1413	6	5	3	0	1	2
gene4065	AE017334.2	3828941	3830200	-	1260	6	8	1	1	2	2
gene4066	AE017334.2	3830293	3831270	-	978	3	4	0	0	1	1
gene4067	AE017334.2	3831274	3832389	-	1116	0	4	1	3	1	2
gene4069	AE017334.2	3833196	3833750	+	555	0	0	0	0	0	1
gene4072	AE017334.2	3835351	3837018	+	1668	3	1	2	3	0	3
gene4073	AE017334.2	3837058	3837723	-	666	0	0	0	1	1	1
gene4075	AE017334.2	3838928	3840058	-	1131	0	0	0	0	0	1
gene4076	AE017334.2	3840120	3840842	-	723	3	0	0	1	0	1
gene4077	AE017334.2	3840914	3841798	-	885	0	0	0	1	0	0
gene4078	AE017334.2	3841940	3842383	-	444	0	1	1	1	2	2
gene4079	AE017334.2	3842553	3842744	-	192	0	0	0	0	0	1
gene4082	AE017334.2	3843807	3844043	-	237	0	0	1	0	0	0
gene4084	AE017334.2	3844628	3845116	-	489	0	0	0	0	0	1
gene4085	AE017334.2	3845299	3846495	-	1197	0	0	0	2	0	1
gene4086	AE017334.2	3846772	3847536	-	765	0	4	1	0	0	4
gene4088	AE017334.2	3848735	3848971	+	237	0	0	1	0	0	0
gene4089	AE017334.2	3849145	3851253	-	2109	0	0	0	0	1	0
gene4090	AE017334.2	3851362	3852900	-	1539	0	0	0	0	0	2
gene4092	AE017334.2	3853568	3854230	-	663	0	0	0	1	2	1
gene4099	AE017334.2	3859667	3861955	+	2289	0	0	0	0	2	0
gene4105	AE017334.2	3865477	3865677	+	201	0	1	3	4	4	1
gene4106	AE017334.2	3865800	3866963	+	1164	0	1	0	0	1	0
gene4108	AE017334.2	3868280	3869122	-	843	0	0	1	0	1	3
gene4109	AE017334.2	3869123	3870424	-	1302	0	9	1	1	5	17
gene4110	AE017334.2	3870489	3871748	-	1260	0	28	3	3	4	32
gene4111	AE017334.2	3872074	3873834	+	1761	0	0	0	0	1	1
gene4112	AE017334.2	3873875	3875551	-	1677	0	4	0	3	1	7
gene4113	AE017334.2	3875813	3876913	+	1101	0	3	2	3	0	7
gene4114	AE017334.2	3876980	3877489	-	510	0	1	0	1	2	2
gene4115	AE017334.2	3877554	3877652	-	99	0	0	0	0	0	1
gene4117	AE017334.2	3878417	3878857	+	441	0	0	1	0	0	0
gene4121	AE017334.2	3881394	3882569	-	1176	0	7	0	3	0	8
gene4123	AE017334.2	3883267	3883560	-	294	0	0	1	0	0	0
gene4126	AE017334.2	3884599	3885264	-	666	0	0	0	1	0	0
gene4130	AE017334.2	3887357	3888133	+	777	0	0	0	0	0	1
gene4139	AE017334.2	3895743	3896255	+	513	0	0	0	0	0	2
gene4147	AE017334.2	3901471	3901833	+	363	0	0	0	0	0	1
gene4148	AE017334.2	3901931	3903643	-	1713	12	21	7	9	4	5
gene4149	AE017334.2	3903643	3903906	-	264	0	1	0	0	1	0
gene4150	AE017334.2	3904041	3906104	-	2064	6	6	6	4	11	5
gene4153	AE017334.2	3908334	3909065	-	732	3	3	1	0	0	2
gene4154	AE017334.2	3908995	3909783	-	789	0	2	1	0	1	7
gene4155	AE017334.2	3909788	3910930	-	1143	0	3	0	0	1	1
gene4159	AE017334.2	3912850	3913593	-	744	0	0	0	0	0	1
gene4162	AE017334.2	3914496	3914864	-	369	0	1	0	1	1	2
gene4164	AE017334.2	3915333	3915770	-	438	0	0	0	2	2	3
gene4165	AE017334.2	3915958	3916824	+	867	3	1	1	0	0	1
gene4166	AE017334.2	3916855	3917640	-	786	0	0	0	0	0	2
gene4174	AE017334.2	3922888	3924414	-	1527	0	0	0	1	0	0
gene4175	AE017334.2	3924552	3925310	-	759	0	1	0	0	1	2
gene4176	AE017334.2	3925323	3925763	-	441	0	3	0	0	0	1
gene4177	AE017334.2	3925764	3926114	-	351	0	0	0	0	0	1
gene4178	AE017334.2	3926285	3927475	-	1191	0	1	0	0	0	0
gene4184	AE017334.2	3930732	3931184	-	453	0	0	2	2	1	0
gene4188	AE017334.2	3934466	3935770	-	1305	3	28	2	1	4	23
gene4189	AE017334.2	3935778	3936599	-	822	6	6	2	4	2	3
gene4190	AE017334.2	3936612	3937796	-	1185	0	12	1	5	4	7
gene4191	AE017334.2	3938202	3938942	-	741	3	1	0	0	0	0
gene4192	AE017334.2	3939089	3939979	-	891	0	0	1	0	0	0
gene4194	AE017334.2	3940320	3940775	-	456	3	2	1	2	1	0
gene4197	AE017334.2	3942232	3942771	-	540	0	0	0	0	0	2
gene4199	AE017334.2	3943028	3943942	+	915	0	0	0	0	1	0
gene4203	AE017334.2	3945987	3947576	+	1590	0	2	2	0	2	1
gene4207	AE017334.2	3950770	3951633	-	864	0	1	0	0	0	0
gene4209	AE017334.2	3952297	3953220	+	924	0	1	1	0	0	0
gene4211	AE017334.2	3953556	3953822	+	267	0	1	0	0	0	0
gene4216	AE017334.2	3957868	3958239	-	372	0	0	0	0	0	1
gene4217	AE017334.2	3958422	3959420	-	999	0	4	0	0	0	0
gene4218	AE017334.2	3959422	3960231	-	810	0	1	0	0	0	0
gene4219	AE017334.2	3960197	3960937	-	741	0	1	0	0	0	0
gene4220	AE017334.2	3960934	3962121	-	1188	0	0	0	0	0	2
gene4221	AE017334.2	3962087	3962815	-	729	0	1	0	0	0	2
gene4222	AE017334.2	3962815	3964203	-	1389	0	3	0	0	0	3
gene4223	AE017334.2	3964326	3964706	-	381	0	8	0	0	0	2
gene4225	AE017334.2	3965321	3966694	+	1374	0	0	1	0	0	0
gene4226	AE017334.2	3966744	3969068	-	2325	0	2	0	2	2	2
gene4237	AE017334.2	3977371	3978165	-	795	0	0	0	0	0	1
gene4240	AE017334.2	3980182	3981060	-	879	0	1	0	0	0	2
gene4245	AE017334.2	3984068	3985306	-	1239	0	0	1	0	0	0
gene4247	AE017334.2	3985695	3986813	-	1119	3	6	1	3	0	7
gene4248	AE017334.2	3986941	3987483	-	543	0	0	0	0	1	2
gene4255	AE017334.2	3991199	3991978	-	780	0	0	1	0	0	0
gene4261	AE017334.2	3995462	3996781	-	1320	0	9	1	6	1	9
gene4262	AE017334.2	3996797	3997780	-	984	0	5	2	1	1	2
gene4263	AE017334.2	3997794	3998795	-	1002	0	4	0	0	1	4
gene4264	AE017334.2	3998823	4000244	-	1422	0	0	1	0	1	5
gene4265	AE017334.2	4000249	4001352	-	1104	3	2	2	1	1	5
gene4266	AE017334.2	4001440	4002540	-	1101	6	8	7	6	1	22
gene4267	AE017334.2	4002575	4003474	-	900	0	6	2	3	1	7
gene4268	AE017334.2	4003670	4005742	-	2073	0	1	0	0	0	0
gene4269	AE017334.2	4005879	4006112	+	234	0	0	1	0	0	0
gene4270	AE017334.2	4006161	4006889	-	729	0	1	0	0	1	0
gene4271	AE017334.2	4006940	4007086	+	147	0	0	1	1	0	0
gene4272	AE017334.2	4007254	4008780	-	1527	3	0	0	0	0	0
gene4273	AE017334.2	4009078	4009872	-	795	0	1	0	1	1	1
gene4275	AE017334.2	4011577	4013316	-	1740	0	1	0	0	0	0
gene4277	AE017334.2	4014176	4015015	-	840	0	1	1	0	0	1
gene4278	AE017334.2	4015019	4016911	-	1893	0	0	1	0	1	1
gene4279	AE017334.2	4017213	4018103	-	891	0	0	0	0	1	0
gene4280	AE017334.2	4018103	4018333	-	231	0	1	0	0	0	0
gene4281	AE017334.2	4018323	4019681	-	1359	3	1	1	0	1	1
gene4282	AE017334.2	4019708	4020568	-	861	3	0	1	0	1	2
gene4283	AE017334.2	4020592	4020984	-	393	3	0	0	1	0	0
gene4284	AE017334.2	4021331	4021723	-	393	2	5	1	0	0	6
gene4285	AE017334.2	4021746	4023098	-	1353	5	2	0	0	5	9
gene4286	AE017334.2	4023115	4023609	-	495	0	0	0	0	2	2
gene4287	AE017334.2	4024367	4025005	-	639	0	0	0	1	0	0
gene4293	AE017334.2	4028159	4028674	-	516	0	0	0	0	0	1
gene4298	AE017334.2	4030990	4031547	-	558	0	0	1	3	1	3
gene4299	AE017334.2	4031569	4032630	-	1062	3	1	0	1	1	1
