# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "CDS" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/CDS_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
cds3526	AE017334.2	3619585	3621723	-	2139	3	5	3	1	2	4
cds3527	AE017334.2	3621884	3622153	-	270	9	3	1	8	3	3
cds3528	AE017334.2	3622254	3623225	-	972	0	1	0	0	0	0
cds3529	AE017334.2	3623269	3624192	-	924	0	0	0	0	1	0
cds3530	AE017334.2	3624279	3624635	-	357	0	1	0	1	1	0
cds3531	AE017334.2	3624651	3624932	-	282	2	2	0	0	1	1
cds3532	AE017334.2	3624929	3626989	-	2061	3	7	0	4	3	6
cds3533	AE017334.2	3626994	3627305	-	312	0	5	1	0	0	2
cds3535	AE017334.2	3627590	3628696	-	1107	0	2	0	0	0	4
cds3536	AE017334.2	3628714	3629184	-	471	0	0	1	1	0	0
cds3537	AE017334.2	3629517	3633818	-	4302	3	1	0	1	0	0
cds3539	AE017334.2	3633943	3635643	-	1701	3	1	1	0	0	1
cds3540	AE017334.2	3635753	3637015	-	1263	0	1	0	1	1	0
cds3541	AE017334.2	3637026	3638168	-	1143	0	0	1	0	2	0
cds3543	AE017334.2	3639001	3639777	-	777	6	0	0	1	0	1
cds3544	AE017334.2	3639863	3640420	-	558	0	1	0	0	1	0
cds3545	AE017334.2	3640423	3641145	-	723	0	2	2	0	0	1
cds3546	AE017334.2	3641212	3642099	-	888	9	5	1	4	1	4
cds3547	AE017334.2	3642203	3642904	-	702	0	1	0	0	3	1
cds3548	AE017334.2	3643254	3644033	-	780	9	4	4	1	1	1
cds3549	AE017334.2	3644111	3645502	-	1392	6	3	1	3	1	1
cds3550	AE017334.2	3645525	3646067	-	543	0	0	0	1	1	0
cds3551	AE017334.2	3646110	3647009	-	900	0	1	1	0	1	0
cds3553	AE017334.2	3648430	3650508	-	2079	15	0	0	1	2	0
cds3554	AE017334.2	3651609	3652511	-	903	0	6	5	2	2	6
cds3555	AE017334.2	3652532	3653692	-	1161	3	1	1	2	1	7
cds3557	AE017334.2	3654711	3655601	-	891	0	0	0	1	1	0
cds3559	AE017334.2	3656275	3656619	-	345	3	0	0	2	2	1
cds3562	AE017334.2	3658136	3658363	-	228	0	0	0	0	2	0
cds3563	AE017334.2	3658378	3658650	-	273	2	0	1	0	1	0
cds3564	AE017334.2	3658751	3660100	-	1350	3	6	1	3	3	12
cds3565	AE017334.2	3660113	3660445	-	333	3	4	0	0	3	0
cds3566	AE017334.2	3660578	3661567	-	990	0	1	0	0	0	1
cds3567	AE017334.2	3661583	3665152	-	3570	0	1	0	1	0	1
cds3569	AE017334.2	3666095	3666328	-	234	3	4	3	1	2	1
cds3570	AE017334.2	3666398	3667138	-	741	3	0	2	0	0	4
cds3571	AE017334.2	3667138	3668082	-	945	9	4	1	0	1	6
cds3572	AE017334.2	3668097	3669089	-	993	6	0	1	2	1	1
cds3573	AE017334.2	3669086	3669679	-	594	0	0	0	0	1	1
cds3574	AE017334.2	3669768	3671816	-	2049	3	0	0	0	0	0
cds3575	AE017334.2	3672106	3673782	-	1677	6	1	0	1	0	1
cds3576	AE017334.2	3673805	3674167	-	363	0	1	0	0	0	1
cds3579	AE017334.2	3675734	3676378	-	645	0	1	0	1	0	0
cds3580	AE017334.2	3676381	3677262	-	882	3	0	0	0	0	1
cds3581	AE017334.2	3677531	3679504	-	1974	0	4	0	2	2	5
cds3582	AE017334.2	3679513	3680265	-	753	0	1	0	0	0	5
cds3583	AE017334.2	3680270	3681358	-	1089	0	1	0	0	0	2
cds3585	AE017334.2	3682694	3683638	-	945	0	0	1	0	0	0
cds3587	AE017334.2	3684144	3686549	-	2406	3	0	0	0	0	0
cds3590	AE017334.2	3688139	3688756	-	618	3	0	0	0	0	0
cds3591	AE017334.2	3688770	3689033	-	264	0	0	0	0	1	1
cds3592	AE017334.2	3689101	3689976	-	876	0	0	1	0	0	0
cds3594	AE017334.2	3692903	3694612	+	1710	0	1	0	0	1	0
cds3600	AE017334.2	3698598	3698852	+	255	0	0	0	1	0	0
cds3601	AE017334.2	3699594	3700226	-	633	0	0	0	0	1	0
cds3603	AE017334.2	3700924	3701853	-	930	0	3	1	0	0	0
cds3604	AE017334.2	3701850	3702629	-	780	0	2	0	0	0	0
cds3605	AE017334.2	3702626	3705844	-	3219	0	3	0	0	0	0
cds3611	AE017334.2	3711431	3712339	-	909	3	0	2	0	1	0
cds3613	AE017334.2	3712927	3713241	-	315	0	1	0	0	0	0
cds3614	AE017334.2	3713412	3716177	-	2766	0	5	0	0	2	0
cds3615	AE017334.2	3716525	3717031	-	507	0	2	2	2	0	4
cds3616	AE017334.2	3717121	3717888	-	768	0	2	0	0	0	2
cds3618	AE017334.2	3718174	3718644	-	471	0	0	0	0	1	0
cds3619	AE017334.2	3718664	3719338	-	675	0	0	1	0	0	0
cds3624	AE017334.2	3722399	3723325	-	927	0	0	0	0	0	1
cds3625	AE017334.2	3723629	3724789	-	1161	3	7	2	0	0	6
cds3626	AE017334.2	3724829	3726130	-	1302	3	5	1	0	1	6
cds3627	AE017334.2	3726503	3727300	-	798	0	0	0	1	0	0
cds3628	AE017334.2	3727399	3728304	-	906	0	1	0	0	1	1
cds3631	AE017334.2	3730748	3732100	-	1353	3	0	1	0	0	1
cds3633	AE017334.2	3733098	3734573	-	1476	3	0	0	0	0	0
cds3634	AE017334.2	3734782	3736698	-	1917	0	2	0	2	0	0
cds3635	AE017334.2	3736780	3738930	-	2151	6	2	3	0	0	1
cds3636	AE017334.2	3738952	3739314	-	363	3	1	0	0	1	1
cds3637	AE017334.2	3739330	3740262	-	933	0	1	1	1	4	7
cds3639	AE017334.2	3742329	3743213	-	885	0	1	0	1	0	0
cds3640	AE017334.2	3743790	3744263	+	474	0	2	0	1	2	2
cds3641	AE017334.2	3744298	3744804	-	507	0	1	0	0	0	0
cds3642	AE017334.2	3744933	3745106	-	174	6	1	0	1	2	2
cds3643	AE017334.2	3745168	3745668	-	501	0	0	4	3	0	2
cds3650	AE017334.2	3749457	3749639	+	183	0	0	0	1	0	0
cds3651	AE017334.2	3749645	3750226	+	582	0	1	3	0	0	0
cds3677	AE017334.2	3772762	3773583	-	822	0	0	1	0	1	0
cds3707	AE017334.2	3785878	3786027	-	150	0	0	0	0	1	0
cds3708	AE017334.2	3786040	3787137	-	1098	0	0	1	0	0	1
cds3709	AE017334.2	3787573	3787917	+	345	0	0	0	1	0	0
cds3710	AE017334.2	3788007	3788141	-	135	0	0	1	0	0	0
cds3714	AE017334.2	3789988	3791169	+	1182	0	0	0	0	0	1
cds3715	AE017334.2	3791199	3792221	-	1023	0	2	0	0	0	0
cds3716	AE017334.2	3792214	3793005	-	792	0	0	0	0	1	2
cds3719	AE017334.2	3794828	3795394	-	567	0	0	0	1	0	0
cds3721	AE017334.2	3796741	3797193	-	453	3	0	1	1	0	0
cds3725	AE017334.2	3798805	3799839	-	1035	3	0	0	0	0	0
cds3726	AE017334.2	3800046	3800411	+	366	0	0	0	1	0	0
cds3727	AE017334.2	3800458	3801456	-	999	0	0	0	1	0	1
cds3728	AE017334.2	3801683	3802588	-	906	0	0	0	0	1	0
cds3729	AE017334.2	3802674	3803006	-	333	0	0	0	0	0	1
cds3730	AE017334.2	3803010	3803633	-	624	0	1	0	0	1	1
cds3731	AE017334.2	3803633	3805468	-	1836	3	7	2	1	1	1
cds3732	AE017334.2	3805529	3806578	-	1050	0	4	0	0	1	5
cds3735	AE017334.2	3809107	3812553	-	3447	6	18	3	7	5	9
cds3737	AE017334.2	3814187	3814474	-	288	0	0	0	0	0	1
cds3739	AE017334.2	3815154	3816467	-	1314	0	4	1	1	1	5
cds3740	AE017334.2	3816731	3817186	-	456	0	2	0	0	0	0
cds3742	AE017334.2	3817568	3817843	-	276	0	1	2	0	0	0
cds3744	AE017334.2	3818316	3820160	-	1845	3	1	0	1	0	0
cds3750	AE017334.2	3823134	3824615	+	1482	0	1	0	0	0	0
cds3752	AE017334.2	3825554	3825682	-	129	0	1	0	0	0	0
cds3758	AE017334.2	3827523	3828935	-	1413	6	5	3	0	1	2
cds3759	AE017334.2	3828941	3830200	-	1260	6	8	1	1	2	2
cds3760	AE017334.2	3830293	3831270	-	978	3	4	0	0	1	1
cds3761	AE017334.2	3831274	3832389	-	1116	0	4	1	3	1	2
cds3763	AE017334.2	3833196	3833750	+	555	0	0	0	0	0	1
cds3766	AE017334.2	3835351	3837018	+	1668	3	1	2	3	0	3
cds3767	AE017334.2	3837058	3837723	-	666	0	0	0	1	1	1
cds3769	AE017334.2	3838928	3840058	-	1131	0	0	0	0	0	1
cds3770	AE017334.2	3840120	3840842	-	723	3	0	0	1	0	1
cds3771	AE017334.2	3840914	3841798	-	885	0	0	0	1	0	0
cds3772	AE017334.2	3841940	3842383	-	444	0	1	1	1	2	2
cds3773	AE017334.2	3842553	3842744	-	192	0	0	0	0	0	1
cds3776	AE017334.2	3843807	3844043	-	237	0	0	1	0	0	0
cds3778	AE017334.2	3844628	3845116	-	489	0	0	0	0	0	1
cds3779	AE017334.2	3845299	3846495	-	1197	0	0	0	2	0	1
cds3780	AE017334.2	3846772	3847536	-	765	0	4	1	0	0	4
cds3782	AE017334.2	3848735	3848971	+	237	0	0	1	0	0	0
cds3783	AE017334.2	3849145	3851253	-	2109	0	0	0	0	1	0
cds3784	AE017334.2	3851362	3852900	-	1539	0	0	0	0	0	2
cds3786	AE017334.2	3853568	3854230	-	663	0	0	0	1	2	1
cds3793	AE017334.2	3859667	3861955	+	2289	0	0	0	0	2	0
cds3799	AE017334.2	3865477	3865677	+	201	0	1	3	4	4	1
cds3800	AE017334.2	3865800	3866963	+	1164	0	1	0	0	1	0
cds3802	AE017334.2	3868280	3869122	-	843	0	0	1	0	1	3
cds3803	AE017334.2	3869123	3870424	-	1302	0	9	1	1	5	17
cds3804	AE017334.2	3870489	3871748	-	1260	0	28	3	3	4	32
cds3805	AE017334.2	3872074	3873834	+	1761	0	0	0	0	1	1
cds3806	AE017334.2	3873875	3875551	-	1677	0	4	0	3	1	7
cds3807	AE017334.2	3875813	3876913	+	1101	0	3	2	3	0	7
cds3808	AE017334.2	3876980	3877489	-	510	0	1	0	1	2	2
cds3809	AE017334.2	3877554	3877652	-	99	0	0	0	0	0	1
cds3811	AE017334.2	3878417	3878857	+	441	0	0	1	0	0	0
cds3815	AE017334.2	3881394	3882569	-	1176	0	7	0	3	0	8
cds3817	AE017334.2	3883267	3883560	-	294	0	0	1	0	0	0
cds3820	AE017334.2	3884599	3885264	-	666	0	0	0	1	0	0
cds3824	AE017334.2	3887357	3888133	+	777	0	0	0	0	0	1
cds3833	AE017334.2	3895743	3896255	+	513	0	0	0	0	0	2
cds3840	AE017334.2	3901471	3901833	+	363	0	0	0	0	0	1
cds3841	AE017334.2	3901931	3903643	-	1713	12	21	7	9	4	5
cds3842	AE017334.2	3903643	3903906	-	264	0	1	0	0	1	0
cds3843	AE017334.2	3904041	3906104	-	2064	6	6	6	4	11	5
cds3846	AE017334.2	3908334	3909065	-	732	3	3	1	0	0	2
cds3847	AE017334.2	3908995	3909783	-	789	0	2	1	0	1	7
cds3848	AE017334.2	3909788	3910930	-	1143	0	3	0	0	1	1
cds3852	AE017334.2	3912850	3913593	-	744	0	0	0	0	0	1
cds3855	AE017334.2	3914496	3914864	-	369	0	1	0	1	1	2
cds3857	AE017334.2	3915333	3915770	-	438	0	0	0	2	2	3
cds3858	AE017334.2	3915958	3916824	+	867	3	1	1	0	0	1
cds3859	AE017334.2	3916855	3917640	-	786	0	0	0	0	0	2
cds3866	AE017334.2	3922888	3924414	-	1527	0	0	0	1	0	0
cds3867	AE017334.2	3924552	3925310	-	759	0	1	0	0	1	2
cds3868	AE017334.2	3925323	3925763	-	441	0	3	0	0	0	1
cds3869	AE017334.2	3925764	3926114	-	351	0	0	0	0	0	1
cds3870	AE017334.2	3926285	3927475	-	1191	0	1	0	0	0	0
cds3876	AE017334.2	3930732	3931184	-	453	0	0	2	2	1	0
cds3880	AE017334.2	3934466	3935770	-	1305	3	28	2	1	4	23
cds3881	AE017334.2	3935778	3936599	-	822	6	6	2	4	2	3
cds3882	AE017334.2	3936612	3937796	-	1185	0	12	1	5	4	7
cds3883	AE017334.2	3938202	3938942	-	741	3	1	0	0	0	0
cds3884	AE017334.2	3939089	3939979	-	891	0	0	1	0	0	0
cds3886	AE017334.2	3940320	3940775	-	456	3	2	1	2	1	0
cds3889	AE017334.2	3942232	3942771	-	540	0	0	0	0	0	2
cds3891	AE017334.2	3943028	3943942	+	915	0	0	0	0	1	0
cds3895	AE017334.2	3945987	3947576	+	1590	0	2	2	0	2	1
cds3899	AE017334.2	3950770	3951633	-	864	0	1	0	0	0	0
cds3901	AE017334.2	3952297	3953220	+	924	0	1	1	0	0	0
cds3903	AE017334.2	3953556	3953822	+	267	0	1	0	0	0	0
cds3908	AE017334.2	3957868	3958239	-	372	0	0	0	0	0	1
cds3909	AE017334.2	3958422	3959420	-	999	0	4	0	0	0	0
cds3910	AE017334.2	3959422	3960231	-	810	0	1	0	0	0	0
cds3911	AE017334.2	3960197	3960937	-	741	0	1	0	0	0	0
cds3912	AE017334.2	3960934	3962121	-	1188	0	0	0	0	0	2
cds3913	AE017334.2	3962087	3962815	-	729	0	1	0	0	0	2
cds3914	AE017334.2	3962815	3964203	-	1389	0	3	0	0	0	3
cds3915	AE017334.2	3964326	3964706	-	381	0	8	0	0	0	2
cds3917	AE017334.2	3965321	3966694	+	1374	0	0	1	0	0	0
cds3918	AE017334.2	3966744	3969068	-	2325	0	2	0	2	2	2
cds3929	AE017334.2	3977371	3978165	-	795	0	0	0	0	0	1
cds3931	AE017334.2	3980182	3981060	-	879	0	1	0	0	0	2
cds3936	AE017334.2	3984068	3985306	-	1239	0	0	1	0	0	0
cds3938	AE017334.2	3985695	3986813	-	1119	3	6	1	3	0	7
cds3939	AE017334.2	3986941	3987483	-	543	0	0	0	0	1	2
cds3946	AE017334.2	3991199	3991978	-	780	0	0	1	0	0	0
cds3952	AE017334.2	3995462	3996781	-	1320	0	9	1	6	1	9
cds3953	AE017334.2	3996797	3997780	-	984	0	5	2	1	1	2
cds3954	AE017334.2	3997794	3998795	-	1002	0	4	0	0	1	4
cds3955	AE017334.2	3998823	4000244	-	1422	0	0	1	0	1	5
cds3956	AE017334.2	4000249	4001352	-	1104	3	2	2	1	1	5
cds3957	AE017334.2	4001440	4002540	-	1101	6	8	7	6	1	22
cds3958	AE017334.2	4002575	4003474	-	900	0	6	2	3	1	7
cds3959	AE017334.2	4003670	4005742	-	2073	0	1	0	0	0	0
cds3960	AE017334.2	4005879	4006112	+	234	0	0	1	0	0	0
cds3961	AE017334.2	4006161	4006889	-	729	0	1	0	0	1	0
cds3962	AE017334.2	4006940	4007086	+	147	0	0	1	1	0	0
cds3963	AE017334.2	4007254	4008780	-	1527	3	0	0	0	0	0
cds3964	AE017334.2	4009078	4009872	-	795	0	1	0	1	1	1
cds3966	AE017334.2	4011577	4013316	-	1740	0	1	0	0	0	0
cds3968	AE017334.2	4014176	4015015	-	840	0	1	1	0	0	1
cds3969	AE017334.2	4015019	4016911	-	1893	0	0	1	0	1	1
cds3970	AE017334.2	4017213	4018103	-	891	0	0	0	0	1	0
cds3971	AE017334.2	4018103	4018333	-	231	0	1	0	0	0	0
cds3972	AE017334.2	4018323	4019681	-	1359	3	1	1	0	1	1
cds3973	AE017334.2	4019708	4020568	-	861	3	0	1	0	1	2
cds3974	AE017334.2	4020592	4020984	-	393	3	0	0	1	0	0
cds3975	AE017334.2	4021331	4021723	-	393	2	5	1	0	0	6
cds3976	AE017334.2	4021746	4023098	-	1353	5	2	0	0	5	9
cds3977	AE017334.2	4023115	4023609	-	495	0	0	0	0	2	2
cds3978	AE017334.2	4024367	4025005	-	639	0	0	0	1	0	0
cds3984	AE017334.2	4028159	4028674	-	516	0	0	0	0	0	1
cds3989	AE017334.2	4030990	4031547	-	558	0	0	1	3	1	3
cds3990	AE017334.2	4031569	4032630	-	1062	3	1	0	1	1	1
cds3991	AE017334.2	4032635	4033075	-	441	0	1	0	0	1	1
cds3995	AE017334.2	4035259	4035924	-	666	0	1	0	0	0	0
cds4000	AE017334.2	4039729	4040112	+	384	0	0	0	1	0	0
cds4013	AE017334.2	4048147	4049622	-	1476	3	8	3	0	0	3
cds4014	AE017334.2	4049619	4050962	-	1344	8	6	1	2	0	13
cds4015	AE017334.2	4050983	4052083	-	1101	6	11	1	0	4	9
cds4017	AE017334.2	4054144	4054938	+	795	0	0	0	0	1	0
cds4019	AE017334.2	4055203	4055430	-	228	0	0	1	0	0	0
cds4020	AE017334.2	4055750	4056382	+	633	0	0	0	1	0	0
cds4030	AE017334.2	4062271	4062966	+	696	0	5	5	3	4	13
cds4031	AE017334.2	4063092	4063334	+	243	0	2	0	1	0	1
cds4035	AE017334.2	4065974	4066285	+	312	0	0	0	1	0	0
cds4038	AE017334.2	4067359	4067667	-	309	0	1	0	0	1	1
cds4039	AE017334.2	4067715	4068773	-	1059	0	0	0	0	0	1
cds4040	AE017334.2	4068792	4072190	-	3399	0	4	1	0	0	3
cds4041	AE017334.2	4072195	4074027	-	1833	0	0	0	1	0	0
cds4043	AE017334.2	4075723	4076886	+	1164	0	1	0	0	0	0
cds4044	AE017334.2	4077730	4078248	+	519	0	1	1	0	0	1
cds4046	AE017334.2	4079515	4080141	-	627	0	0	0	1	0	0
cds4047	AE017334.2	4080312	4080485	+	174	0	1	1	0	1	2
cds4048	AE017334.2	4080565	4081548	-	984	0	0	2	1	0	0
cds4051	AE017334.2	4082555	4082704	-	150	3	1	0	0	0	0
cds4054	AE017334.2	4086316	4087131	-	816	0	0	0	0	0	1
cds4058	AE017334.2	4090255	4092375	-	2121	6	2	1	2	0	3
cds4060	AE017334.2	4093878	4094489	-	612	0	0	1	0	1	3
cds4063	AE017334.2	4096387	4097490	+	1104	0	0	0	0	1	0
cds4065	AE017334.2	4097998	4098831	-	834	0	1	0	0	0	0
cds4066	AE017334.2	4098831	4099601	-	771	0	0	1	0	0	0
cds4067	AE017334.2	4099843	4100721	-	879	0	0	0	0	0	1
cds4069	AE017334.2	4101144	4102040	-	897	3	0	0	0	0	0
cds4070	AE017334.2	4102271	4103581	-	1311	6	0	0	1	0	0
cds4071	AE017334.2	4104621	4105571	+	951	0	0	0	0	0	1
cds4074	AE017334.2	4107603	4107959	-	357	0	6	0	0	0	3
cds4075	AE017334.2	4108345	4109466	-	1122	0	4	0	0	0	3
cds4076	AE017334.2	4109526	4111322	-	1797	0	6	0	7	4	8
cds4079	AE017334.2	4112176	4112988	-	813	0	1	0	1	1	0
cds4083	AE017334.2	4114858	4115763	-	906	0	0	0	0	0	2
cds4086	AE017334.2	4116604	4117074	-	471	0	2	0	0	0	0
cds4087	AE017334.2	4117071	4119215	-	2145	0	0	0	0	1	0
cds4088	AE017334.2	4119409	4120368	-	960	0	2	0	0	0	0
cds4092	AE017334.2	4122150	4122593	-	444	0	6	0	2	1	2
cds4093	AE017334.2	4122609	4122782	-	174	5	1	3	2	2	5
cds4094	AE017334.2	4123113	4124465	-	1353	0	0	0	0	1	0
cds4096	AE017334.2	4125367	4126305	-	939	0	0	1	0	1	2
cds4097	AE017334.2	4126334	4127449	-	1116	3	1	1	0	0	1
cds4098	AE017334.2	4127654	4129489	-	1836	6	24	5	2	6	13
cds4099	AE017334.2	4129516	4130082	-	567	0	1	1	0	3	4
cds4100	AE017334.2	4130197	4131213	-	1017	0	1	0	1	1	2
cds4103	AE017334.2	4133045	4134868	-	1824	0	0	1	0	0	0
cds4107	AE017334.2	4137069	4138079	-	1011	0	0	0	0	0	1
cds4108	AE017334.2	4138426	4138560	+	135	0	0	0	0	0	1
cds4109	AE017334.2	4138587	4140905	-	2319	0	3	0	0	0	0
cds4111	AE017334.2	4141540	4142136	-	597	0	0	0	0	0	1
cds4112	AE017334.2	4142247	4143044	+	798	0	0	0	0	0	1
cds4113	AE017334.2	4143216	4143965	-	750	0	0	0	0	0	1
cds4118	AE017334.2	4145575	4145868	-	294	0	1	0	1	0	0
cds4124	AE017334.2	4149962	4150675	-	714	0	1	0	0	0	0
cds4132	AE017334.2	4158372	4159235	+	864	0	0	1	0	0	0
cds4134	AE017334.2	4160042	4160578	-	537	0	1	0	0	0	0
cds4135	AE017334.2	4160597	4161199	-	603	0	1	0	0	0	0
cds4136	AE017334.2	4161370	4161708	+	339	0	0	1	0	0	0
cds4139	AE017334.2	4163410	4166163	+	2754	0	0	0	0	0	2
cds4140	AE017334.2	4166901	4168655	+	1755	0	0	0	0	0	1
cds4144	AE017334.2	4170984	4171361	-	378	0	0	0	0	1	2
cds4146	AE017334.2	4171988	4172494	-	507	0	1	0	0	0	0
cds4149	AE017334.2	4173970	4174998	-	1029	0	1	0	0	0	0
cds4150	AE017334.2	4175004	4175951	-	948	0	2	0	0	0	1
cds4152	AE017334.2	4176462	4179065	-	2604	0	67	33	35	33	128
cds4158	AE017334.2	4183204	4183851	-	648	3	0	0	2	0	1
cds4160	AE017334.2	4185815	4186291	-	477	0	0	1	0	0	1
cds4161	AE017334.2	4186570	4187208	-	639	0	2	0	0	0	0
cds4162	AE017334.2	4187226	4188506	-	1281	0	1	0	1	1	1
cds4164	AE017334.2	4189462	4190103	-	642	0	0	0	1	0	0
cds4166	AE017334.2	4191594	4191872	-	279	0	1	2	0	0	1
cds4167	AE017334.2	4191885	4192298	-	414	0	2	0	0	1	0
cds4168	AE017334.2	4192302	4192568	-	267	0	1	0	1	0	0
cds4169	AE017334.2	4192645	4195287	-	2643	0	4	2	2	2	0
cds4173	AE017334.2	4197790	4197978	-	189	0	1	0	0	0	0
cds4174	AE017334.2	4198106	4200418	-	2313	0	1	0	0	0	1
cds4175	AE017334.2	4200538	4201197	-	660	0	1	0	0	0	0
cds4176	AE017334.2	4201308	4202423	-	1116	3	0	1	0	1	0
cds4178	AE017334.2	4203621	4204037	-	417	0	0	1	0	1	0
cds4179	AE017334.2	4204330	4205616	+	1287	0	1	0	0	0	0
cds4180	AE017334.2	4205654	4206295	+	642	0	1	0	0	0	0
cds4182	AE017334.2	4207707	4209482	-	1776	0	2	0	0	0	0
cds4183	AE017334.2	4209495	4210766	-	1272	0	4	0	0	0	1
cds4186	AE017334.2	4211483	4211923	-	441	0	1	0	0	1	0
cds4187	AE017334.2	4211941	4214124	-	2184	0	1	0	1	0	1
cds4189	AE017334.2	4214895	4217234	-	2340	0	0	0	1	1	1
cds4191	AE017334.2	4218383	4220647	-	2265	0	0	2	0	1	3
cds4192	AE017334.2	4220918	4221202	-	285	0	0	0	0	1	0
cds4196	AE017334.2	4224136	4224396	-	261	0	0	0	0	1	0
cds4197	AE017334.2	4224424	4225563	-	1140	0	0	0	1	0	0
cds4202	AE017334.2	4228658	4229602	+	945	0	0	0	0	0	1
cds4208	AE017334.2	4235457	4236563	-	1107	0	1	0	0	0	0
cds4209	AE017334.2	4236594	4237427	-	834	0	2	0	0	0	0
cds4210	AE017334.2	4237447	4238976	-	1530	0	0	0	0	0	1
cds4212	AE017334.2	4240270	4240812	+	543	0	0	0	0	1	0
cds4213	AE017334.2	4240894	4241541	+	648	0	0	0	1	0	0
cds4214	AE017334.2	4241623	4242474	-	852	0	0	1	1	0	0
cds4218	AE017334.2	4248378	4249085	-	708	0	0	0	0	0	1
cds4219	AE017334.2	4249225	4250511	-	1287	0	2	0	0	0	0
cds4221	AE017334.2	4251123	4251413	-	291	0	2	0	0	1	3
cds4222	AE017334.2	4251417	4251761	-	345	6	22	2	2	1	7
cds4223	AE017334.2	4251773	4252081	-	309	3	5	2	2	7	4
cds4227	AE017334.2	4255439	4256236	-	798	0	1	0	0	0	1
cds4228	AE017334.2	4256239	4256925	-	687	0	1	0	0	0	6
cds4230	AE017334.2	4257521	4258372	-	852	0	1	0	0	0	2
cds4235	AE017334.2	4262240	4263541	-	1302	0	0	0	0	1	1
cds4236	AE017334.2	4263635	4266280	-	2646	0	1	1	0	1	1
cds4239	AE017334.2	4268857	4270146	-	1290	0	1	0	0	1	1
cds4240	AE017334.2	4270146	4271135	-	990	0	1	1	1	0	1
cds4242	AE017334.2	4271910	4272839	-	930	3	2	0	0	1	2
cds4243	AE017334.2	4272855	4273688	-	834	0	0	0	1	0	0
cds4244	AE017334.2	4273706	4275040	-	1335	0	0	1	2	1	3
cds4248	AE017334.2	4276953	4279274	-	2322	3	1	0	0	1	0
cds4249	AE017334.2	4279467	4281140	-	1674	0	0	0	0	0	1
cds4250	AE017334.2	4281244	4282503	-	1260	3	7	2	2	1	3
cds4251	AE017334.2	4282768	4284045	-	1278	0	8	2	1	3	5
cds4252	AE017334.2	4284356	4285354	-	999	0	0	0	0	0	1
cds4255	AE017334.2	4286320	4286934	+	615	0	3	1	0	0	0
cds4256	AE017334.2	4287020	4287220	-	201	0	1	0	0	0	0
cds4259	AE017334.2	4288406	4289014	-	609	0	1	0	0	0	0
cds4260	AE017334.2	4289026	4289763	-	738	0	1	1	0	0	0
cds4271	AE017334.2	4299306	4300550	-	1245	0	0	0	0	0	1
cds4280	AE017334.2	4310935	4311507	-	573	0	1	0	0	0	0
cds4287	AE017334.2	4318071	4318865	-	795	0	0	1	0	0	0
cds4288	AE017334.2	4319130	4319909	+	780	0	1	0	0	0	1
cds4289	AE017334.2	4319946	4320392	-	447	0	1	0	0	0	0
cds4290	AE017334.2	4320494	4321255	-	762	0	2	0	0	0	1
cds4291	AE017334.2	4321248	4323041	-	1794	0	8	1	1	1	8
cds4292	AE017334.2	4323055	4323681	-	627	0	1	1	1	1	0
cds4294	AE017334.2	4324547	4326331	-	1785	3	0	1	0	0	0
cds4295	AE017334.2	4326480	4326794	-	315	0	1	1	1	0	0
cds4296	AE017334.2	4327006	4327983	-	978	0	11	3	4	5	10
cds4297	AE017334.2	4328020	4328793	-	774	0	4	0	3	3	12
cds4298	AE017334.2	4328872	4329648	-	777	0	7	0	1	1	8
cds4299	AE017334.2	4329660	4330247	-	588	0	2	1	0	2	5
cds4303	AE017334.2	4333354	4334328	+	975	3	0	5	1	2	5
cds4304	AE017334.2	4334336	4336372	+	2037	0	2	1	3	0	1
cds4305	AE017334.2	4336485	4336988	+	504	0	2	0	0	0	1
