Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.505	-	AE017334.2	-	4364573	4365964	0.264368	779.196106	159.884338
gene4653	-	AE017334.2	-	4357646	4360006	0.048708	143.561569	29.457598
gene4654	-	AE017334.2	-	4360026	4361744	0.025596	75.441444	15.479935
STRG.506	-	AE017334.2	-	4357646	4360006	0.048708	143.561569	29.457598
STRG.507	-	AE017334.2	-	4360026	4361744	0.025596	75.441444	15.479935
gene4663	pheS	AE017334.2	-	4368902	4369936	0.192271	566.697998	116.281548
STRG.508	-	AE017334.2	-	4368902	4369936	0.192271	566.697998	116.281548
gene4676	rplT	AE017334.2	-	4380146	4380502	0.406162	1197.118530	245.638428
STRG.509	-	AE017334.2	-	4380146	4380502	0.406162	1197.118530	245.638428
gene4678	infC	AE017334.2	-	4380762	4381322	0.324421	956.195862	196.203156
STRG.510	-	AE017334.2	-	4380762	4381322	0.324421	956.195862	196.203156
gene4679	thrS2	AE017334.2	-	4381659	4383596	0.324561	956.608459	196.287827
STRG.511	-	AE017334.2	-	4381659	4383596	0.324561	956.608459	196.287827
gene4690	polA	AE017334.2	-	4392431	4395064	0.027335	80.566963	16.531647
STRG.512	-	AE017334.2	-	4392431	4395064	0.027335	80.566963	16.531647
gene4696	mdh	AE017334.2	-	4399194	4400132	0.481363	1418.765503	291.118439
gene4697	citC	AE017334.2	-	4400152	4401444	0.216551	638.260681	130.965591
STRG.513	-	AE017334.2	-	4399194	4400132	0.481363	1418.765503	291.118439
STRG.514	-	AE017334.2	-	4400152	4401444	0.216551	638.260681	130.965591
gene4698	citZ	AE017334.2	-	4401605	4402720	0.124552	367.103577	75.326492
STRG.515	-	AE017334.2	-	4401605	4402720	0.124552	367.103577	75.326492
gene4706	-	AE017334.2	-	4411232	4411876	0.306977	904.781555	185.653381
gene4707	-	AE017334.2	-	4411891	4413099	0.265509	782.559143	160.574387
STRG.516	-	AE017334.2	-	4411232	4411876	0.306977	904.781555	185.653381
STRG.517	-	AE017334.2	-	4411891	4413099	0.265509	782.559143	160.574387
gene4702	pyk	AE017334.2	-	4406316	4408073	0.104664	308.485840	63.298637
gene4703	pfkA	AE017334.2	-	4408127	4409086	0.126042	371.495148	76.227608
STRG.518	-	AE017334.2	-	4406316	4408073	0.104664	308.485840	63.298637
STRG.519	-	AE017334.2	-	4408127	4409086	0.126042	371.495148	76.227608
gene4745	ackA	AE017334.2	-	4440583	4441776	0.144891	427.050537	87.627098
STRG.520	-	AE017334.2	-	4440583	4441776	0.144891	427.050537	87.627098
gene4752	-	AE017334.2	-	4447742	4448173	0.418981	1234.901245	253.391098
STRG.521	-	AE017334.2	-	4447742	4448173	0.418981	1234.901245	253.391098
gene4756	-	AE017334.2	-	4451639	4452781	0.170604	502.836853	103.177795
STRG.522	-	AE017334.2	-	4451639	4452781	0.170604	502.836853	103.177795
gene4763	-	AE017334.2	-	4459564	4459689	0.000000	0.000000	0.000000
gene4764	rpsD	AE017334.2	+	4459692	4460294	0.325041	958.023193	196.578110
STRG.523	-	AE017334.2	+	4459692	4460294	0.325041	958.023193	196.578110
gene4771	acsA	AE017334.2	-	4464126	4465844	0.104130	306.911926	62.975685
STRG.524	-	AE017334.2	-	4464126	4465844	0.104130	306.911926	62.975685
gene4781	-	AE017334.2	-	4473677	4473949	0.351648	1036.444458	212.669479
STRG.525	-	AE017334.2	-	4473677	4473949	0.351648	1036.444458	212.669479
gene4784	-	AE017334.2	+	4474704	4475078	0.365333	1076.779541	220.945892
STRG.526	-	AE017334.2	+	4474704	4475078	0.365333	1076.779541	220.945892
gene4785	ccpA	AE017334.2	-	4475113	4476111	0.308308	908.704529	186.458344
STRG.527	-	AE017334.2	-	4475113	4476111	0.308308	908.704529	186.458344
gene4787	-	AE017334.2	-	4477774	4478100	0.000000	0.000000	0.000000
gene4788	-	AE017334.2	-	4478100	4478612	0.781676	2303.905518	472.741577
STRG.528	-	AE017334.2	-	4478100	4478612	0.781676	2303.905518	472.741577
gene4850	-	AE017334.2	-	4534643	4535209	0.350970	1034.446167	212.259445
STRG.529	-	AE017334.2	-	4534643	4535209	0.350970	1034.446167	212.259445
gene4863	-	AE017334.2	-	4545961	4547025	0.373709	1101.466919	226.011520
STRG.530	-	AE017334.2	-	4545961	4547025	0.373709	1101.466919	226.011520
gene4872	metK	AE017334.2	-	4552321	4553520	0.165000	486.319672	99.788612
STRG.531	-	AE017334.2	-	4552321	4553520	0.165000	486.319672	99.788612
gene4895	mutTA	AE017334.2	-	4572673	4573152	0.356250	1050.008301	215.452682
STRG.532	-	AE017334.2	-	4572673	4573152	0.356250	1050.008301	215.452682
gene4882	-	AE017334.2	-	4560205	4561425	0.116298	342.775787	70.334641
STRG.533	-	AE017334.2	-	4560205	4561425	0.116298	342.775787	70.334641
gene4902	cydA2	AE017334.2	+	4576338	4577687	0.222963	208996.890625	42884.359375
gene4903	cydB2	AE017334.2	+	4577677	4578705	0.758017	2234.173340	458.433105
STRG.534	-	AE017334.2	+	4577677	4577687	0.758017	208996.890625	42884.359375
gene4916	feoB	AE017334.2	-	4587145	4589133	0.097034	285.997223	58.684170
STRG.535	-	AE017334.2	-	4587145	4589133	0.097034	285.997223	58.684170
gene4941	-	AE017334.2	+	4611318	4613273	0.100716	296.849518	60.910965
STRG.536	-	AE017334.2	+	4611318	4613273	0.100716	296.849518	60.910965
gene4958	menB	AE017334.2	-	4630016	4630834	0.028083	82.771606	16.984022
gene4959	-	AE017334.2	-	4630904	4631716	0.049200	145895.906250	29936.582031
gene4960	menD	AE017334.2	-	4631713	4633467	0.112821	332.527710	68.231819
STRG.537	-	AE017334.2	-	4630016	4630834	0.028083	82.771606	16.984022
STRG.538	-	AE017334.2	-	4631713	4631716	0.112821	145895.906250	29936.582031
gene4968	glgP	AE017334.2	-	4639434	4641842	0.152345	449.020447	92.135124
STRG.539	-	AE017334.2	-	4639434	4641842	0.152345	449.020447	92.135124
gene4971	glgC	AE017334.2	-	4644457	4645587	0.000000	0.000000	0.000000
gene4972	glgB	AE017334.2	-	4645535	4647472	0.162023	477.545258	97.988182
STRG.540	-	AE017334.2	-	4645535	4647472	0.162023	477.545258	97.988182
gene4977	-	AE017334.2	-	4650242	4650316	1.000000	2947.392090	604.779419
STRG.541	-	AE017334.2	-	4650242	4650316	1.000000	2947.392090	604.779419
gene4998	rrlK	AE017334.2	-	4652251	4655158	0.000000	0.000000	0.000000
gene4974	ldh2	AE017334.2	-	4648464	4649408	5.353439	15934.630859	3269.648682
STRG.542	-	AE017334.2	-	4648464	4649408	5.267010	15934.630859	3269.648682
gene4999	rrsK	AE017334.2	-	4655337	4656843	0.000000	0.000000	0.000000
gene5026	gtaB	AE017334.2	-	4677291	4678178	0.158784	467.998688	96.029297
STRG.543	-	AE017334.2	-	4677291	4678178	0.158784	467.998688	96.029297
gene5031	-	AE017334.2	-	4683187	4683477	0.690722	2035.828491	417.734467
STRG.544	-	AE017334.2	-	4683187	4683477	0.690722	2035.828491	417.734467
gene5029	pepA	AE017334.2	-	4680843	4682327	0.271380	799.863220	164.125046
STRG.545	-	AE017334.2	-	4680843	4682327	0.271380	799.863220	164.125046
gene5034	-	AE017334.2	+	4685796	4686791	0.192771	568.171753	116.583939
STRG.546	-	AE017334.2	+	4685796	4686791	0.192771	568.171753	116.583939
gene5058	-	AE017334.2	+	4710863	4711099	1.320675	3892.547119	798.717102
STRG.547	-	AE017334.2	+	4710863	4711099	1.320675	3892.547119	798.717102
gene5051	-	AE017334.2	-	4705043	4706701	0.000000	0.000000	0.000000
STRG.548	-	AE017334.2	-	4705043	4706701	0.000000	0.000000	0.000000
gene5072	-	AE017334.2	-	4720714	4721445	0.532787	1570.332275	322.218628
STRG.549	-	AE017334.2	-	4720714	4721445	0.532787	1570.332275	322.218628
gene5075	-	AE017334.2	+	4722945	4723499	0.088288	260.219330	53.394768
gene5076	-	AE017334.2	+	4723574	4724053	0.200000	589.478394	120.955887
STRG.550	-	AE017334.2	+	4722945	4723499	0.088288	260.219330	53.394768
STRG.551	-	AE017334.2	+	4723574	4724053	0.200000	589.478394	120.955887
gene5077	lipA	AE017334.2	-	4724074	4724970	0.442586	1304.474487	267.666931
STRG.552	-	AE017334.2	-	4724074	4724970	0.442586	1304.474487	267.666931
gene5098	gcvH	AE017334.2	-	4741881	4742264	0.481771	1419.968018	291.365204
gene5099	-	AE017334.2	-	4742306	4742671	1.139344	3358.093506	689.051819
STRG.553	-	AE017334.2	-	4741881	4742264	0.481771	1419.968018	291.365204
STRG.554	-	AE017334.2	-	4742306	4742671	1.139344	3358.093506	689.051819
gene5085	sufB	AE017334.2	-	4730880	4732277	0.004292	12.650207	2.595713
gene5086	sufA	AE017334.2	-	4732326	4732757	0.182870	53588.945312	10995.990234
gene5087	sufS	AE017334.2	-	4732747	4733967	0.163800	482.782806	99.062874
gene5088	sufD	AE017334.2	-	4733967	4735259	0.000000	0.000000	0.000000
STRG.555	-	AE017334.2	-	4730880	4732277	0.004292	12.650207	2.595713
STRG.556	-	AE017334.2	-	4732747	4732757	0.163800	53588.945312	10995.990234
gene5109	-	AE017334.2	-	4746531	4747544	1.171598	3453.158447	708.558411
gene5110	ldh3	AE017334.2	-	4747567	4748517	2.310200	6809.065430	1397.161499
STRG.557	-	AE017334.2	-	4746531	4747544	1.171598	3453.158447	708.558411
STRG.558	-	AE017334.2	-	4747567	4748517	2.310200	6809.065430	1397.161499
gene5116	-	AE017334.2	-	4752071	4753855	0.174790	515.174622	105.709396
gene5117	-	AE017334.2	-	4754008	4754124	0.452991	1335.142090	273.959656
STRG.559	-	AE017334.2	-	4752071	4753855	0.174790	515.174622	105.709396
STRG.560	-	AE017334.2	-	4754008	4754124	0.452991	1335.142090	273.959656
gene5136	-	AE017334.2	+	4773067	4773453	1.157623	3411.968994	700.106628
STRG.561	-	AE017334.2	+	4773067	4773453	1.157623	3411.968994	700.106628
gene5119	-	AE017334.2	-	4755324	4757705	0.140638	414.515320	85.054970
STRG.562	-	AE017334.2	-	4755324	4757705	0.140638	414.515320	85.054970
gene5165	-	AE017334.2	+	4797754	4798260	0.351085	1034.785156	212.328995
STRG.563	-	AE017334.2	+	4797754	4798260	0.351085	1034.785156	212.328995
gene5160	-	AE017334.2	+	4795351	4795791	2.043084	6021.769043	1235.615112
STRG.564	-	AE017334.2	+	4795351	4795791	2.043084	6021.769043	1235.615112
gene5167	-	AE017334.2	-	4799621	4800802	0.165821	488.739502	100.285133
STRG.565	-	AE017334.2	-	4799621	4800802	0.165821	488.739502	100.285133
gene5178	-	AE017334.2	+	4815601	4816041	1.566893	4618.247559	947.624695
STRG.566	-	AE017334.2	+	4815601	4816041	1.566893	4618.247559	947.624695
gene5195	-	AE017334.2	-	4830960	4831964	0.197015	580.680481	119.150620
STRG.567	-	AE017334.2	-	4830960	4831964	0.197015	580.680481	119.150620
gene5198	ssrA1	AE017334.2	-	4834509	4834863	20.135212	59346.359375	12177.362305
gene5247	clpP2	AE017334.2	+	4871778	4872359	0.347079	1022.977905	209.906250
STRG.568	-	AE017334.2	+	4871778	4872359	0.347079	1022.977905	209.906250
gene5255	-	AE017334.2	-	4878551	4880062	0.079365	233.919769	47.998322
STRG.569	-	AE017334.2	-	4878551	4880062	0.079365	233.919769	47.998322
gene5262	uvrA	AE017334.2	-	4884383	4887259	0.068474	201.819717	41.411667
gene5263	uvrB	AE017334.2	-	4887265	4889241	0.101669	299.658386	61.487320
STRG.570	-	AE017334.2	-	4884383	4887259	0.068474	201.819717	41.411667
STRG.571	-	AE017334.2	-	4887265	4889241	0.101669	299.658386	61.487320
gene5264	-	AE017334.2	-	4889402	4890559	0.158895	468.325867	96.096428
STRG.572	-	AE017334.2	-	4889402	4890559	0.158895	468.325867	96.096428
gene5272	-	AE017334.2	-	4894331	4895353	0.182796	538.771484	110.551262
STRG.573	-	AE017334.2	-	4894331	4895353	0.182796	538.771484	110.551262
gene5279	-	AE017334.2	-	4901772	4902956	0.097046	286.032593	58.691425
STRG.574	-	AE017334.2	-	4901772	4902956	0.097046	286.032593	58.691425
gene5286	secA2	AE017334.2	-	4908480	4910987	0.079745	235.039780	48.228138
STRG.575	-	AE017334.2	-	4908480	4910987	0.079745	235.039780	48.228138
gene5231	eno	AE017334.2	-	4858510	4859805	2.564815	7798.162109	1600.115845
gene5232	gpmI	AE017334.2	-	4859836	4861365	1.983660	754731.750000	154864.453125
gene5233	tpi	AE017334.2	-	4861362	4862117	1.347884	3972.742676	815.172546
gene5234	pgk	AE017334.2	-	4862150	4863334	1.901266	5603.775879	1149.846558
gene5235	gap2	AE017334.2	-	4863474	4864478	3.864677	11390.717773	2337.277100
gene5236	cggR	AE017334.2	-	4864505	4865533	1.062196	3130.708008	642.394287
STRG.576	-	AE017334.2	-	4858560	4859805	3.204657	6185.738770	1269.260254
STRG.577	-	AE017334.2	-	4861362	4861365	1.347884	750848.125000	154067.562500
STRG.578	-	AE017334.2	-	4862150	4863334	1.901266	5603.775879	1149.846558
STRG.579	-	AE017334.2	-	4863474	4864478	3.864677	11390.717773	2337.277100
STRG.580	-	AE017334.2	-	4864505	4865533	1.062196	3130.708008	642.394287
gene5287	yfiA	AE017334.2	-	4911264	4911806	3.036832	8950.734375	1836.613525
STRG.581	-	AE017334.2	-	4911264	4911806	3.036832	8950.734375	1836.613525
gene5299	-	AE017334.2	+	4922688	4923761	0.183426	540.628296	110.932274
STRG.582	-	AE017334.2	+	4922688	4923761	0.183426	540.628296	110.932274
gene5308	celA2	AE017334.2	-	4933434	4933736	0.339934	1001.918701	205.585098
STRG.583	-	AE017334.2	-	4933434	4933736	0.339934	1001.918701	205.585098
gene5301	-	AE017334.2	+	4924804	4927479	0.074738	220.282181	45.200005
STRG.584	-	AE017334.2	+	4924804	4927479	0.074738	220.282181	45.200005
gene5316	-	AE017334.2	+	4940448	4940828	0.477690	1407.939697	288.897095
STRG.585	-	AE017334.2	+	4940448	4940828	0.477690	1407.939697	288.897095
gene5321	-	AE017334.2	-	4946479	4946817	0.277286	817.270508	167.696869
STRG.586	-	AE017334.2	-	4946479	4946817	0.277286	817.270508	167.696869
gene5328	-	AE017334.2	+	4955656	4955973	0.603774	1779.558716	365.150116
STRG.587	-	AE017334.2	+	4955656	4955973	0.603774	1779.558716	365.150116
gene5327	lldP2	AE017334.2	-	4953700	4955358	0.121157	357.097168	73.273262
STRG.588	-	AE017334.2	-	4953700	4955358	0.121157	357.097168	73.273262
gene5331	-	AE017334.2	+	4957491	4959419	0.069466	204.743530	42.011608
STRG.589	-	AE017334.2	+	4957491	4959419	0.069466	204.743530	42.011608
gene5335	-	AE017334.2	+	4963119	4964330	0.147690	435.300323	89.319878
STRG.590	-	AE017334.2	+	4963119	4964330	0.147690	435.300323	89.319878
gene5353	-	AE017334.2	-	4981670	4982371	0.183761	541.615723	111.134872
STRG.591	-	AE017334.2	-	4981670	4982371	0.183761	541.615723	111.134872
gene5364	galE1	AE017334.2	-	4992201	4993193	0.203424	599.570251	123.026657
STRG.592	-	AE017334.2	-	4992201	4993193	0.203424	599.570251	123.026657
gene5366	fabZ	AE017334.2	-	4995230	4995664	0.560920	1653.251099	339.232880
STRG.593	-	AE017334.2	-	4995230	4995664	0.560920	1653.251099	339.232880
gene5378	mbl	AE017334.2	-	5012183	5013184	0.194611	573.594910	117.696732
STRG.594	-	AE017334.2	-	5012183	5013184	0.194611	573.594910	117.696732
gene5371	-	AE017334.2	-	5001282	5003972	0.040505	119.384109	24.496592
STRG.595	-	AE017334.2	-	5001282	5003972	0.040505	119.384109	24.496592
gene5388	-	AE017334.2	-	5021336	5022046	0.164557	485.013947	99.520691
STRG.596	-	AE017334.2	-	5021336	5022046	0.164557	485.013947	99.520691
gene5406	atpG	AE017334.2	-	5039461	5040321	0.080139	236.201050	48.466419
STRG.597	-	AE017334.2	-	5039461	5040321	0.080139	236.201050	48.466419
gene5404	atpC	AE017334.2	-	5037510	5037911	0.171642	505.896271	103.805557
gene5405	atpD	AE017334.2	-	5037932	5039341	0.317021	934.385254	191.727783
STRG.598	-	AE017334.2	-	5037510	5037911	0.171642	505.896271	103.805557
STRG.599	-	AE017334.2	-	5037932	5039341	0.317021	934.385254	191.727783
gene5416	glyA	AE017334.2	-	5046381	5047622	0.081320	239.681915	49.180664
STRG.600	-	AE017334.2	-	5046381	5047622	0.081320	239.681915	49.180664
gene5407	atpA	AE017334.2	-	5040657	5042165	0.379722	1119.189575	229.648056
gene5408	atpH	AE017334.2	-	5042177	5042719	0.366482	17902.826172	3673.505859
gene5409	atpF	AE017334.2	-	5042716	5043222	0.045365	133.708435	27.435820
gene5410	atpE	AE017334.2	-	5043350	5043568	0.173516	619.087891	127.031502
gene5411	atpB	AE017334.2	-	5043625	5044344	0.733333	2587.155762	530.862122
STRG.601	-	AE017334.2	-	5040657	5042165	0.379722	1119.189575	229.648056
STRG.602	-	AE017334.2	-	5042716	5042719	0.045365	16947.503906	3477.481934
STRG.603	-	AE017334.2	-	5043350	5043568	0.173516	619.087891	127.031502
STRG.604	-	AE017334.2	-	5043625	5044344	0.733333	2587.155762	530.862122
gene5431	rpmE	AE017334.2	-	5058593	5058838	2.459350	7248.668457	1487.364380
STRG.605	-	AE017334.2	-	5058593	5058838	2.459350	7248.668457	1487.364380
gene5432	rho	AE017334.2	-	5059242	5060513	0.305818	901.365479	184.952438
STRG.606	-	AE017334.2	-	5059242	5060513	0.305818	901.365479	184.952438
gene5433	fbp2	AE017334.2	-	5060856	5061821	0.188406	555.306335	113.944077
STRG.607	-	AE017334.2	-	5060856	5061821	0.188406	555.306335	113.944077
gene5435	murA2	AE017334.2	-	5061939	5063228	0.273643	806.533142	165.493668
STRG.608	-	AE017334.2	-	5061939	5063228	0.273643	806.533142	165.493668
gene5436	fba2	AE017334.2	-	5063560	5064417	0.779720	2298.140381	471.558624
STRG.609	-	AE017334.2	-	5063560	5064417	0.779720	2298.140381	471.558624
gene5439	pyrG	AE017334.2	-	5065754	5067361	0.096393	284.107971	58.296505
STRG.610	-	AE017334.2	-	5065754	5067361	0.096393	284.107971	58.296505
gene5440	rpoE	AE017334.2	-	5067619	5068146	0.376894	1110.854370	227.937744
STRG.611	-	AE017334.2	-	5067619	5068146	0.376894	1110.854370	227.937744
gene5445	-	AE017334.2	-	5072261	5073442	0.134518	396.477264	81.353722
STRG.612	-	AE017334.2	-	5072261	5073442	0.134518	396.477264	81.353722
gene5446	-	AE017334.2	-	5073553	5075664	0.291667	859.656982	176.394211
STRG.613	-	AE017334.2	-	5073553	5075664	0.291667	859.656982	176.394211
gene5472	speE	AE017334.2	-	5106222	5107049	0.142512	420.038727	86.188332
STRG.614	-	AE017334.2	-	5106222	5107049	0.142512	420.038727	86.188332
gene5490	-	AE017334.2	+	5123518	5124261	0.743280	2190.737549	449.520477
STRG.615	-	AE017334.2	+	5123518	5124261	0.743280	2190.737549	449.520477
gene5506	hom2	AE017334.2	-	5136670	5137923	0.114035	336.105835	68.966026
STRG.616	-	AE017334.2	-	5136670	5137923	0.114035	336.105835	68.966026
gene5520	-	AE017334.2	-	5152193	5153392	0.000000	0.000000	0.000000
gene5525	-	AE017334.2	+	5158033	5159334	0.144393	425.582764	87.325920
STRG.617	-	AE017334.2	+	5158033	5159334	0.144393	425.582764	87.325920
gene5534	-	AE017334.2	+	5169749	5170720	0.181070	533.684265	109.507416
STRG.618	-	AE017334.2	+	5169749	5170720	0.181070	533.684265	109.507416
gene5546	sodA2	AE017334.2	+	5186057	5186683	1.111643	3276.447754	672.298828
STRG.619	-	AE017334.2	+	5186057	5186683	1.111643	3276.447754	672.298828
gene5551	-	AE017334.2	-	5190562	5191209	0.197531	582.201294	119.462692
STRG.620	-	AE017334.2	-	5190562	5191209	0.197531	582.201294	119.462692
gene5554	-	AE017334.2	-	5193609	5194640	0.338178	996.743164	204.523102
STRG.621	-	AE017334.2	-	5193609	5194640	0.338178	996.743164	204.523102
gene5570	purA	AE017334.2	-	5207311	5208600	0.150388	443.252380	90.951569
STRG.622	-	AE017334.2	-	5207311	5208600	0.150388	443.252380	90.951569
gene5580	-	AE017334.2	-	5216459	5217340	0.222222	654.975342	134.395294
STRG.623	-	AE017334.2	-	5216459	5217340	0.222222	654.975342	134.395294
gene5575	rpsR	AE017334.2	-	5213716	5213949	0.658120	1939.737671	398.017456
gene5576	ssb1	AE017334.2	-	5213995	5214513	0.277457	817.774536	167.800293
gene5577	rpsF	AE017334.2	-	5214543	5214833	2.910653	8578.835938	1760.303101
STRG.624	-	AE017334.2	-	5213716	5213949	0.658120	1939.737671	398.017456
STRG.625	-	AE017334.2	-	5213995	5214513	0.277457	817.774536	167.800293
STRG.626	-	AE017334.2	-	5214543	5214833	2.910653	8578.835938	1760.303101
gene5609	-	AE017336.2	+	14371	15063	0.258297	761.302490	156.212723
STRG.627	-	AE017336.2	+	14371	15063	0.258297	761.302490	156.212723
gene5623	-	AE017336.2	-	30536	30979	0.454955	1340.930786	275.147430
STRG.628	-	AE017336.2	-	30536	30979	0.454955	1340.930786	275.147430
gene5611	-	AE017336.2	-	19200	20894	0.101475	299.086609	61.369995
STRG.629	-	AE017336.2	-	19200	20894	0.101475	299.086609	61.369995
gene5624	-	AE017336.2	-	31125	33056	0.167184	492.756775	101.109444
gene5625	-	AE017336.2	-	33053	33256	0.000000	0.000000	0.000000
STRG.630	-	AE017336.2	-	31125	33056	0.167184	492.756775	101.109444
gene5626	-	AE017336.2	-	33815	34213	0.338346	997.238342	204.624710
STRG.631	-	AE017336.2	-	33815	34213	0.338346	997.238342	204.624710
gene5631	-	AE017336.2	-	36221	36484	0.469697	1384.381104	284.063080
STRG.632	-	AE017336.2	-	36221	36484	0.469697	1384.381104	284.063080
gene5658	-	AE017336.2	+	59981	60586	0.498350	1468.832764	301.391846
STRG.633	-	AE017336.2	+	59981	60586	0.498350	1468.832764	301.391846
gene5656	-	AE017336.2	-	57710	59017	0.508410	1498.483521	307.475891
STRG.634	-	AE017336.2	-	57710	59017	0.508410	1498.483521	307.475891
gene5721	-	AE017336.2	-	118893	119348	0.245614	723.920715	148.542297
STRG.635	-	AE017336.2	-	118893	119348	0.245614	723.920715	148.542297
gene5708	-	AE017336.2	+	106823	108781	1.279224	3863.656738	792.789062
STRG.636	-	AE017336.2	+	106823	108781	1.279224	3863.656738	792.789062
gene5722	-	AE017336.2	-	120172	120549	0.526455	1551.669189	318.389160
STRG.637	-	AE017336.2	-	120172	120549	0.526455	1551.669189	318.389160
gene5726	cya	AE017336.2	+	122608	125010	0.096962	285.785034	58.640625
STRG.638	-	AE017336.2	+	122608	125010	0.096962	285.785034	58.640625
gene5735	-	AE017336.2	+	131787	131921	3.970370	11702.237305	2401.198242
gene5736	-	AE017336.2	+	131911	132045	1.444444	4257.342285	873.570068
gene5737	-	AE017336.2	+	132248	132478	0.411255	1212.129761	248.718567
STRG.639	-	AE017336.2	+	131911	132045	1.444444	4257.342285	873.570068
STRG.640	-	AE017336.2	+	132248	132478	0.411255	1212.129761	248.718567
gene5748	pagA	AE017336.2	+	143779	146073	3.725926	10981.763672	2253.363525
gene5749	-	AE017336.2	+	146573	146677	2.000000	5894.784180	1209.558838
gene5750	pagR	AE017336.2	+	146996	147295	0.480000	1414.748169	290.294128
STRG.641	-	AE017336.2	+	146573	146677	2.000000	5894.784180	1209.558838
STRG.642	-	AE017336.2	+	146996	147295	0.480000	1414.748169	290.294128
gene5754	-	AE017336.2	-	149012	149218	0.497585	1466.578003	300.929169
gene5755	lef	AE017336.2	-	149357	151786	0.488066	1438.521729	295.172272
STRG.643	-	AE017336.2	-	149012	149218	0.497585	1466.578003	300.929169
STRG.644	-	AE017336.2	-	149357	151786	0.488066	1438.521729	295.172272
gene5776	-	AE017336.2	+	166698	167747	0.113333	334.036774	68.541466
STRG.645	-	AE017336.2	+	166698	167747	0.113333	334.036774	68.541466
gene5782	-	AE017336.2	+	172308	173402	0.097717	288.010315	59.097233
STRG.646	-	AE017336.2	+	172308	173402	0.097717	288.010315	59.097233
gene5837	-	AE017335.3	+	37417	39012	0.617795	1820.884033	373.629730
STRG.647	-	AE017335.3	+	37417	39012	0.617795	1820.884033	373.629730
gene5850	-	AE017335.3	-	47242	47415	0.212644	626.745239	128.602722
gene5851	-	AE017335.3	-	47532	47741	0.923810	2722.830078	558.701294
STRG.648	-	AE017335.3	-	47242	47415	0.212644	626.745239	128.602722
STRG.649	-	AE017335.3	-	47532	47741	0.923810	2722.830078	558.701294
gene5852	acpB	AE017335.3	-	48928	50376	0.056591	166.795868	34.225075
STRG.650	-	AE017335.3	-	48928	50376	0.056591	166.795868	34.225075
gene5866	-	AE017335.3	-	61287	62222	3.527778	10397.744141	2133.527588
gene5867	-	AE017335.3	-	62369	62779	2.055961	6059.722656	1243.402832
STRG.651	-	AE017335.3	-	62369	62779	2.055961	6059.722656	1243.402832
gene5876	-	AE017335.3	+	70405	70656	0.515873	1520.479980	311.989380
STRG.652	-	AE017335.3	+	70405	70656	0.515873	1520.479980	311.989380
gene5878	-	AE017335.3	+	71585	71920	0.002976	8.771439	1.799824
gene5879	-	AE017335.3	+	71917	72465	0.364299	1073.731934	220.320541
STRG.653	-	AE017335.3	+	71917	72465	0.364299	1073.731934	220.320541
gene5853	-	AE017335.3	+	51439	51783	0.000000	0.000000	0.000000
gene5854	capE	AE017335.3	-	52147	52290	0.937500	2763.180176	566.980713
gene5855	capD	AE017335.3	-	52305	53891	2.127914	6271.796875	1286.918701
gene5856	capA	AE017335.3	-	53888	55123	1.807443	5327.243164	1093.104370
gene5857	capC	AE017335.3	-	55135	55584	2.966667	8743.930664	1794.179199
gene5858	capB	AE017335.3	-	55599	56993	0.924731	2725.544678	559.258301
gene5859	-	AE017335.3	-	57314	57484	3.333333	9824.638672	2015.931274
STRG.654	-	AE017335.3	+	51439	51783	0.000000	0.000000	0.000000
STRG.655	-	AE017335.3	-	52147	52290	0.937500	2763.180176	566.980713
STRG.656	-	AE017335.3	-	53888	55123	1.807443	5327.243164	1093.104370
STRG.657	-	AE017335.3	-	55135	55584	2.966667	8743.930664	1794.179199
STRG.658	-	AE017335.3	-	55599	56993	0.924731	2725.544678	559.258301
STRG.659	-	AE017335.3	-	57314	57484	3.333333	9824.638672	2015.931274
gene3599	.	AE017334.2	-	3398193	3398441	0.0	0.0	0.0
gene375	.	AE017334.2	-	348273	349382	0.0	0.0	0.0
gene3105	.	AE017334.2	+	2914810	2915454	0.0	0.0	0.0
gene4794	murC	AE017334.2	-	4481828	4483138	0.0	0.0	0.0
gene689	.	AE017334.2	+	654556	655527	0.0	0.0	0.0
gene4211	.	AE017334.2	+	3953556	3953822	0.0	0.0	0.0
gene4383	.	AE017334.2	-	4102271	4103581	0.0	0.0	0.0
gene4732	.	AE017334.2	+	4431630	4432088	0.0	0.0	0.0
gene4077	.	AE017334.2	-	3840914	3841798	0.0	0.0	0.0
gene376	.	AE017334.2	+	349475	350746	0.0	0.0	0.0
gene1250	.	AE017334.2	+	1173658	1174296	0.0	0.0	0.0
gene4795	.	AE017334.2	-	4483391	4484509	0.0	0.0	0.0
gene1384	.	AE017334.2	+	1297350	1297466	0.0	0.0	0.0
gene3639	.	AE017334.2	-	3442945	3443166	0.0	0.0	0.0
gene3878	recG	AE017334.2	-	3669768	3671816	0.0	0.0	0.0
gene2941	.	AE017334.2	-	2753110	2753679	0.0	0.0	0.0
gene101	cysS	AE017334.2	+	99859	101256	0.0	0.0	0.0
gene4796	.	AE017334.2	-	4484571	4488506	0.0	0.0	0.0
gene70	.	AE017334.2	+	64512	64583	0.0	0.0	0.0
gene2385	.	AE017334.2	+	2244403	2246634	0.0	0.0	0.0
gene555	.	AE017334.2	-	513282	513440	0.0	0.0	0.0
gene948	.	AE017334.2	+	893308	894828	0.0	0.0	0.0
